X;Y
2233;[-2.82979125 -0.02464738]
2234;[-2.84499181 -0.02474546]
2235;[-2.86010541 -0.02484247]
2236;[-2.8751317  -0.02493839]
2237;[-2.89007032 -0.02503319]
2238;[-2.90492096 -0.02512686]
2239;[-2.9196833  -0.02521935]
2240;[-2.93435707 -0.02531066]
2241;[-2.94894201 -0.02540075]
2242;[-2.96343787 -0.02548961]
2243;[-2.97784444 -0.02557721]
2244;[-2.99216151 -0.02566354]
2245;[-3.0063889  -0.02574856]
2246;[-3.02052646 -0.02583226]
2247;[-3.03457403 -0.02591462]
2248;[-3.0485315  -0.02599563]
2249;[-3.06239877 -0.02607525]
2250;[-3.07617573 -0.02615348]
2251;[-3.08986233 -0.0262303 ]
2252;[-3.10345851 -0.02630569]
2253;[-3.11696423 -0.02637963]
2254;[-3.13037949 -0.02645211]
2255;[-3.14370427 -0.02652311]
2256;[-3.15693859 -0.02659263]
2257;[-3.17008249 -0.02666064]
2258;[-3.18313599 -0.02672713]
2259;[-3.19609918 -0.02679209]
2260;[-3.20897212 -0.02685551]
2261;[-3.22175489 -0.02691737]
2262;[-3.23444762 -0.02697767]
2263;[-3.2470504 -0.0270364]
2264;[-3.25956338 -0.02709355]
2265;[-3.27198669 -0.0271491 ]
2266;[-3.2843205  -0.02720305]
2267;[-3.29656497 -0.02725539]
2268;[-3.30872029 -0.02730611]
2269;[-3.32078664 -0.02735521]
2270;[-3.33276424 -0.02740267]
2271;[-3.3446533 -0.0274485]
2272;[-3.35645404 -0.02749269]
2273;[-3.3681667  -0.02753524]
2274;[-3.37979153 -0.02757613]
2275;[-3.39132879 -0.02761537]
2276;[-3.40277875 -0.02765295]
2277;[-3.41414167 -0.02768886]
2278;[-3.42541786 -0.02772312]
2279;[-3.43660759 -0.02775571]
2280;[-3.44771118 -0.02778663]
2281;[-3.45872894 -0.02781588]
2282;[-3.46966118 -0.02784347]
2283;[-3.48050823 -0.02786939]
2284;[-3.49127043 -0.02789363]
2285;[-3.50194812 -0.02791622]
2286;[-3.51254164 -0.02793713]
2287;[-3.52305135 -0.02795638]
2288;[-3.53347761 -0.02797396]
2289;[-3.5438208  -0.02798989]
2290;[-3.55408127 -0.02800415]
2291;[-3.56425942 -0.02801677]
2292;[-3.57435562 -0.02802773]
2293;[-3.58437026 -0.02803704]
2294;[-3.59430375 -0.0280447 ]
2295;[-3.60415647 -0.02805073]
2296;[-3.61392884 -0.02805513]
2297;[-3.62362125 -0.02805789]
2298;[-3.63323413 -0.02805903]
2299;[-3.64276789 -0.02805855]
2300;[-3.65222294 -0.02805646]
2301;[-3.66159971 -0.02805277]
2302;[-3.67089863 -0.02804747]
2303;[-3.68012012 -0.02804058]
2304;[-3.68926463 -0.02803211]
2305;[-3.69833257 -0.02802206]
2306;[-3.7073244  -0.02801044]
2307;[-3.71624055 -0.02799726]
2308;[-3.72508146 -0.02798252]
2309;[-3.73384758 -0.02796624]
2310;[-3.74253935 -0.02794843]
2311;[-3.75115722 -0.02792908]
2312;[-3.75970164 -0.02790822]
2313;[-3.76817307 -0.02788584]
2314;[-3.77657194 -0.02786197]
2315;[-3.78489873 -0.02783661]
2316;[-3.79315387 -0.02780977]
2317;[-3.80133783 -0.02778145]
2318;[-3.80945107 -0.02775168]
2319;[-3.81749403 -0.02772046]
2320;[-3.82546717 -0.0276878 ]
2321;[-3.83337096 -0.02765371]
2322;[-3.84120585 -0.02761821]
2323;[-3.84897229 -0.0275813 ]
2324;[-3.85667075 -0.02754299]
2325;[-3.86430169 -0.0275033 ]
2326;[-3.87186555 -0.02746224]
2327;[-3.8793628  -0.02741982]
2328;[-3.8867939  -0.02737605]
2329;[-3.89415929 -0.02733094]
2330;[-3.90145945 -0.02728451]
2331;[-3.90869481 -0.02723676]
2332;[-3.91586584 -0.02718771]
2333;[-3.92297298 -0.02713738]
2334;[-3.9300167  -0.02708576]
2335;[-3.93699744 -0.02703289]
2336;[-3.94391566 -0.02697876]
2337;[-3.95077179 -0.02692339]
2338;[-3.9575663  -0.02686679]
2339;[-3.96429962 -0.02680898]
2340;[-3.97097221 -0.02674997]
2341;[-3.9775845  -0.02668977]
2342;[-3.98413694 -0.02662839]
2343;[-3.99062998 -0.02656585]
2344;[-3.99706404 -0.02650216]
2345;[-4.00343956 -0.02643733]
2346;[-4.00975699 -0.02637138]
2347;[-4.01601676 -0.02630432]
2348;[-4.0222193  -0.02623616]
2349;[-4.02836503 -0.02616691]
2350;[-4.0344544  -0.02609658]
2351;[-4.04048782 -0.0260252 ]
2352;[-4.04646572 -0.02595278]
2353;[-4.05238852 -0.02587931]
2354;[-4.05825665 -0.02580483]
2355;[-4.06407052 -0.02572934]
2356;[-4.06983055 -0.02565286]
2357;[-4.07553715 -0.0255754 ]
2358;[-4.08119073 -0.02549696]
2359;[-4.08679171 -0.02541757]
2360;[-4.09234049 -0.02533724]
2361;[-4.09783747 -0.02525598]
2362;[-4.10328307 -0.02517381]
2363;[-4.10867768 -0.02509073]
2364;[-4.1140217  -0.02500676]
2365;[-4.11931552 -0.02492192]
2366;[-4.12455953 -0.0248362 ]
2367;[-4.12975414 -0.02474964]
2368;[-4.13489973 -0.02466224]
2369;[-4.13999668 -0.02457402]
2370;[-4.14504537 -0.02448498]
2371;[-4.1500462  -0.02439514]
2372;[-4.15499953 -0.02430451]
2373;[-4.15990574 -0.02421311]
2374;[-4.16476521 -0.02412095]
2375;[-4.16957831 -0.02402804]
2376;[-4.1743454  -0.02393439]
2377;[-4.17906686 -0.02384001]
2378;[-4.18374304 -0.02374493]
2379;[-4.1883743  -0.02364914]
2380;[-4.19296101 -0.02355267]
2381;[-4.19750352 -0.02345552]
2382;[-4.20200218 -0.02335771]
2383;[-4.20645735 -0.02325925]
2384;[-4.21086936 -0.02316015]
2385;[-4.21523857 -0.02306042]
2386;[-4.21956532 -0.02296009]
2387;[-4.22384995 -0.02285914]
2388;[-4.22809279 -0.02275761]
2389;[-4.23229418 -0.0226555 ]
2390;[-4.23645445 -0.02255282]
2391;[-4.24057394 -0.02244959]
2392;[-4.24465296 -0.02234581]
2393;[-4.24869184 -0.0222415 ]
2394;[-4.25269091 -0.02213667]
2395;[-4.25665048 -0.02203134]
2396;[-4.26057087 -0.0219255 ]
2397;[-4.26445239 -0.02181918]
2398;[-4.26829536 -0.02171238]
2399;[-4.27210008 -0.02160512]
2400;[-4.27586685 -0.02149741]
2401;[-4.27959599 -0.02138925]
2402;[-4.28328779 -0.02128067]
2403;[-4.28694255 -0.02117166]
2404;[-4.29056057 -0.02106225]
2405;[-4.29414213 -0.02095243]
2406;[-4.29768754 -0.02084223]
2407;[-4.30119707 -0.02073165]
2408;[-4.30467102 -0.02062071]
2409;[-4.30810966 -0.02050941]
2410;[-4.31151328 -0.02039776]
2411;[-4.31488215 -0.02028578]
2412;[-4.31821655 -0.02017347]
2413;[-4.32151676 -0.02006085]
2414;[-4.32478303 -0.01994792]
2415;[-4.32801565 -0.01983469]
2416;[-4.33121487 -0.01972118]
2417;[-4.33438096 -0.0196074 ]
2418;[-4.33751418 -0.01949335]
2419;[-4.34061478 -0.01937904]
2420;[-4.34368303 -0.01926449]
2421;[-4.34671917 -0.0191497 ]
2422;[-4.34972346 -0.01903468]
2423;[-4.35269615 -0.01891944]
2424;[-4.35563747 -0.018804  ]
2425;[-4.35854768 -0.01868835]
2426;[-4.36142701 -0.01857252]
2427;[-4.3642757 -0.0184565]
2428;[-4.367094   -0.01834031]
2429;[-4.36988213 -0.01822395]
2430;[-4.37264032 -0.01810745]
2431;[-4.37536881 -0.01799079]
2432;[-4.37806782 -0.017874  ]
2433;[-4.38073758 -0.01775707]
2434;[-4.38337831 -0.01764003]
2435;[-4.38599023 -0.01752288]
2436;[-4.38857355 -0.01740562]
2437;[-4.3911285  -0.01728827]
2438;[-4.39365529 -0.01717082]
2439;[-4.39615412 -0.0170533 ]
2440;[-4.39862521 -0.01693571]
2441;[-4.40106876 -0.01681806]
2442;[-4.40348498 -0.01670035]
2443;[-4.40587407 -0.01658259]
2444;[-4.40823624 -0.01646479]
2445;[-4.41057167 -0.01634696]
2446;[-4.41288056 -0.01622911]
2447;[-4.41516312 -0.01611124]
2448;[-4.41741952 -0.01599335]
2449;[-4.41964997 -0.01587547]
2450;[-4.42185464 -0.01575759]
2451;[-4.42403372 -0.01563973]
2452;[-4.4261874  -0.01552188]
2453;[-4.42831586 -0.01540406]
2454;[-4.43041927 -0.01528627]
2455;[-4.43249781 -0.01516853]
2456;[-4.43455166 -0.01505083]
2457;[-4.43658099 -0.01493318]
2458;[-4.43858598 -0.0148156 ]
2459;[-4.44056678 -0.01469808]
2460;[-4.44252357 -0.01458063]
2461;[-4.44445652 -0.01446327]
2462;[-4.44636578 -0.01434599]
2463;[-4.44825151 -0.01422881]
2464;[-4.45011388 -0.01411172]
2465;[-4.45195304 -0.01399475]
2466;[-4.45376915 -0.01387788]
2467;[-4.45556236 -0.01376113]
2468;[-4.45733283 -0.0136445 ]
2469;[-4.45908069 -0.01352801]
2470;[-4.4608061  -0.01341165]
2471;[-4.46250921 -0.01329543]
2472;[-4.46419016 -0.01317936]
2473;[-4.46584908 -0.01306344]
2474;[-4.46748613 -0.01294768]
2475;[-4.46910143 -0.01283208]
2476;[-4.47069513 -0.01271665]
2477;[-4.47226736 -0.0126014 ]
2478;[-4.47381825 -0.01248633]
2479;[-4.47534794 -0.01237144]
2480;[-4.47685654 -0.01225674]
2481;[-4.4783442  -0.01214224]
2482;[-4.47981103 -0.01202794]
2483;[-4.48125716 -0.01191385]
2484;[-4.48268271 -0.01179997]
2485;[-4.4840878 -0.0116863]
2486;[-4.48547255 -0.01157286]
2487;[-4.48683707 -0.01145963]
2488;[-4.48818149 -0.01134664]
2489;[-4.48950591 -0.01123389]
2490;[-4.49081045 -0.01112137]
2491;[-4.49209522 -0.0110091 ]
2492;[-4.49336032 -0.01089708]
2493;[-4.49460586 -0.0107853 ]
2494;[-4.49583194 -0.01067379]
2495;[-4.49703868 -0.01056254]
2496;[-4.49822617 -0.01045155]
2497;[-4.4993945  -0.01034084]
2498;[-4.50054379 -0.01023039]
2499;[-4.50167412 -0.01012023]
2500;[-4.50278559 -0.01001035]
2501;[-4.5038783  -0.00990075]
2502;[-4.50495233 -0.00979145]
2503;[-4.50600777 -0.00968244]
2504;[-4.50704472 -0.00957373]
2505;[-4.50806326 -0.00946531]
2506;[-4.50906348 -0.00935721]
2507;[-4.51004546 -0.00924941]
2508;[-4.51100928 -0.00914193]
2509;[-4.51195502 -0.00903476]
2510;[-4.51288277 -0.00892791]
2511;[-4.51379259 -0.00882139]
2512;[-4.51468457 -0.00871519]
2513;[-4.51555878 -0.00860932]
2514;[-4.51641529 -0.00850379]
2515;[-4.51725417 -0.00839859]
2516;[-4.5180755  -0.00829373]
2517;[-4.51887934 -0.00818922]
2518;[-4.51966576 -0.00808505]
2519;[-4.52043482 -0.00798123]
2520;[-4.52118659 -0.00787776]
2521;[-4.52192113 -0.00777465]
2522;[-4.5226385  -0.00767189]
2523;[-4.52333876 -0.0075695 ]
2524;[-4.52402196 -0.00746747]
2525;[-4.52468817 -0.00736581]
2526;[-4.52533744 -0.00726451]
2527;[-4.52596981 -0.00716359]
2528;[-4.52658535 -0.00706305]
2529;[-4.52718411 -0.00696288]
2530;[-4.52776612 -0.00686309]
2531;[-4.52833145 -0.00676368]
2532;[-4.52888013 -0.00666466]
2533;[-4.52941221 -0.00656602]
2534;[-4.52992773 -0.00646778]
2535;[-4.53042674 -0.00636993]
2536;[-4.53090927 -0.00627247]
2537;[-4.53137536 -0.00617541]
2538;[-4.53182506 -0.00607874]
2539;[-4.53225839 -0.00598248]
2540;[-4.53267539 -0.00588663]
2541;[-4.5330761  -0.00579117]
2542;[-4.53346054 -0.00569613]
2543;[-4.53382875 -0.0056015 ]
2544;[-4.53418074 -0.00550727]
2545;[-4.53451657 -0.00541346]
2546;[-4.53483623 -0.00532007]
2547;[-4.53513977 -0.0052271 ]
2548;[-4.5354272  -0.00513454]
2549;[-4.53569855 -0.0050424 ]
2550;[-4.53595384 -0.00495069]
2551;[-4.53619308 -0.00485941]
2552;[-4.53641629 -0.00476855]
2553;[-4.53662349 -0.00467811]
2554;[-4.53681469 -0.00458811]
2555;[-4.53698991e+00 -4.49854297e-03]
2556;[-4.53714916e+00 -4.40940625e-03]
2557;[-4.53729244e+00 -4.32070436e-03]
2558;[-4.53741977e+00 -4.23243882e-03]
2559;[-4.53753115e+00 -4.14461115e-03]
2560;[-4.53762660e+00 -4.05722281e-03]
2561;[-4.53770611e+00 -3.97027525e-03]
2562;[-4.53776968e+00 -3.88376988e-03]
2563;[-4.53781733e+00 -3.79770808e-03]
2564;[-4.53784905e+00 -3.71209119e-03]
2565;[-4.53786484e+00 -3.62692054e-03]
2566;[-4.53786470e+00 -3.54219742e-03]
2567;[-4.53784862e+00 -3.45792308e-03]
2568;[-4.53781660e+00 -3.37409876e-03]
2569;[-4.53776863e+00 -3.29072566e-03]
2570;[-4.53770470e+00 -3.20780497e-03]
2571;[-4.53762482e+00 -3.12533781e-03]
2572;[-4.53752895e+00 -3.04332532e-03]
2573;[-4.53741710e+00 -2.96176858e-03]
2574;[-4.53728925e+00 -2.88066866e-03]
2575;[-4.53714538e+00 -2.80002660e-03]
2576;[-4.53698548e+00 -2.71984341e-03]
2577;[-4.53680953e+00 -2.64012007e-03]
2578;[-4.53661750e+00 -2.56085755e-03]
2579;[-4.53640939e+00 -2.48205678e-03]
2580;[-4.53618517e+00 -2.40371867e-03]
2581;[-4.53594481e+00 -2.32584410e-03]
2582;[-4.53568830e+00 -2.24843394e-03]
2583;[-4.53541559e+00 -2.17148901e-03]
2584;[-4.53512668e+00 -2.09501014e-03]
2585;[-4.53482152e+00 -2.01899810e-03]
2586;[-4.53450008e+00 -1.94345367e-03]
2587;[-4.53416234e+00 -1.86837759e-03]
2588;[-4.53380826e+00 -1.79377058e-03]
2589;[-4.53343781e+00 -1.71963333e-03]
2590;[-4.53305095e+00 -1.64596651e-03]
2591;[-4.53264764e+00 -1.57277079e-03]
2592;[-4.53222784e+00 -1.50004679e-03]
2593;[-4.53179152e+00 -1.42779512e-03]
2594;[-4.53133863e+00 -1.35601637e-03]
2595;[-4.53086912e+00 -1.28471112e-03]
2596;[-4.53038296e+00 -1.21387990e-03]
2597;[-4.52988009e+00 -1.14352324e-03]
2598;[-4.52936047e+00 -1.07364166e-03]
2599;[-4.52882405e+00 -1.00423565e-03]
2600;[-4.52827077e+00 -9.35305659e-04]
2601;[-4.52770059e+00 -8.66852153e-04]
2602;[-4.52711346e+00 -7.98875559e-04]
2603;[-4.52650930e+00 -7.31376289e-04]
2604;[-4.52588808e+00 -6.64354738e-04]
2605;[-4.52524973e+00 -5.97811283e-04]
2606;[-4.52459419e+00 -5.31746281e-04]
2607;[-4.52392140e+00 -4.66160075e-04]
2608;[-4.52323130e+00 -4.01052988e-04]
2609;[-4.52252382e+00 -3.36425327e-04]
2610;[-4.52179890e+00 -2.72277383e-04]
2611;[-4.52105647e+00 -2.08609429e-04]
2612;[-4.52029646e+00 -1.45421723e-04]
2613;[-4.51951879e+00 -8.27145063e-05]
2614;[-4.51872341e+00 -2.04880048e-05]
2615;[-4.51791023e+00  4.12575707e-05]
2616;[-4.51707918e+00  1.02522025e-04]
2617;[-4.51623019e+00  1.63305177e-04]
2618;[-4.51536317e+00  2.23606863e-04]
2619;[-4.51447804e+00  2.83426930e-04]
2620;[-4.51357473e+00  3.42765241e-04]
2621;[-4.51265315e+00  4.01621675e-04]
2622;[-4.51171322e+00  4.59996122e-04]
2623;[-4.51075484e+00  5.17888487e-04]
2624;[-4.50977794e+00  5.75298688e-04]
2625;[-4.50878242e+00  6.32226656e-04]
2626;[-4.50776819e+00  6.88672336e-04]
2627;[-4.50673516e+00  7.44635683e-04]
2628;[-4.50568324e+00  8.00116668e-04]
2629;[-4.50461233e+00  8.55115273e-04]
2630;[-4.50352232e+00  9.09631490e-04]
2631;[-4.50241313e+00  9.63665326e-04]
2632;[-4.50128465e+00  1.01721680e-03]
2633;[-4.50013678e+00  1.07028593e-03]
2634;[-4.49896942e+00  1.12287278e-03]
2635;[-4.49778245e+00  1.17497737e-03]
2636;[-4.49657577e+00  1.22659978e-03]
2637;[-4.49534928e+00  1.27774009e-03]
2638;[-4.49410285e+00  1.32839836e-03]
2639;[-4.49283639e+00  1.37857471e-03]
2640;[-4.49154977e+00  1.42826922e-03]
2641;[-4.49024287e+00  1.47748201e-03]
2642;[-4.48891559e+00  1.52621321e-03]
2643;[-4.48756779e+00  1.57446294e-03]
2644;[-4.48619936e+00  1.62223136e-03]
2645;[-4.48481018e+00  1.66951861e-03]
2646;[-4.48340011e+00  1.71632484e-03]
2647;[-4.48196904e+00  1.76265024e-03]
2648;[-4.48051683e+00  1.80849497e-03]
2649;[-4.47904336e+00  1.85385923e-03]
2650;[-4.47754849e+00  1.89874320e-03]
2651;[-4.47603209e+00  1.94314709e-03]
2652;[-4.47449401e+00  1.98707111e-03]
2653;[-4.47293413e+00  2.03051548e-03]
2654;[-4.47135231e+00  2.07348043e-03]
2655;[-4.46974839e+00  2.11596618e-03]
2656;[-4.46812225e+00  2.15797298e-03]
2657;[-4.46647373e+00  2.19950108e-03]
2658;[-4.46480268e+00  2.24055074e-03]
2659;[-4.46310897e+00  2.28112221e-03]
2660;[-4.46139243e+00  2.32121577e-03]
2661;[-4.45965291e+00  2.36083169e-03]
2662;[-4.45789026e+00  2.39997025e-03]
2663;[-4.45610433e+00  2.43863175e-03]
2664;[-4.45429494e+00  2.47681648e-03]
2665;[-4.45246195e+00  2.51452474e-03]
2666;[-4.45060519e+00  2.55175685e-03]
2667;[-4.44872449e+00  2.58851311e-03]
2668;[-4.44681969e+00  2.62479385e-03]
2669;[-4.44489062e+00  2.66059939e-03]
2670;[-4.44293711e+00  2.69593007e-03]
2671;[-4.44095898e+00  2.73078622e-03]
2672;[-4.43895607e+00  2.76516818e-03]
2673;[-4.43692818e+00  2.79907632e-03]
2674;[-4.43487515e+00  2.83251098e-03]
2675;[-4.43279680e+00  2.86547252e-03]
2676;[-4.43069294e+00  2.89796130e-03]
2677;[-4.42856338e+00  2.92997771e-03]
2678;[-4.42640793e+00  2.96152210e-03]
2679;[-4.42422642e+00  2.99259488e-03]
2680;[-4.42201864e+00  3.02319642e-03]
2681;[-4.41978441e+00  3.05332711e-03]
2682;[-4.41752352e+00  3.08298735e-03]
2683;[-4.41523578e+00  3.11217755e-03]
2684;[-4.41292099e+00  3.14089810e-03]
2685;[-4.41057894e+00  3.16914943e-03]
2686;[-4.40820944e+00  3.19693194e-03]
2687;[-4.40581227e+00  3.22424607e-03]
2688;[-4.40338722e+00  3.25109223e-03]
2689;[-4.40093409e+00  3.27747087e-03]
2690;[-4.39845265e+00  3.30338241e-03]
2691;[-4.3959427e+00  3.3288273e-03]
2692;[-4.39340402e+00  3.35380598e-03]
2693;[-4.39083637e+00  3.37831892e-03]
2694;[-4.38823956e+00  3.40236656e-03]
2695;[-4.38561333e+00  3.42594937e-03]
2696;[-4.38295748e+00  3.44906782e-03]
2697;[-4.38027177e+00  3.47172238e-03]
2698;[-4.37755596e+00  3.49391352e-03]
2699;[-4.37480983e+00  3.51564175e-03]
2700;[-4.37203313e+00  3.53690754e-03]
2701;[-4.36922563e+00  3.55771139e-03]
2702;[-4.36638709e+00  3.57805380e-03]
2703;[-4.36351725e+00  3.59793529e-03]
2704;[-4.36061588e+00  3.61735635e-03]
2705;[-4.35768273e+00  3.63631753e-03]
2706;[-4.35471754e+00  3.65481933e-03]
2707;[-4.35172006e+00  3.67286230e-03]
2708;[-4.34869004e+00  3.69044697e-03]
2709;[-4.34562721e+00  3.70757389e-03]
2710;[-4.34253132e+00  3.72424361e-03]
2711;[-4.3394021e+00  3.7404567e-03]
2712;[-4.33623928e+00  3.75621372e-03]
2713;[-4.33304260e+00  3.77151525e-03]
2714;[-4.32981179e+00  3.78636188e-03]
2715;[-4.32654657e+00  3.80075419e-03]
2716;[-4.32324666e+00  3.81469278e-03]
2717;[-4.31991179e+00  3.82817827e-03]
2718;[-4.31654168e+00  3.84121127e-03]
2719;[-4.31313604e+00  3.85379241e-03]
2720;[-4.30969458e+00  3.86592233e-03]
2721;[-4.30621702e+00  3.87760167e-03]
2722;[-4.30270307e+00  3.88883110e-03]
2723;[-4.29915243e+00  3.89961127e-03]
2724;[-4.29556480e+00  3.90994288e-03]
2725;[-4.29193989e+00  3.91982660e-03]
2726;[-4.28827739e+00  3.92926314e-03]
2727;[-4.28457700e+00  3.93825322e-03]
2728;[-4.28083841e+00  3.94679757e-03]
2729;[-4.27706131e+00  3.95489691e-03]
2730;[-4.27324540e+00  3.96255201e-03]
2731;[-4.26939035e+00  3.96976363e-03]
2732;[-4.26549584e+00  3.97653256e-03]
2733;[-4.26156156e+00  3.98285959e-03]
2734;[-4.25758719e+00  3.98874553e-03]
2735;[-4.25357240e+00  3.99419121e-03]
2736;[-4.24951685e+00  3.99919749e-03]
2737;[-4.24542023e+00  4.00376521e-03]
2738;[-4.24128219e+00  4.00789526e-03]
2739;[-4.23710240e+00  4.01158855e-03]
2740;[-4.23288053e+00  4.01484598e-03]
2741;[-4.22861622e+00  4.01766849e-03]
2742;[-4.22430914e+00  4.02005705e-03]
2743;[-4.21995894e+00  4.02201264e-03]
2744;[-4.21556526e+00  4.02353625e-03]
2745;[-4.21112777e+00  4.02462891e-03]
2746;[-4.20664610e+00  4.02529167e-03]
2747;[-4.20211989e+00  4.02552560e-03]
2748;[-4.19754880e+00  4.02533179e-03]
2749;[-4.19293244e+00  4.02471139e-03]
2750;[-4.18827046e+00  4.02366552e-03]
2751;[-4.18356250e+00  4.02219538e-03]
2752;[-4.17880817e+00  4.02030217e-03]
2753;[-4.17400712e+00  4.01798712e-03]
2754;[-4.16915895e+00  4.01525152e-03]
2755;[-4.16426330e+00  4.01209665e-03]
2756;[-4.15931978e+00  4.00852384e-03]
2757;[-4.15432802e+00  4.00453448e-03]
2758;[-4.14928762e+00  4.00012996e-03]
2759;[-4.14419819e+00  3.99531171e-03]
2760;[-4.13905935e+00  3.99008122e-03]
2761;[-4.13387071e+00  3.98443999e-03]
2762;[-4.12863186e+00  3.97838960e-03]
2763;[-4.12334241e+00  3.97193162e-03]
2764;[-4.11800196e+00  3.96506769e-03]
2765;[-4.11261010e+00  3.95779951e-03]
2766;[-4.10716644e+00  3.95012880e-03]
2767;[-4.10167056e+00  3.94205733e-03]
2768;[-4.09612206e+00  3.93358692e-03]
2769;[-4.09052051e+00  3.92471944e-03]
2770;[-4.08486551e+00  3.91545683e-03]
2771;[-4.07915665e+00  3.90580105e-03]
2772;[-4.07339349e+00  3.89575413e-03]
2773;[-4.06757562e+00  3.88531816e-03]
2774;[-4.06170262e+00  3.87449529e-03]
2775;[-4.05577407e+00  3.86328771e-03]
2776;[-4.04978952e+00  3.85169768e-03]
2777;[-4.04374857e+00  3.83972754e-03]
2778;[-4.03765076e+00  3.82737968e-03]
2779;[-4.03149568e+00  3.81465655e-03]
2780;[-4.02528288e+00  3.80156067e-03]
2781;[-4.01901193e+00  3.78809465e-03]
2782;[-4.01268239e+00  3.77426115e-03]
2783;[-4.00629382e+00  3.76006292e-03]
2784;[-3.99984577e+00  3.74550277e-03]
2785;[-3.99333781e+00  3.73058361e-03]
2786;[-3.98676949e+00  3.71530842e-03]
2787;[-3.98014035e+00  3.69968021e-03]
2788;[-3.97344996e+00  3.68370211e-03]
2789;[-3.96669786e+00  3.66737735e-03]
2790;[-3.95988360e+00  3.65070924e-03]
2791;[-3.95300673e+00  3.63370120e-03]
2792;[-3.94606680e+00  3.61635672e-03]
2793;[-3.93906334e+00  3.59867941e-03]
2794;[-3.93199591e+00  3.58067296e-03]
2795;[-3.92486405e+00  3.56234118e-03]
2796;[-3.91766730e+00  3.54368797e-03]
2797;[-3.91040520e+00  3.52471734e-03]
2798;[-3.90307729e+00  3.50543341e-03]
2799;[-3.89568311e+00  3.48584041e-03]
2800;[-3.88822221e+00  3.46594262e-03]
2801;[-3.88069412e+00  3.44574449e-03]
2802;[-3.87309838e+00  3.42525059e-03]
2803;[-3.86543454e+00  3.40446565e-03]
2804;[-3.85770212e+00  3.38339449e-03]
2805;[-3.84990066e+00  3.36204208e-03]
2806;[-3.84202972e+00  3.34041351e-03]
2807;[-3.83408882e+00  3.31851402e-03]
2808;[-3.82607750e+00  3.29634896e-03]
2809;[-3.81799531e+00  3.27392384e-03]
2810;[-3.80984178e+00  3.25124431e-03]
2811;[-3.80161645e+00  3.22831616e-03]
2812;[-3.79331888e+00  3.20514534e-03]
2813;[-3.78494859e+00  3.18173795e-03]
2814;[-3.77650514e+00  3.15810023e-03]
2815;[-3.76798806e+00  3.13423859e-03]
2816;[-3.75939691e+00  3.11015962e-03]
2817;[-3.75073124e+00  3.08587004e-03]
2818;[-3.74199058e+00  3.06137676e-03]
2819;[-3.73317450e+00  3.03668686e-03]
2820;[-3.72428255e+00  3.01180759e-03]
2821;[-3.71531429e+00  2.98674638e-03]
2822;[-3.70626926e+00  2.96151083e-03]
2823;[-3.69714704e+00  2.93610875e-03]
2824;[-3.68794718e+00  2.91054811e-03]
2825;[-3.67866926e+00  2.88483708e-03]
2826;[-3.66931283e+00  2.85898403e-03]
2827;[-3.65987748e+00  2.83299753e-03]
2828;[-3.65036278e+00  2.80688633e-03]
2829;[-3.64076831e+00  2.78065939e-03]
2830;[-3.63109365e+00  2.75432589e-03]
2831;[-3.62133839e+00  2.72789521e-03]
