X;Y
2222;[-3.23733954 -0.27690477]
2223;[-3.25203841 -0.27654976]
2224;[-3.26660239 -0.27619191]
2225;[-3.28102829 -0.27583085]
2226;[-3.29531293 -0.27546622]
2227;[-3.30945311 -0.27509764]
2228;[-3.32344564 -0.27472473]
2229;[-3.33728735 -0.27434711]
2230;[-3.35097505 -0.27396441]
2231;[-3.36450558 -0.27357624]
2232;[-3.37787578 -0.27318221]
2233;[-3.39108249 -0.27278193]
2234;[-3.40412259 -0.27237501]
2235;[-3.41699295 -0.27196106]
2236;[-3.42969047 -0.27153968]
2237;[-3.44221206 -0.27111049]
2238;[-3.45455466 -0.27067308]
2239;[-3.46671523 -0.27022705]
2240;[-3.47869074 -0.26977201]
2241;[-3.49047821 -0.26930756]
2242;[-3.50207466 -0.26883331]
2243;[-3.51347718 -0.26834886]
2244;[-3.52468284 -0.2678538 ]
2245;[-3.53568878 -0.26734775]
2246;[-3.54649217 -0.26683031]
2247;[-3.55709021 -0.26630109]
2248;[-3.56748014 -0.2657597 ]
2249;[-3.57765924 -0.26520574]
2250;[-3.58762484 -0.26463883]
2251;[-3.59737431 -0.2640586 ]
2252;[-3.60690507 -0.26346464]
2253;[-3.61621458 -0.2628566 ]
2254;[-3.62530036 -0.26223408]
2255;[-3.63415998 -0.26159673]
2256;[-3.64279106 -0.26094418]
2257;[-3.65119128 -0.26027605]
2258;[-3.65935837 -0.259592  ]
2259;[-3.66729012 -0.25889167]
2260;[-3.6749844  -0.25817471]
2261;[-3.68243912 -0.25744078]
2262;[-3.68965226 -0.25668954]
2263;[-3.69662187 -0.25592066]
2264;[-3.70334606 -0.25513381]
2265;[-3.70982301 -0.25432867]
2266;[-3.71605098 -0.25350494]
2267;[-3.72202829 -0.2526623 ]
2268;[-3.72775334 -0.25180045]
2269;[-3.7332246  -0.25091911]
2270;[-3.73844062 -0.25001798]
2271;[-3.74340001 -0.2490968 ]
2272;[-3.74810148 -0.24815528]
2273;[-3.75254381 -0.24719318]
2274;[-3.75672585 -0.24621023]
2275;[-3.76064655 -0.24520619]
2276;[-3.76430493 -0.24418083]
2277;[-3.76770008 -0.24313391]
2278;[-3.7708312  -0.24206522]
2279;[-3.77369756 -0.24097455]
2280;[-3.77629852 -0.23986169]
2281;[-3.7786335  -0.23872645]
2282;[-3.78070205 -0.23756865]
2283;[-3.78250376 -0.23638811]
2284;[-3.78403835 -0.23518467]
2285;[-3.7853056  -0.23395818]
2286;[-3.78630538 -0.23270848]
2287;[-3.78703764 -0.23143544]
2288;[-3.78750245 -0.23013894]
2289;[-3.78769993 -0.22881885]
2290;[-3.7876303  -0.22747507]
2291;[-3.78729388 -0.2261075 ]
2292;[-3.78669106 -0.22471605]
2293;[-3.78582233 -0.22330065]
2294;[-3.78468825 -0.22186121]
2295;[-3.78328948 -0.22039769]
2296;[-3.78162676 -0.21891004]
2297;[-3.77970092 -0.2173982 ]
2298;[-3.77751286 -0.21586216]
2299;[-3.77506359 -0.21430189]
2300;[-3.77235418 -0.21271737]
2301;[-3.76938579 -0.2111086 ]
2302;[-3.76615965 -0.2094756 ]
2303;[-3.7626771  -0.20781837]
2304;[-3.75893952 -0.20613695]
2305;[-3.7549484  -0.20443135]
2306;[-3.7507053  -0.20270163]
2307;[-3.74621183 -0.20094784]
2308;[-3.74146972 -0.19917003]
2309;[-3.73648074 -0.19736828]
2310;[-3.73124673 -0.19554266]
2311;[-3.72576963 -0.19369326]
2312;[-3.72005142 -0.19182017]
2313;[-3.71409415 -0.1899235 ]
2314;[-3.70789996 -0.18800335]
2315;[-3.70147103 -0.18605984]
2316;[-3.69480962 -0.1840931 ]
2317;[-3.68791803 -0.18210326]
2318;[-3.68079863 -0.18009047]
2319;[-3.67345387 -0.17805486]
2320;[-3.66588621 -0.17599661]
2321;[-3.65809821 -0.17391586]
2322;[-3.65009245 -0.1718128 ]
2323;[-3.64187158 -0.1696876 ]
2324;[-3.63343828 -0.16754044]
2325;[-3.6247953  -0.16537151]
2326;[-3.61594541 -0.16318102]
2327;[-3.60689145 -0.16096916]
2328;[-3.59763626 -0.15873615]
2329;[-3.58818277 -0.1564822 ]
2330;[-3.5785339  -0.15420755]
2331;[-3.56869264 -0.1519124 ]
2332;[-3.558662   -0.14959701]
2333;[-3.54844501 -0.14726162]
2334;[-3.53804474 -0.14490646]
2335;[-3.52746429 -0.14253179]
2336;[-3.51670678 -0.14013787]
2337;[-3.50577535 -0.13772496]
2338;[-3.49467317 -0.13529333]
2339;[-3.48340341 -0.13284326]
2340;[-3.47196929 -0.13037502]
2341;[-3.460374   -0.12788889]
2342;[-3.4486208  -0.12538517]
2343;[-3.4367129  -0.12286415]
2344;[-3.42465358 -0.12032612]
2345;[-3.41244607 -0.11777139]
2346;[-3.40009364 -0.11520027]
2347;[-3.38759957 -0.11261306]
2348;[-3.37496712 -0.11001008]
2349;[-3.36219956 -0.10739166]
2350;[-3.34930017 -0.10475811]
2351;[-3.3362722  -0.10210976]
2352;[-3.32311891 -0.09944695]
2353;[-3.30984357 -0.09677001]
2354;[-3.29644942 -0.09407929]
2355;[-3.2829397  -0.09137511]
2356;[-3.26931764 -0.08865784]
2357;[-3.25558645 -0.08592782]
2358;[-3.24174934 -0.0831854 ]
2359;[-3.22780948 -0.08043094]
2360;[-3.21377005 -0.0776648 ]
2361;[-3.19963421 -0.07488735]
2362;[-3.18540507 -0.07209895]
2363;[-3.17108577 -0.06929996]
2364;[-3.15667939 -0.06649077]
2365;[-3.14218899 -0.06367174]
2366;[-3.12761762 -0.06084325]
2367;[-3.1129683  -0.05800568]
2368;[-3.09824403 -0.05515941]
2369;[-3.08344776 -0.05230483]
2370;[-3.06858245 -0.04944232]
2371;[-3.05365099 -0.04657227]
2372;[-3.03865627 -0.04369506]
2373;[-3.02360114 -0.04081111]
2374;[-3.00848842 -0.03792078]
2375;[-2.99332088 -0.03502449]
2376;[-2.9781013  -0.03212262]
2377;[-2.96283237 -0.02921558]
2378;[-2.9475168  -0.02630376]
2379;[-2.93215723 -0.02338757]
2380;[-2.91675627 -0.0204674 ]
2381;[-2.90131652 -0.01754366]
2382;[-2.8858405  -0.01461675]
2383;[-2.87033073 -0.01168708]
2384;[-2.85478967 -0.00875504]
2385;[-2.83921976 -0.00582105]
2386;[-2.8236234 -0.0028855]
2387;[-2.80800293e+00  5.11993052e-05]
2388;[-2.79236069  0.00298864]
2389;[-2.77669893  0.00592642]
2390;[-2.76101992  0.00886414]
2391;[-2.74532584  0.01180139]
2392;[-2.72961886  0.01473776]
2393;[-2.71390111  0.01767287]
2394;[-2.69817466  0.0206063 ]
2395;[-2.68244156  0.02353765]
2396;[-2.66670382  0.02646653]
2397;[-2.6509634   0.02939254]
2398;[-2.63522222  0.03231528]
2399;[-2.61948218  0.03523435]
2400;[-2.60374513  0.03814936]
2401;[-2.58801286  0.04105993]
2402;[-2.57228715  0.04396565]
2403;[-2.55656973  0.04686615]
2404;[-2.54086229  0.04976103]
2405;[-2.52516648  0.05264992]
2406;[-2.50948392  0.05553243]
2407;[-2.49381619  0.05840818]
2408;[-2.47816481  0.0612768 ]
2409;[-2.46253131  0.06413792]
2410;[-2.44691713  0.06699117]
2411;[-2.43132371  0.06983617]
2412;[-2.41575243  0.07267257]
2413;[-2.40020464  0.07550001]
2414;[-2.38468168  0.07831812]
2415;[-2.3691848   0.08112656]
2416;[-2.35371527  0.08392498]
2417;[-2.33827429  0.08671302]
2418;[-2.32286304  0.08949035]
2419;[-2.30748266  0.09225663]
2420;[-2.29213426  0.09501153]
2421;[-2.27681891  0.09775471]
2422;[-2.26153764  0.10048585]
2423;[-2.24629148  0.10320463]
2424;[-2.2310814   0.10591073]
2425;[-2.21590833  0.10860384]
2426;[-2.2007732   0.11128365]
2427;[-2.18567688  0.11394986]
2428;[-2.17062023  0.11660216]
2429;[-2.15560406  0.11924027]
2430;[-2.14062916  0.1218639 ]
2431;[-2.1256963   0.12447275]
2432;[-2.11080621  0.12706656]
2433;[-2.09595959  0.12964505]
2434;[-2.08115712  0.13220795]
2435;[-2.06639945  0.13475499]
2436;[-2.0516872   0.13728592]
2437;[-2.03702097  0.13980049]
2438;[-2.02240132  0.14229844]
2439;[-2.00782879  0.14477954]
2440;[-1.99330391  0.14724354]
2441;[-1.97882717  0.14969022]
2442;[-1.96439903  0.15211934]
2443;[-1.95001995  0.1545307 ]
2444;[-1.93569034  0.15692406]
2445;[-1.9214106   0.15929923]
2446;[-1.90718111  0.16165599]
2447;[-1.89300221  0.16399416]
2448;[-1.87887426  0.16631352]
2449;[-1.86479754  0.16861391]
2450;[-1.85077236  0.17089513]
2451;[-1.83679899  0.17315701]
2452;[-1.82287766  0.17539938]
2453;[-1.80900862  0.17762206]
2454;[-1.79519207  0.17982491]
2455;[-1.78142821  0.18200776]
2456;[-1.7677172   0.18417047]
2457;[-1.75405921  0.1863129 ]
2458;[-1.74045437  0.1884349 ]
2459;[-1.7269028   0.19053634]
2460;[-1.7134046  0.1926171]
2461;[-1.69995988  0.19467705]
2462;[-1.68656868  0.19671608]
2463;[-1.67323108  0.19873407]
2464;[-1.6599471   0.20073092]
2465;[-1.64671679  0.20270653]
2466;[-1.63354013  0.2046608 ]
2467;[-1.62041714  0.20659365]
2468;[-1.6073478   0.20850499]
2469;[-1.59433207  0.21039473]
2470;[-1.58136991  0.21226281]
2471;[-1.56846126  0.21410914]
2472;[-1.55560606  0.21593368]
2473;[-1.54280421  0.21773636]
2474;[-1.53005563  0.21951712]
2475;[-1.51736021  0.22127591]
2476;[-1.50471782  0.22301269]
2477;[-1.49212835  0.22472742]
2478;[-1.47959166  0.22642005]
2479;[-1.46710759  0.22809057]
2480;[-1.45467598  0.22973894]
2481;[-1.44229666  0.23136514]
2482;[-1.42996945  0.23296915]
2483;[-1.41769417  0.23455096]
2484;[-1.40547061  0.23611055]
2485;[-1.39329857  0.23764793]
2486;[-1.38117783  0.23916309]
2487;[-1.36910816  0.24065604]
2488;[-1.35708934  0.24212678]
2489;[-1.34512111  0.24357533]
2490;[-1.33320324  0.24500169]
2491;[-1.32133547  0.24640589]
2492;[-1.30951752  0.24778796]
2493;[-1.29774914  0.24914791]
2494;[-1.28603004  0.25048577]
2495;[-1.27435993  0.25180159]
2496;[-1.26273854  0.2530954 ]
2497;[-1.25116555  0.25436724]
2498;[-1.23964067  0.25561715]
2499;[-1.22816358  0.25684519]
2500;[-1.21673398  0.25805139]
2501;[-1.20535154  0.25923582]
2502;[-1.19401593  0.26039854]
2503;[-1.18272682  0.2615396 ]
2504;[-1.17148388  0.26265906]
2505;[-1.16028676  0.263757  ]
2506;[-1.14913511  0.26483348]
2507;[-1.1380286   0.26588857]
2508;[-1.12696685  0.26692235]
2509;[-1.11594951  0.26793489]
2510;[-1.10497622  0.26892628]
2511;[-1.09404661  0.2698966 ]
2512;[-1.0831603   0.27084593]
2513;[-1.07231693  0.27177436]
2514;[-1.0615161   0.27268197]
2515;[-1.05075744  0.27356887]
2516;[-1.04004056  0.27443515]
2517;[-1.02936507  0.27528089]
2518;[-1.01873058  0.27610621]
2519;[-1.0081367   0.27691119]
2520;[-0.99758301  0.27769595]
2521;[-0.98706912  0.27846059]
2522;[-0.97659463  0.27920521]
2523;[-0.96615913  0.27992992]
2524;[-0.9557622   0.28063483]
2525;[-0.94540344  0.28132006]
2526;[-0.93508243  0.28198571]
2527;[-0.92479876  0.2826319 ]
2528;[-0.91455199  0.28325876]
2529;[-0.90434172  0.28386639]
2530;[-0.89416752  0.28445491]
2531;[-0.88402896  0.28502445]
2532;[-0.87392561  0.28557513]
2533;[-0.86385705  0.28610708]
2534;[-0.85382285  0.28662041]
2535;[-0.84382256  0.28711525]
2536;[-0.83385576  0.28759173]
2537;[-0.82392201  0.28804998]
2538;[-0.81402088  0.28849012]
2539;[-0.80415192  0.2889123 ]
2540;[-0.79431469  0.28931663]
2541;[-0.78450875  0.28970325]
2542;[-0.77473366  0.2900723 ]
2543;[-0.76498898  0.29042391]
2544;[-0.75527425  0.2907582 ]
2545;[-0.74558903  0.29107533]
2546;[-0.73593288  0.29137542]
2547;[-0.72630535  0.29165861]
2548;[-0.71670598  0.29192504]
2549;[-0.70713432  0.29217484]
2550;[-0.69758993  0.29240816]
2551;[-0.68807234  0.29262514]
2552;[-0.67858111  0.29282591]
2553;[-0.66911579  0.29301061]
2554;[-0.65967591  0.29317939]
2555;[-0.65026103  0.29333239]
2556;[-0.64087068  0.29346974]
2557;[-0.6315044   0.29359159]
2558;[-0.62216175  0.29369808]
2559;[-0.61284226  0.29378936]
2560;[-0.60354547  0.29386556]
2561;[-0.59427093  0.29392683]
2562;[-0.58501817  0.29397331]
2563;[-0.57578673  0.29400515]
2564;[-0.56657615  0.29402248]
2565;[-0.55738597  0.29402546]
2566;[-0.54821572  0.29401422]
2567;[-0.53906496  0.29398891]
2568;[-0.5299332   0.29394967]
2569;[-0.52081999  0.29389665]
2570;[-0.51172486  0.29382999]
2571;[-0.50264736  0.29374982]
2572;[-0.49358701  0.29365631]
2573;[-0.48454334  0.29354958]
2574;[-0.47551591  0.29342978]
2575;[-0.46650423  0.29329706]
2576;[-0.45750784  0.29315156]
2577;[-0.44852629  0.29299342]
2578;[-0.43955909  0.29282278]
2579;[-0.43060578  0.29263979]
2580;[-0.4216659   0.29244459]
2581;[-0.41273898  0.29223731]
2582;[-0.40382454  0.29201811]
2583;[-0.39492213  0.29178712]
2584;[-0.38603127  0.29154449]
2585;[-0.3771515   0.29129035]
2586;[-0.36828234  0.29102485]
2587;[-0.35942333  0.29074813]
2588;[-0.350574    0.29046032]
2589;[-0.34173388  0.29016156]
2590;[-0.33290249  0.289852  ]
2591;[-0.32407937  0.28953178]
2592;[-0.31526405  0.28920102]
2593;[-0.30645605  0.28885988]
2594;[-0.29765491  0.28850848]
2595;[-0.28886016  0.28814697]
2596;[-0.28007131  0.28777548]
2597;[-0.27128791  0.28739415]
2598;[-0.26250948  0.28700311]
2599;[-0.25373555  0.2866025 ]
2600;[-0.24496564  0.28619245]
2601;[-0.23619928  0.28577311]
2602;[-0.227436    0.28534459]
2603;[-0.21867533  0.28490704]
2604;[-0.20991679  0.28446059]
2605;[-0.20115991  0.28400537]
2606;[-0.19240422  0.28354151]
2607;[-0.18364924  0.28306915]
2608;[-0.17489449  0.28258841]
2609;[-0.16613951  0.28209942]
2610;[-0.15738381  0.28160233]
2611;[-0.14862693  0.28109724]
2612;[-0.13986838  0.2805843 ]
2613;[-0.13110769  0.28006363]
2614;[-0.12234439  0.27953536]
2615;[-0.113578    0.27899961]
2616;[-0.10480803  0.27845651]
2617;[-0.09603402  0.27790619]
2618;[-0.08725549  0.27734878]
2619;[-0.07847196  0.27678439]
2620;[-0.06968295  0.27621315]
2621;[-0.06088798  0.27563518]
2622;[-0.05208658  0.27505062]
2623;[-0.04327827  0.27445957]
2624;[-0.03446256  0.27386216]
2625;[-0.02563898  0.27325852]
2626;[-0.01680705  0.27264876]
2627;[-0.00796629  0.272033  ]
2628;[0.00088378 0.27141136]
2629;[0.00974364 0.27078396]
2630;[0.01861378 0.27015091]
2631;[0.02749467 0.26951235]
2632;[0.03638679 0.26886837]
2633;[0.04529064 0.2682191 ]
2634;[0.05420668 0.26756466]
2635;[0.0631354  0.26690515]
2636;[0.07207729 0.26624069]
2637;[0.08103283 0.2655714 ]
2638;[0.0900025  0.26489739]
2639;[0.09898678 0.26421877]
2640;[0.10798616 0.26353565]
2641;[0.11700112 0.26284814]
2642;[0.12603215 0.26215636]
2643;[0.13507973 0.26146041]
2644;[0.14414435 0.2607604 ]
2645;[0.15322649 0.26005645]
2646;[0.16232663 0.25934865]
2647;[0.17144527 0.25863712]
2648;[0.18058289 0.25792196]
2649;[0.18973998 0.25720327]
2650;[0.19891702 0.25648118]
2651;[0.20811449 0.25575577]
2652;[0.21733289 0.25502715]
2653;[0.2265727  0.25429543]
2654;[0.23583442 0.25356071]
2655;[0.24511852 0.25282309]
2656;[0.25442549 0.25208267]
2657;[0.26375583 0.25133955]
2658;[0.27311001 0.25059384]
2659;[0.28248854 0.24984563]
2660;[0.29189189 0.24909503]
2661;[0.30132055 0.24834212]
2662;[0.31077502 0.24758702]
2663;[0.32025578 0.24682981]
2664;[0.32976331 0.24607059]
2665;[0.33929811 0.24530946]
2666;[0.34886067 0.24454651]
2667;[0.35845146 0.24378184]
2668;[0.36807099 0.24301555]
2669;[0.37771973 0.24224772]
2670;[0.38739818 0.24147845]
2671;[0.39710681 0.24070783]
2672;[0.40684613 0.23993595]
2673;[0.41661661 0.23916291]
2674;[0.42641875 0.23838879]
2675;[0.43625302 0.23761369]
2676;[0.44611992 0.23683769]
2677;[0.45601992 0.23606088]
2678;[0.46595352 0.23528335]
2679;[0.4759212  0.23450518]
2680;[0.48592343 0.23372647]
2681;[0.49596072 0.2329473 ]
2682;[0.50603353 0.23216776]
2683;[0.51614235 0.23138793]
2684;[0.52628766 0.23060789]
2685;[0.53646994 0.22982773]
2686;[0.54668967 0.22904753]
2687;[0.55694733 0.22826738]
2688;[0.56724339 0.22748735]
2689;[0.57757834 0.22670753]
2690;[0.58795264 0.225928  ]
2691;[0.59836678 0.22514884]
2692;[0.60882122 0.22437012]
2693;[0.61931644 0.22359193]
2694;[0.62985291 0.22281435]
2695;[0.64043109 0.22203745]
2696;[0.65105145 0.22126132]
2697;[0.66171447 0.22048601]
2698;[0.67242059 0.21971162]
2699;[0.6831703  0.21893822]
2700;[0.69396403 0.21816589]
2701;[0.70480227 0.21739468]
2702;[0.71568545 0.21662469]
2703;[0.72661404 0.21585599]
2704;[0.73758849 0.21508864]
2705;[0.74860924 0.21432271]
2706;[0.75967675 0.21355829]
2707;[0.77079145 0.21279543]
2708;[0.7819538  0.21203422]
2709;[0.79316423 0.21127471]
2710;[0.80442318 0.21051698]
2711;[0.81573107 0.20976109]
2712;[0.82708835 0.20900712]
2713;[0.83849544 0.20825513]
2714;[0.84995276 0.20750518]
2715;[0.86146073 0.20675735]
2716;[0.87301977 0.20601169]
2717;[0.8846303  0.20526827]
2718;[0.89629272 0.20452716]
2719;[0.90800743 0.20378841]
2720;[0.91977484 0.20305209]
2721;[0.93159534 0.20231827]
2722;[0.94346934 0.201587  ]
2723;[0.9553972  0.20085834]
2724;[0.96737932 0.20013235]
2725;[0.97941608 0.1994091 ]
2726;[0.99150784 0.19868864]
2727;[1.00365497 0.19797103]
2728;[1.01585784 0.19725632]
2729;[1.0281168  0.19654458]
2730;[1.0404322  0.19583585]
2731;[1.05280438 0.1951302 ]
2732;[1.06523368 0.19442768]
2733;[1.07772044 0.19372834]
2734;[1.09026498 0.19303223]
2735;[1.10286761 0.19233942]
2736;[1.11552865 0.19164994]
2737;[1.12824839 0.19096385]
2738;[1.14102714 0.1902812 ]
2739;[1.15386519 0.18960205]
2740;[1.1667628  0.18892643]
2741;[1.17972026 0.18825439]
2742;[1.19273783 0.18758599]
2743;[1.20581576 0.18692128]
2744;[1.21895429 0.18626028]
2745;[1.23215367 0.18560306]
2746;[1.24541412 0.18494965]
2747;[1.25873586 0.18430011]
2748;[1.27211909 0.18365446]
2749;[1.28556402 0.18301275]
2750;[1.29907082 0.18237503]
2751;[1.31263968 0.18174133]
2752;[1.32627075 0.18111169]
2753;[1.3399642  0.18048615]
2754;[1.35372015 0.17986475]
2755;[1.36753875 0.17924753]
2756;[1.3814201  0.17863451]
2757;[1.39536431 0.17802574]
2758;[1.40937148 0.17742124]
2759;[1.42344168 0.17682106]
2760;[1.43757497 0.17622522]
2761;[1.4517714  0.17563375]
2762;[1.46603102 0.17504668]
2763;[1.48035383 0.17446405]
2764;[1.49473985 0.17388587]
2765;[1.50918907 0.17331218]
2766;[1.52370147 0.172743  ]
2767;[1.53827699 0.17217836]
2768;[1.55291559 0.17161828]
2769;[1.56761719 0.17106278]
2770;[1.58238169 0.17051188]
2771;[1.597209  0.1699656]
2772;[1.61209898 0.16942397]
2773;[1.62705148 0.168887  ]
2774;[1.64206634 0.1683547 ]
2775;[1.65714338 0.16782709]
2776;[1.6722824  0.16730419]
2777;[1.68748317 0.16678601]
2778;[1.70274544 0.16627256]
2779;[1.71806896 0.16576384]
2780;[1.73345344 0.16525988]
2781;[1.74889856 0.16476067]
2782;[1.76440401 0.16426622]
2783;[1.77996942 0.16377654]
2784;[1.79559443 0.16329163]
2785;[1.81127863 0.16281149]
2786;[1.82702161 0.16233613]
2787;[1.84282291 0.16186553]
2788;[1.85868207 0.1613997 ]
2789;[1.87459859 0.16093864]
2790;[1.89057194 0.16048233]
2791;[1.90660158 0.16003077]
2792;[1.92268693 0.15958395]
2793;[1.93882739 0.15914187]
2794;[1.95502234 0.1587045 ]
2795;[1.97127111 0.15827183]
2796;[1.98757302 0.15784386]
2797;[2.00392735 0.15742055]
2798;[2.02033337 0.15700189]
2799;[2.0367903  0.15658786]
2800;[2.05329733 0.15617844]
2801;[2.06985363 0.15577359]
2802;[2.08645834 0.1553733 ]
2803;[2.10311056 0.15497754]
2804;[2.11980937 0.15458626]
2805;[2.13655379 0.15419945]
2806;[2.15334284 0.15381706]
2807;[2.1701755  0.15343906]
2808;[2.18705069 0.15306541]
2809;[2.20396734 0.15269607]
2810;[2.2209243  0.15233099]
2811;[2.23792042 0.15197013]
2812;[2.2549545  0.15161344]
2813;[2.27202529 0.15126087]
2814;[2.28913155 0.15091236]
2815;[2.30627194 0.15056787]
2816;[2.32344514 0.15022734]
2817;[2.34064976 0.1498907 ]
2818;[2.35788439 0.1495579 ]
2819;[2.37514757 0.14922886]
2820;[2.3924378  0.14890353]
2821;[2.40975355 0.14858184]
2822;[2.42709326 0.14826371]
2823;[2.44445531 0.14794906]
2824;[2.46183806 0.14763783]
2825;[2.47923982 0.14732993]
2826;[2.49665885 0.14702528]
2827;[2.5140934 0.1467238]
2828;[2.53154165 0.14642539]
2829;[2.54900176 0.14612998]
2830;[2.56647184 0.14583746]
2831;[2.58394996 0.14554774]
2832;[2.60143416 0.14526073]
2833;[2.61892242 0.14497632]
2834;[2.63641268 0.14469441]
2835;[2.65390288 0.1444149 ]
2836;[2.67139086 0.14413767]
2837;[2.68887445 0.14386262]
2838;[2.70635145 0.14358962]
2839;[2.7238196  0.14331857]
2840;[2.7412766  0.14304935]
2841;[2.75872012 0.14278182]
2842;[2.77614779 0.14251587]
2843;[2.79355718 0.14225137]
2844;[2.81094585 0.14198819]
2845;[2.82831129 0.14172619]
2846;[2.84565097 0.14146523]
2847;[2.86296232 0.14120519]
2848;[2.88024273 0.14094592]
2849;[2.89748954 0.14068726]
2850;[2.91470006 0.14042909]
2851;[2.93187157 0.14017124]
2852;[2.94900131 0.13991357]
2853;[2.96608647 0.13965592]
2854;[2.98312421 0.13939813]
2855;[3.00011167 0.13914005]
2856;[3.01704594 0.13888151]
2857;[3.03392408 0.13862235]
2858;[3.05074311 0.1383624 ]
2859;[3.06750002 0.13810149]
2860;[3.08419178 0.13783945]
2861;[3.10081533 0.13757611]
2862;[3.11736754 0.13731129]
2863;[3.13384531 0.13704482]
2864;[3.15024547 0.13677651]
2865;[3.16656483 0.13650618]
2866;[3.18280019 0.13623366]
2867;[3.19894831 0.13595875]
2868;[3.21500593 0.13568127]
2869;[3.23096977 0.13540103]
2870;[3.24683652 0.13511784]
2871;[3.26260285 0.13483151]
2872;[3.27826543 0.13454184]
2873;[3.29382089 0.13424865]
2874;[3.30926585 0.13395174]
2875;[3.32459692 0.1336509 ]
2876;[3.3398107  0.13334596]
2877;[3.35490376 0.1330367 ]
2878;[3.36987267 0.13272293]
2879;[3.38471401 0.13240446]
2880;[3.39942432 0.13208107]
2881;[3.41400015 0.13175258]
2882;[3.42843805 0.13141878]
2883;[3.44273457 0.13107948]
2884;[3.45688624 0.13073447]
2885;[3.47088961 0.13038356]
2886;[3.48474123 0.13002655]
2887;[3.49843765 0.12966323]
2888;[3.51197543 0.12929342]
2889;[3.52535114 0.12891691]
2890;[3.53856136 0.12853351]
2891;[3.55160269 0.12814303]
2892;[3.56447172 0.12774527]
2893;[3.57716509 0.12734005]
2894;[3.58967943 0.12692716]
2895;[3.60201142 0.12650642]
2896;[3.61415773 0.12607765]
2897;[3.62611508 0.12564066]
2898;[3.63788022 0.12519527]
2899;[3.64944989 0.1247413 ]
2900;[3.66082092 0.12427858]
2901;[3.67199012 0.12380692]
2902;[3.68295438 0.12332615]
2903;[3.69371059 0.12283611]
2904;[3.7042557  0.12233663]
2905;[3.7145867  0.12182755]
2906;[3.72470062 0.12130871]
2907;[3.73459454 0.12077995]
2908;[3.74426559 0.12024113]
2909;[3.75371095 0.11969208]
2910;[3.76292784 0.11913268]
2911;[3.77191354 0.11856277]
2912;[3.7806654  0.11798222]
2913;[3.78918082 0.11739091]
2914;[3.79745725 0.11678869]
2915;[3.80549222 0.11617546]
2916;[3.81328331 0.11555109]
2917;[3.82082817 0.11491547]
2918;[3.82812452 0.11426849]
2919;[3.83517016 0.11361004]
2920;[3.84196293 0.11294003]
2921;[3.84850079 0.11225837]
2922;[3.85478173 0.11156496]
2923;[3.86080383 0.11085973]
2924;[3.86656527 0.11014259]
2925;[3.87206429 0.10941347]
2926;[3.8772992  0.10867231]
2927;[3.88226842 0.10791904]
2928;[3.88697043 0.10715361]
2929;[3.89140381 0.10637597]
2930;[3.89556722 0.10558608]
2931;[3.8994594  0.10478389]
