X;Y
2342;[0.         1.66529725]
2343;[0.         1.65495793]
2344;[0.         1.64462148]
2345;[0.         1.63428984]
2346;[0.         1.62396486]
2347;[0.         1.61364838]
2348;[0.         1.60334216]
2349;[0.         1.59304793]
2350;[0.         1.58276737]
2351;[0.         1.57250209]
2352;[0.         1.56225368]
2353;[0.         1.55202368]
2354;[0.         1.54181357]
2355;[0.         1.53162481]
2356;[0.        1.5214588]
2357;[0.        1.5113169]
2358;[0.         1.50120043]
2359;[0.         1.49111068]
2360;[0.         1.48104888]
2361;[0.         1.47101624]
2362;[0.         1.46101392]
2363;[0.         1.45104305]
2364;[0.         1.44110472]
2365;[0.         1.43119998]
2366;[0.         1.42132986]
2367;[0.         1.41149535]
2368;[0.         1.40169739]
2369;[0.         1.39193691]
2370;[0.         1.38221479]
2371;[0.        1.3725319]
2372;[0.         1.36288906]
2373;[0.         1.35328706]
2374;[0.         1.34372668]
2375;[0.         1.33420866]
2376;[0.        1.3247337]
2377;[0.         1.31530249]
2378;[0.        1.3059157]
2379;[0.         1.29657394]
2380;[0.         1.28727783]
2381;[0.         1.27802796]
2382;[0.         1.26882487]
2383;[0.        1.2596691]
2384;[0.         1.25056118]
2385;[0.         1.24150157]
2386;[0.         1.23249077]
2387;[0.        1.2235292]
2388;[0.         1.21461729]
2389;[0.         1.20575546]
2390;[0.         1.19694408]
2391;[0.         1.18818353]
2392;[0.         1.17947416]
2393;[0.         1.17081628]
2394;[0.         1.16221022]
2395;[0.         1.15365627]
2396;[0.         1.14515471]
2397;[0.        1.1367058]
2398;[0.         1.12830979]
2399;[0.         1.11996691]
2400;[0.         1.11167738]
2401;[0.         1.10344139]
2402;[0.         1.09525913]
2403;[0.         1.08713079]
2404;[0.         1.07905651]
2405;[0.         1.07103645]
2406;[0.         1.06307074]
2407;[0.         1.05515951]
2408;[0.         1.04730286]
2409;[0.         1.03950089]
2410;[0.        1.0317537]
2411;[0.         1.02406136]
2412;[0.         1.01642393]
2413;[0.         1.00884148]
2414;[0.         1.00131405]
2415;[0.         0.99384168]
2416;[0.         0.98642439]
2417;[0.         0.97906222]
2418;[0.         0.97175515]
2419;[0.         0.96450321]
2420;[0.         0.95730639]
2421;[0.         0.95016466]
2422;[0.         0.94307802]
2423;[0.         0.93604643]
2424;[0.         0.92906985]
2425;[0.         0.92214825]
2426;[0.         0.91528158]
2427;[0.         0.90846978]
2428;[0.        0.9017128]
2429;[0.         0.89501056]
2430;[0.         0.88836299]
2431;[0.         0.88177003]
2432;[0.         0.87523157]
2433;[0.         0.86874755]
2434;[0.         0.86231786]
2435;[0.         0.85594241]
2436;[0.         0.84962109]
2437;[0.         0.84335381]
2438;[0.         0.83714046]
2439;[0.         0.83098091]
2440;[0.         0.82487506]
2441;[0.         0.81882278]
2442;[0.         0.81282396]
2443;[0.         0.80687845]
2444;[0.         0.80098615]
2445;[0.        0.7951469]
2446;[0.         0.78936059]
2447;[0.         0.78362706]
2448;[0.         0.77794619]
2449;[0.         0.77231782]
2450;[0.         0.76674182]
2451;[0.         0.76121804]
2452;[0.         0.75574633]
2453;[0.         0.75032654]
2454;[0.         0.74495852]
2455;[0.         0.73964212]
2456;[0.         0.73437718]
2457;[0.         0.72916355]
2458;[0.         0.72400107]
2459;[0.         0.71888958]
2460;[0.         0.71382893]
2461;[0.         0.70881896]
2462;[0.        0.7038595]
2463;[0.        0.6989504]
2464;[0.        0.6940915]
2465;[0.         0.68928262]
2466;[0.         0.68452362]
2467;[0.         0.67981433]
2468;[0.         0.67515459]
2469;[0.         0.67054423]
2470;[0.         0.66598309]
2471;[0.         0.66147102]
2472;[0.         0.65700784]
2473;[0.        0.6525934]
2474;[0.         0.64822754]
2475;[0.         0.64391008]
2476;[0.         0.63964088]
2477;[0.         0.63541978]
2478;[0.        0.6312466]
2479;[0.        0.6271212]
2480;[0.         0.62304342]
2481;[0.         0.61901309]
2482;[0.         0.61503007]
2483;[0.         0.61109419]
2484;[0.         0.60720529]
2485;[0.         0.60336324]
2486;[0.         0.59956787]
2487;[0.         0.59581902]
2488;[0.         0.59211656]
2489;[0.         0.58846033]
2490;[0.         0.58485018]
2491;[0.         0.58128597]
2492;[0.         0.57776754]
2493;[0.         0.57429476]
2494;[0.         0.57086748]
2495;[0.         0.56748556]
2496;[0.         0.56414886]
2497;[0.         0.56085724]
2498;[0.         0.55761056]
2499;[0.        0.5544087]
2500;[0.        0.5512515]
2501;[0.         0.54813885]
2502;[0.         0.54507062]
2503;[0.         0.54204666]
2504;[0.         0.53906686]
2505;[0.         0.53613109]
2506;[0.         0.53323923]
2507;[0.         0.53039115]
2508;[0.         0.52758675]
2509;[0.         0.52482588]
2510;[0.         0.52210846]
2511;[0.         0.51943435]
2512;[0.         0.51680345]
2513;[0.         0.51421564]
2514;[0.         0.51167083]
2515;[0.         0.50916889]
2516;[0.         0.50670974]
2517;[0.         0.50429327]
2518;[0.         0.50191937]
2519;[0.         0.49958796]
2520;[0.         0.49729894]
2521;[0.        0.4950522]
2522;[0.         0.49284767]
2523;[0.         0.49068526]
2524;[0.         0.48856487]
2525;[0.         0.48648643]
2526;[0.         0.48444985]
2527;[0.         0.48245505]
2528;[0.         0.48050196]
2529;[0.         0.47859051]
2530;[0.         0.47672061]
2531;[0.        0.4748922]
2532;[0.         0.47310521]
2533;[0.         0.47135958]
2534;[0.         0.46965524]
2535;[0.         0.46799213]
2536;[0.        0.4663702]
2537;[0.         0.46478939]
2538;[0.         0.46324965]
2539;[0.         0.46175093]
2540;[0.         0.46029317]
2541;[0.         0.45887633]
2542;[0.         0.45750038]
2543;[0.         0.45616526]
2544;[0.         0.45487095]
2545;[0.        0.4536174]
2546;[0.         0.45240459]
2547;[0.         0.45123248]
2548;[0.         0.45010104]
2549;[0.         0.44901026]
2550;[0.        0.4479601]
2551;[0.         0.44695055]
2552;[0.        0.4459816]
2553;[0.         0.44505322]
2554;[0.        0.4441654]
2555;[0.         0.44331815]
2556;[0.         0.44251144]
2557;[0.         0.44174527]
2558;[0.         0.44101965]
2559;[0.         0.44033458]
2560;[0.         0.43969006]
2561;[0.        0.4390861]
2562;[0.        0.4385227]
2563;[0.         0.43799988]
2564;[0.         0.43751766]
2565;[0.         0.43707604]
2566;[0.         0.43667507]
2567;[0.         0.43631475]
2568;[0.         0.43599511]
2569;[0.         0.43571619]
2570;[0.       0.435478]
2571;[0.        0.4352806]
2572;[0.         0.43512402]
2573;[0.         0.43500829]
2574;[0.         0.43493346]
2575;[0.         0.43489957]
2576;[0.         0.43490668]
2577;[0.         0.43495484]
2578;[0.        0.4350441]
2579;[0.         0.43517451]
2580;[0.         0.43534614]
2581;[0.         0.43555906]
2582;[0.         0.43581332]
2583;[0.         0.43610899]
2584;[0.         0.43644616]
2585;[0.         0.43682488]
2586;[0.         0.43724525]
2587;[0.         0.43770733]
2588;[0.         0.43821122]
2589;[0.       0.438757]
2590;[0.         0.43934475]
2591;[0.         0.43997458]
2592;[0.         0.44064657]
2593;[0.         0.44136082]
2594;[0.         0.44211744]
2595;[0.         0.44291653]
2596;[0.        0.4437582]
2597;[0.         0.44464254]
2598;[0.         0.44556969]
2599;[0.         0.44653975]
2600;[0.         0.44755284]
2601;[0.         0.44860908]
2602;[0.         0.44970861]
2603;[0.         0.45085153]
2604;[0.       0.452038]
2605;[0.         0.45326813]
2606;[0.         0.45454207]
2607;[0.         0.45585996]
2608;[0.         0.45722193]
2609;[0.         0.45862814]
2610;[0.         0.46007873]
2611;[0.         0.46157385]
2612;[0.         0.46311366]
2613;[0.         0.46469831]
2614;[0.         0.46632798]
2615;[0.         0.46800281]
2616;[0.         0.46972297]
2617;[0.         0.47148864]
2618;[0.         0.47329999]
2619;[0.         0.47515719]
2620;[0.         0.47706042]
2621;[0.         0.47900986]
2622;[0.        0.4810057]
2623;[0.         0.48304812]
2624;[0.         0.48513732]
2625;[0.         0.48727348]
2626;[0.        0.4894568]
2627;[0.         0.49168749]
2628;[0.         0.49396574]
2629;[0.         0.49629176]
2630;[0.         0.49866576]
2631;[0.         0.50108794]
2632;[0.         0.50355852]
2633;[0.         0.50607772]
2634;[0.         0.50864576]
2635;[0.         0.51126285]
2636;[0.         0.51392923]
2637;[0.         0.51664512]
2638;[0.         0.51941075]
2639;[0.         0.52222636]
2640;[0.         0.52509218]
2641;[0.         0.52800846]
2642;[0.         0.53097542]
2643;[0.         0.53399333]
2644;[0.         0.53706242]
2645;[0.         0.54018294]
2646;[0.         0.54335515]
2647;[0.         0.54657931]
2648;[0.         0.54985566]
2649;[0.         0.55318448]
2650;[0.         0.55656602]
2651;[0.         0.56000055]
2652;[0.         0.56348834]
2653;[0.         0.56702966]
2654;[0.         0.57062478]
2655;[0.         0.57427398]
2656;[0.         0.57797753]
2657;[0.         0.58173572]
2658;[0.         0.58554882]
2659;[0.         0.58941713]
2660;[0.         0.59334092]
2661;[0.        0.5973205]
2662;[0.         0.60135614]
2663;[0.         0.60544814]
2664;[0.         0.60959681]
2665;[0.         0.61380242]
2666;[0.         0.61806529]
2667;[0.         0.62238571]
2668;[0.         0.62676399]
2669;[0.         0.63120043]
2670;[0.         0.63569533]
2671;[0.         0.64024901]
2672;[0.         0.64486177]
2673;[0.         0.64953393]
2674;[0.         0.65426579]
2675;[0.         0.65905767]
2676;[0.         0.66390988]
2677;[0.         0.66882274]
2678;[0.         0.67379656]
2679;[0.         0.67883166]
2680;[0.         0.68392836]
2681;[0.         0.68908698]
2682;[0.         0.69430783]
2683;[0.         0.69959124]
2684;[0.         0.70493753]
2685;[0.         0.71034702]
2686;[0.         0.71582003]
2687;[0.         0.72135687]
2688;[0.         0.72695788]
2689;[0.         0.73262337]
2690;[0.         0.73835365]
2691;[0.         0.74414906]
2692;[0.         0.75000991]
2693;[0.         0.75593652]
2694;[0.        0.7619292]
2695;[0.         0.76798828]
2696;[0.         0.77411406]
2697;[0.         0.78030686]
2698;[0.       0.786567]
2699;[0.         0.79289478]
2700;[0.         0.79929051]
2701;[0.        0.8057545]
2702;[0.         0.81228706]
2703;[0.         0.81888847]
2704;[0.         0.82555905]
2705;[0.         0.83229909]
2706;[0.         0.83910888]
2707;[0.         0.84598871]
2708;[0.         0.85293886]
2709;[0.         0.85995962]
2710;[0.         0.86705127]
2711;[0.         0.87421407]
2712;[0.        0.8814483]
2713;[0.         0.88875422]
2714;[0.         0.89613209]
2715;[0.         0.90358215]
2716;[0.         0.91110466]
2717;[0.         0.91869986]
2718;[0.         0.92636799]
2719;[0.         0.93410926]
2720;[0.        0.9419239]
2721;[0.         0.94981212]
2722;[0.         0.95777413]
2723;[0.         0.96581012]
2724;[0.         0.97392029]
2725;[0.         0.98210481]
2726;[0.         0.99036385]
2727;[0.         0.99869757]
2728;[0.         1.00710612]
2729;[0.         1.01558965]
2730;[0.         1.02414828]
2731;[0.         1.03278213]
2732;[0.        1.0414913]
2733;[0.         1.05027588]
2734;[0.         1.05913597]
2735;[0.         1.06807161]
2736;[0.         1.07708287]
2737;[0.         1.08616978]
2738;[0.         1.09533237]
2739;[0.         1.10457064]
2740;[0.         1.11388459]
2741;[0.         1.12327418]
2742;[0.         1.13273939]
2743;[0.         1.14228014]
2744;[0.         1.15189636]
2745;[0.         1.16158795]
2746;[0.         1.17135479]
2747;[0.         1.18119674]
2748;[0.         1.19111365]
2749;[0.         1.20110533]
2750;[0.         1.21117158]
2751;[0.         1.22131217]
2752;[0.         1.23152685]
2753;[0.         1.24181534]
2754;[0.         1.25217735]
2755;[0.         1.26261254]
2756;[0.         1.27312055]
2757;[0.         1.28370101]
2758;[0.        1.2943535]
2759;[0.         1.30507757]
2760;[0.         1.31587276]
2761;[0.         1.32673856]
2762;[0.         1.33767444]
2763;[0.         1.34867981]
2764;[0.         1.35975408]
2765;[0.        1.3708966]
2766;[0.         1.38210671]
2767;[0.         1.39338367]
2768;[0.         1.40472674]
2769;[0.         1.41613513]
2770;[0.       1.427608]
2771;[0.         1.43914448]
2772;[0.         1.45074365]
2773;[0.         1.46240454]
2774;[0.         1.47412616]
2775;[0.         1.48590744]
2776;[0.         1.49774728]
2777;[0.         1.50964455]
2778;[0.         1.52159802]
2779;[0.         1.53360646]
2780;[0.         1.54566857]
2781;[0.         1.55778297]
2782;[0.         1.56994828]
2783;[0.       1.582163]
2784;[0.         1.59442563]
2785;[0.         1.60673457]
2786;[0.         1.61908819]
2787;[0.         1.63148477]
2788;[0.         1.64392254]
2789;[0.         1.65639968]
2790;[0.         1.66891428]
2791;[0.         1.68146438]
2792;[0.         1.69404794]
2793;[0.         1.70666285]
2794;[0.         1.71930695]
2795;[0.         1.73197798]
2796;[0.         1.74467362]
2797;[0.         1.75739146]
2798;[0.         1.77012904]
2799;[0.        1.7828838]
2800;[0.        1.7956531]
2801;[0.         1.80843423]
2802;[0.         1.82122439]
2803;[0.         1.83402068]
2804;[0.         1.84682016]
2805;[0.         1.85961975]
2806;[0.        1.8724163]
2807;[0.        1.8852066]
2808;[0.        1.8979873]
2809;[0.         1.91075499]
2810;[0.         1.92350616]
2811;[0.         1.93623718]
2812;[0.         1.94894437]
2813;[0.         1.96162391]
2814;[0.         1.97427189]
2815;[0.         1.98688433]
2816;[0.         1.99945709]
2817;[0.         2.01198599]
2818;[0.         2.02446671]
2819;[0.         2.03689482]
2820;[0.         2.04926581]
2821;[0.         2.06157503]
2822;[0.         2.07381777]
2823;[0.         2.08598916]
2824;[0.         2.09808425]
2825;[0.         2.11009797]
2826;[0.         2.12202515]
2827;[0.        2.1338605]
2828;[0.         2.14559861]
2829;[0.         2.15723397]
2830;[0.         2.16876096]
2831;[0.         2.18017384]
2832;[0.         2.19146676]
2833;[0.         2.20263376]
2834;[0.         2.21366875]
2835;[0.         2.22456556]
2836;[0.         2.23531787]
2837;[0.         2.24591929]
2838;[0.         2.25636328]
2839;[0.         2.26664322]
2840;[0.         2.27675235]
2841;[0.         2.28668384]
2842;[0.         2.29643072]
2843;[0.         2.30598593]
2844;[0.        2.3153423]
2845;[0.         2.32449256]
2846;[0.         2.33342934]
2847;[0.         2.34214517]
2848;[0.         2.35063249]
2849;[0.         2.35888363]
2850;[0.         2.36689084]
2851;[0.         2.37464628]
2852;[0.         2.38214203]
2853;[0.         2.38937008]
2854;[0.         2.39632233]
2855;[0.         2.40299062]
2856;[0.         2.40936673]
2857;[0.         2.41544234]
2858;[0.         2.42120908]
2859;[0.         2.42665855]
2860;[0.         2.43178224]
2861;[0.         2.43657164]
2862;[0.         2.44101818]
2863;[0.         2.44511324]
2864;[0.         2.44884818]
2865;[0.         2.45221434]
2866;[0.         2.45520302]
2867;[0.         2.45780552]
2868;[0.         2.46001314]
2869;[0.         2.46181716]
2870;[0.         2.46320889]
2871;[0.         2.46417964]
2872;[0.         2.46472074]
2873;[0.         2.46482357]
2874;[0.         2.46447952]
2875;[0.         2.46368006]
2876;[0.         2.46241669]
2877;[0.         2.46068099]
2878;[0.         2.45846462]
2879;[0.         2.45575929]
2880;[0.         2.45255685]
2881;[0.         2.44884923]
2882;[0.         2.44462847]
2883;[0.         2.43988675]
2884;[0.         2.43461636]
2885;[0.         2.42880975]
2886;[0.         2.42245953]
2887;[0.         2.41555847]
2888;[0.         2.40809952]
2889;[0.        2.4000758]
2890;[0.         2.39148066]
2891;[0.         2.38230762]
2892;[0.         2.37255047]
2893;[0.         2.36220321]
2894;[0.         2.35126008]
2895;[0.         2.33971558]
2896;[0.         2.32756449]
2897;[0.         2.31480186]
2898;[0.         2.30142302]
2899;[0.         2.28742362]
2900;[0.         2.27279962]
2901;[0.         2.25754729]
2902;[0.         2.24166325]
2903;[0.         2.22514445]
2904;[0.         2.20798821]
2905;[0.         2.19019221]
2906;[0.        2.1717545]
2907;[0.         2.15267354]
2908;[0.         2.13294816]
2909;[0.        2.1125776]
2910;[0.         2.09156154]
2911;[0.         2.06990004]
2912;[0.         2.04759362]
2913;[0.         2.02464323]
2914;[0.         2.00105026]
2915;[0.         1.97681655]
2916;[0.         1.95194442]
2917;[0.         1.92643662]
2918;[0.         1.90029639]
2919;[0.         1.87352745]
2920;[0.         1.84613398]
2921;[0.         1.81812064]
2922;[0.         1.78949258]
2923;[0.         1.76025545]
2924;[0.         1.73041537]
2925;[0.         1.69997894]
2926;[0.         1.66895326]
2927;[0.         1.63734593]
2928;[0.         1.60516501]
2929;[0.         1.57241906]
2930;[0.         1.53911711]
2931;[0.         1.50526869]
2932;[0.         1.47088377]
2933;[0.         1.43597282]
2934;[0.         1.40054674]
2935;[0.         1.36461692]
2936;[0.         1.32819517]
2937;[0.         1.29129376]
2938;[0.         1.25392538]
2939;[0.         1.21610314]
2940;[0.         1.17784058]
2941;[0.         1.13915161]
2942;[0.         1.10005055]
2943;[0.         1.06055211]
2944;[0.         1.02067133]
2945;[0.         0.98042361]
2946;[0.         0.93982472]
2947;[0.        0.8988907]
2948;[0.         0.85763792]
2949;[0.         0.81608306]
2950;[0.         0.77424303]
2951;[0.         0.73213502]
2952;[0.         0.68977647]
2953;[0.         0.64718502]
2954;[0.         0.60437853]
