X;Y
1362;"[[4.57543979 2.28621989]
 [2.28621989 1.33      ]]"
1363;"[[4.5759201  2.28646005]
 [2.28646005 1.33      ]]"
1364;"[[4.57639845 2.28669923]
 [2.28669923 1.33      ]]"
1365;"[[4.57687479 2.28693739]
 [2.28693739 1.33      ]]"
1366;"[[4.57734903 2.28717451]
 [2.28717451 1.33      ]]"
1367;"[[4.57782111 2.28741056]
 [2.28741056 1.33      ]]"
1368;"[[4.57829098 2.28764549]
 [2.28764549 1.33      ]]"
1369;"[[4.57875856 2.28787928]
 [2.28787928 1.33      ]]"
1370;"[[4.57922381 2.28811191]
 [2.28811191 1.33      ]]"
1371;"[[4.57968667 2.28834333]
 [2.28834333 1.33      ]]"
1372;"[[4.58014708 2.28857354]
 [2.28857354 1.33      ]]"
1373;"[[4.580605  2.2888025]
 [2.2888025 1.33     ]]"
1374;"[[4.58106037 2.28903019]
 [2.28903019 1.33      ]]"
1375;"[[4.58151316 2.28925658]
 [2.28925658 1.33      ]]"
1376;"[[4.58196332 2.28948166]
 [2.28948166 1.33      ]]"
1377;"[[4.5824108 2.2897054]
 [2.2897054 1.33     ]]"
1378;"[[4.58285558 2.28992779]
 [2.28992779 1.33      ]]"
1379;"[[4.58329762 2.29014881]
 [2.29014881 1.33      ]]"
1380;"[[4.58373689 2.29036845]
 [2.29036845 1.33      ]]"
1381;"[[4.58417335 2.29058668]
 [2.29058668 1.33      ]]"
1382;"[[4.58460699 2.29080349]
 [2.29080349 1.33      ]]"
1383;"[[4.58503777 2.29101888]
 [2.29101888 1.33      ]]"
1384;"[[4.58546567 2.29123283]
 [2.29123283 1.33      ]]"
1385;"[[4.58589067 2.29144533]
 [2.29144533 1.33      ]]"
1386;"[[4.58631275 2.29165638]
 [2.29165638 1.33      ]]"
1387;"[[4.58673191 2.29186596]
 [2.29186596 1.33      ]]"
1388;"[[4.58714812 2.29207406]
 [2.29207406 1.33      ]]"
1389;"[[4.58756138 2.29228069]
 [2.29228069 1.33      ]]"
1390;"[[4.58797167 2.29248584]
 [2.29248584 1.33      ]]"
1391;"[[4.588379  2.2926895]
 [2.2926895 1.33     ]]"
1392;"[[4.58878335 2.29289167]
 [2.29289167 1.33      ]]"
1393;"[[4.58918472 2.29309236]
 [2.29309236 1.33      ]]"
1394;"[[4.58958311 2.29329156]
 [2.29329156 1.33      ]]"
1395;"[[4.58997853 2.29348927]
 [2.29348927 1.33      ]]"
1396;"[[4.59037098 2.29368549]
 [2.29368549 1.33      ]]"
1397;"[[4.59076046 2.29388023]
 [2.29388023 1.33      ]]"
1398;"[[4.59114698 2.29407349]
 [2.29407349 1.33      ]]"
1399;"[[4.59153055 2.29426528]
 [2.29426528 1.33      ]]"
1400;"[[4.59191119 2.29445559]
 [2.29445559 1.33      ]]"
1401;"[[4.59228889 2.29464445]
 [2.29464445 1.33      ]]"
1402;"[[4.59266369 2.29483184]
 [2.29483184 1.33      ]]"
1403;"[[4.59303559 2.29501779]
 [2.29501779 1.33      ]]"
1404;"[[4.5934046 2.2952023]
 [2.2952023 1.33     ]]"
1405;"[[4.59377076 2.29538538]
 [2.29538538 1.33      ]]"
1406;"[[4.59413408 2.29556704]
 [2.29556704 1.33      ]]"
1407;"[[4.59449458 2.29574729]
 [2.29574729 1.33      ]]"
1408;"[[4.59485228 2.29592614]
 [2.29592614 1.33      ]]"
1409;"[[4.59520721 2.29610361]
 [2.29610361 1.33      ]]"
1410;"[[4.59555939 2.2962797 ]
 [2.2962797  1.33      ]]"
1411;"[[4.59590886 2.29645443]
 [2.29645443 1.33      ]]"
1412;"[[4.59625563 2.29662781]
 [2.29662781 1.33      ]]"
1413;"[[4.59659973 2.29679987]
 [2.29679987 1.33      ]]"
1414;"[[4.5969412 2.2969706]
 [2.2969706 1.33     ]]"
1415;"[[4.59728007 2.29714004]
 [2.29714004 1.33      ]]"
1416;"[[4.59761637 2.29730818]
 [2.29730818 1.33      ]]"
1417;"[[4.59795012 2.29747506]
 [2.29747506 1.33      ]]"
1418;"[[4.59828137 2.29764068]
 [2.29764068 1.33      ]]"
1419;"[[4.59861014 2.29780507]
 [2.29780507 1.33      ]]"
1420;"[[4.59893647 2.29796823]
 [2.29796823 1.33      ]]"
1421;"[[4.59926039 2.2981302 ]
 [2.2981302  1.33      ]]"
1422;"[[4.59958195 2.29829098]
 [2.29829098 1.33      ]]"
1423;"[[4.59990118 2.29845059]
 [2.29845059 1.33      ]]"
1424;"[[4.6002181  2.29860905]
 [2.29860905 1.33      ]]"
1425;"[[4.60053277 2.29876638]
 [2.29876638 1.33      ]]"
1426;"[[4.60084521 2.29892261]
 [2.29892261 1.33      ]]"
1427;"[[4.60115547 2.29907774]
 [2.29907774 1.33      ]]"
1428;"[[4.60146358 2.29923179]
 [2.29923179 1.33      ]]"
1429;"[[4.60176959 2.29938479]
 [2.29938479 1.33      ]]"
1430;"[[4.60207352 2.29953676]
 [2.29953676 1.33      ]]"
1431;"[[4.60237542 2.29968771]
 [2.29968771 1.33      ]]"
1432;"[[4.60267533 2.29983766]
 [2.29983766 1.33      ]]"
1433;"[[4.60297328 2.29998664]
 [2.29998664 1.33      ]]"
1434;"[[4.60326932 2.30013466]
 [2.30013466 1.33      ]]"
1435;"[[4.60356348 2.30028174]
 [2.30028174 1.33      ]]"
1436;"[[4.60385581 2.3004279 ]
 [2.3004279  1.33      ]]"
1437;"[[4.60414633 2.30057317]
 [2.30057317 1.33      ]]"
1438;"[[4.60443509 2.30071755]
 [2.30071755 1.33      ]]"
1439;"[[4.60472214 2.30086107]
 [2.30086107 1.33      ]]"
1440;"[[4.6050075  2.30100375]
 [2.30100375 1.33      ]]"
1441;"[[4.60529121 2.3011456 ]
 [2.3011456  1.33      ]]"
1442;"[[4.60557331 2.30128666]
 [2.30128666 1.33      ]]"
1443;"[[4.60585385 2.30142693]
 [2.30142693 1.33      ]]"
1444;"[[4.60613286 2.30156643]
 [2.30156643 1.33      ]]"
1445;"[[4.60641037 2.30170518]
 [2.30170518 1.33      ]]"
1446;"[[4.60668642 2.30184321]
 [2.30184321 1.33      ]]"
1447;"[[4.60696105 2.30198052]
 [2.30198052 1.33      ]]"
1448;"[[4.60723429 2.30211715]
 [2.30211715 1.33      ]]"
1449;"[[4.60750619 2.30225309]
 [2.30225309 1.33      ]]"
1450;"[[4.60777677 2.30238839]
 [2.30238839 1.33      ]]"
1451;"[[4.60804607 2.30252304]
 [2.30252304 1.33      ]]"
1452;"[[4.60831413 2.30265707]
 [2.30265707 1.33      ]]"
1453;"[[4.60858098 2.30279049]
 [2.30279049 1.33      ]]"
1454;"[[4.60884665 2.30292332]
 [2.30292332 1.33      ]]"
1455;"[[4.60911117 2.30305559]
 [2.30305559 1.33      ]]"
1456;"[[4.60937459 2.30318729]
 [2.30318729 1.33      ]]"
1457;"[[4.60963692 2.30331846]
 [2.30331846 1.33      ]]"
1458;"[[4.60989821 2.3034491 ]
 [2.3034491  1.33      ]]"
1459;"[[4.61015847 2.30357924]
 [2.30357924 1.33      ]]"
1460;"[[4.61041775 2.30370888]
 [2.30370888 1.33      ]]"
1461;"[[4.61067608 2.30383804]
 [2.30383804 1.33      ]]"
1462;"[[4.61093347 2.30396674]
 [2.30396674 1.33      ]]"
1463;"[[4.61118997 2.30409498]
 [2.30409498 1.33      ]]"
1464;"[[4.61144559 2.30422279]
 [2.30422279 1.33      ]]"
1465;"[[4.61170037 2.30435018]
 [2.30435018 1.33      ]]"
1466;"[[4.61195433 2.30447716]
 [2.30447716 1.33      ]]"
1467;"[[4.61220749 2.30460375]
 [2.30460375 1.33      ]]"
1468;"[[4.6124599  2.30472995]
 [2.30472995 1.33      ]]"
1469;"[[4.61271156 2.30485578]
 [2.30485578 1.33      ]]"
1470;"[[4.6129625  2.30498125]
 [2.30498125 1.33      ]]"
1471;"[[4.61321275 2.30510638]
 [2.30510638 1.33      ]]"
1472;"[[4.61346233 2.30523117]
 [2.30523117 1.33      ]]"
1473;"[[4.61371126 2.30535563]
 [2.30535563 1.33      ]]"
1474;"[[4.61395957 2.30547978]
 [2.30547978 1.33      ]]"
1475;"[[4.61420726 2.30560363]
 [2.30560363 1.33      ]]"
1476;"[[4.61445438 2.30572719]
 [2.30572719 1.33      ]]"
1477;"[[4.61470092 2.30585046]
 [2.30585046 1.33      ]]"
1478;"[[4.61494692 2.30597346]
 [2.30597346 1.33      ]]"
1479;"[[4.6151924 2.3060962]
 [2.3060962 1.33     ]]"
1480;"[[4.61543736 2.30621868]
 [2.30621868 1.33      ]]"
1481;"[[4.61568183 2.30634091]
 [2.30634091 1.33      ]]"
1482;"[[4.61592582 2.30646291]
 [2.30646291 1.33      ]]"
1483;"[[4.61616935 2.30658467]
 [2.30658467 1.33      ]]"
1484;"[[4.61641243 2.30670622]
 [2.30670622 1.33      ]]"
1485;"[[4.61665508 2.30682754]
 [2.30682754 1.33      ]]"
1486;"[[4.61689732 2.30694866]
 [2.30694866 1.33      ]]"
1487;"[[4.61713915 2.30706958]
 [2.30706958 1.33      ]]"
1488;"[[4.6173806 2.3071903]
 [2.3071903 1.33     ]]"
1489;"[[4.61762166 2.30731083]
 [2.30731083 1.33      ]]"
1490;"[[4.61786235 2.30743118]
 [2.30743118 1.33      ]]"
1491;"[[4.61810269 2.30755135]
 [2.30755135 1.33      ]]"
1492;"[[4.61834268 2.30767134]
 [2.30767134 1.33      ]]"
1493;"[[4.61858234 2.30779117]
 [2.30779117 1.33      ]]"
1494;"[[4.61882167 2.30791083]
 [2.30791083 1.33      ]]"
1495;"[[4.61906068 2.30803034]
 [2.30803034 1.33      ]]"
1496;"[[4.61929938 2.30814969]
 [2.30814969 1.33      ]]"
1497;"[[4.61953778 2.30826889]
 [2.30826889 1.33      ]]"
1498;"[[4.61977589 2.30838794]
 [2.30838794 1.33      ]]"
1499;"[[4.62001371 2.30850685]
 [2.30850685 1.33      ]]"
1500;"[[4.62025124 2.30862562]
 [2.30862562 1.33      ]]"
1501;"[[4.6204885  2.30874425]
 [2.30874425 1.33      ]]"
1502;"[[4.62072549 2.30886274]
 [2.30886274 1.33      ]]"
1503;"[[4.62096221 2.3089811 ]
 [2.3089811  1.33      ]]"
1504;"[[4.62119867 2.30909933]
 [2.30909933 1.33      ]]"
1505;"[[4.62143486 2.30921743]
 [2.30921743 1.33      ]]"
1506;"[[4.62167081 2.3093354 ]
 [2.3093354  1.33      ]]"
1507;"[[4.62190649 2.30945325]
 [2.30945325 1.33      ]]"
1508;"[[4.62214193 2.30957097]
 [2.30957097 1.33      ]]"
1509;"[[4.62237712 2.30968856]
 [2.30968856 1.33      ]]"
1510;"[[4.62261206 2.30980603]
 [2.30980603 1.33      ]]"
1511;"[[4.62284675 2.30992338]
 [2.30992338 1.33      ]]"
1512;"[[4.6230812 2.3100406]
 [2.3100406 1.33     ]]"
1513;"[[4.6233154 2.3101577]
 [2.3101577 1.33     ]]"
1514;"[[4.62354935 2.31027468]
 [2.31027468 1.33      ]]"
1515;"[[4.62378306 2.31039153]
 [2.31039153 1.33      ]]"
1516;"[[4.62401652 2.31050826]
 [2.31050826 1.33      ]]"
1517;"[[4.62424973 2.31062486]
 [2.31062486 1.33      ]]"
1518;"[[4.62448268 2.31074134]
 [2.31074134 1.33      ]]"
1519;"[[4.62471539 2.31085769]
 [2.31085769 1.33      ]]"
1520;"[[4.62494784 2.31097392]
 [2.31097392 1.33      ]]"
1521;"[[4.62518002 2.31109001]
 [2.31109001 1.33      ]]"
1522;"[[4.62541195 2.31120598]
 [2.31120598 1.33      ]]"
1523;"[[4.62564362 2.31132181]
 [2.31132181 1.33      ]]"
1524;"[[4.62587501 2.3114375 ]
 [2.3114375  1.33      ]]"
1525;"[[4.62610613 2.31155307]
 [2.31155307 1.33      ]]"
1526;"[[4.62633698 2.31166849]
 [2.31166849 1.33      ]]"
1527;"[[4.62656754 2.31178377]
 [2.31178377 1.33      ]]"
1528;"[[4.62679782 2.31189891]
 [2.31189891 1.33      ]]"
1529;"[[4.62702781 2.3120139 ]
 [2.3120139  1.33      ]]"
1530;"[[4.6272575  2.31212875]
 [2.31212875 1.33      ]]"
1531;"[[4.62748689 2.31224345]
 [2.31224345 1.33      ]]"
1532;"[[4.62771598 2.31235799]
 [2.31235799 1.33      ]]"
1533;"[[4.62794475 2.31247237]
 [2.31247237 1.33      ]]"
1534;"[[4.6281732 2.3125866]
 [2.3125866 1.33     ]]"
1535;"[[4.62840133 2.31270066]
 [2.31270066 1.33      ]]"
1536;"[[4.62862912 2.31281456]
 [2.31281456 1.33      ]]"
1537;"[[4.62885658 2.31292829]
 [2.31292829 1.33      ]]"
1538;"[[4.6290837  2.31304185]
 [2.31304185 1.33      ]]"
1539;"[[4.62931046 2.31315523]
 [2.31315523 1.33      ]]"
1540;"[[4.62953686 2.31326843]
 [2.31326843 1.33      ]]"
1541;"[[4.6297629  2.31338145]
 [2.31338145 1.33      ]]"
1542;"[[4.62998856 2.31349428]
 [2.31349428 1.33      ]]"
1543;"[[4.63021385 2.31360692]
 [2.31360692 1.33      ]]"
1544;"[[4.63043874 2.31371937]
 [2.31371937 1.33      ]]"
1545;"[[4.63066324 2.31383162]
 [2.31383162 1.33      ]]"
1546;"[[4.63088734 2.31394367]
 [2.31394367 1.33      ]]"
1547;"[[4.63111102 2.31405551]
 [2.31405551 1.33      ]]"
1548;"[[4.63133428 2.31416714]
 [2.31416714 1.33      ]]"
1549;"[[4.63155712 2.31427856]
 [2.31427856 1.33      ]]"
1550;"[[4.63177951 2.31438976]
 [2.31438976 1.33      ]]"
1551;"[[4.63200147 2.31450073]
 [2.31450073 1.33      ]]"
1552;"[[4.63222297 2.31461148]
 [2.31461148 1.33      ]]"
1553;"[[4.63244401 2.314722  ]
 [2.314722   1.33      ]]"
1554;"[[4.63266458 2.31483229]
 [2.31483229 1.33      ]]"
1555;"[[4.63288467 2.31494233]
 [2.31494233 1.33      ]]"
1556;"[[4.63310427 2.31505213]
 [2.31505213 1.33      ]]"
1557;"[[4.63332338 2.31516169]
 [2.31516169 1.33      ]]"
1558;"[[4.63354198 2.31527099]
 [2.31527099 1.33      ]]"
1559;"[[4.63376007 2.31538004]
 [2.31538004 1.33      ]]"
1560;"[[4.63397764 2.31548882]
 [2.31548882 1.33      ]]"
1561;"[[4.63419468 2.31559734]
 [2.31559734 1.33      ]]"
1562;"[[4.63441118 2.31570559]
 [2.31570559 1.33      ]]"
1563;"[[4.63462713 2.31581357]
 [2.31581357 1.33      ]]"
1564;"[[4.63484253 2.31592127]
 [2.31592127 1.33      ]]"
1565;"[[4.63505736 2.31602868]
 [2.31602868 1.33      ]]"
1566;"[[4.63527162 2.31613581]
 [2.31613581 1.33      ]]"
1567;"[[4.6354853  2.31624265]
 [2.31624265 1.33      ]]"
1568;"[[4.63569838 2.31634919]
 [2.31634919 1.33      ]]"
1569;"[[4.63591087 2.31645543]
 [2.31645543 1.33      ]]"
1570;"[[4.63612274 2.31656137]
 [2.31656137 1.33      ]]"
1571;"[[4.63633401 2.316667  ]
 [2.316667   1.33      ]]"
1572;"[[4.63654464 2.31677232]
 [2.31677232 1.33      ]]"
1573;"[[4.63675464 2.31687732]
 [2.31687732 1.33      ]]"
1574;"[[4.636964 2.316982]
 [2.316982 1.33    ]]"
1575;"[[4.63717271 2.31708636]
 [2.31708636 1.33      ]]"
1576;"[[4.63738076 2.31719038]
 [2.31719038 1.33      ]]"
1577;"[[4.63758814 2.31729407]
 [2.31729407 1.33      ]]"
1578;"[[4.63779485 2.31739743]
 [2.31739743 1.33      ]]"
1579;"[[4.63800088 2.31750044]
 [2.31750044 1.33      ]]"
1580;"[[4.63820621 2.3176031 ]
 [2.3176031  1.33      ]]"
1581;"[[4.63841084 2.31770542]
 [2.31770542 1.33      ]]"
1582;"[[4.63861477 2.31780738]
 [2.31780738 1.33      ]]"
1583;"[[4.63881798 2.31790899]
 [2.31790899 1.33      ]]"
1584;"[[4.63902047 2.31801023]
 [2.31801023 1.33      ]]"
1585;"[[4.63922222 2.31811111]
 [2.31811111 1.33      ]]"
1586;"[[4.63942324 2.31821162]
 [2.31821162 1.33      ]]"
1587;"[[4.63962351 2.31831176]
 [2.31831176 1.33      ]]"
1588;"[[4.63982303 2.31841152]
 [2.31841152 1.33      ]]"
1589;"[[4.64002179 2.31851089]
 [2.31851089 1.33      ]]"
1590;"[[4.64021978 2.31860989]
 [2.31860989 1.33      ]]"
1591;"[[4.64041699 2.3187085 ]
 [2.3187085  1.33      ]]"
1592;"[[4.64061342 2.31880671]
 [2.31880671 1.33      ]]"
1593;"[[4.64080906 2.31890453]
 [2.31890453 1.33      ]]"
1594;"[[4.64100391 2.31900195]
 [2.31900195 1.33      ]]"
1595;"[[4.64119795 2.31909898]
 [2.31909898 1.33      ]]"
1596;"[[4.64139118 2.31919559]
 [2.31919559 1.33      ]]"
1597;"[[4.6415836 2.3192918]
 [2.3192918 1.33     ]]"
1598;"[[4.64177519 2.3193876 ]
 [2.3193876  1.33      ]]"
1599;"[[4.64196596 2.31948298]
 [2.31948298 1.33      ]]"
1600;"[[4.64215589 2.31957794]
 [2.31957794 1.33      ]]"
1601;"[[4.64234497 2.31967249]
 [2.31967249 1.33      ]]"
1602;"[[4.64253321 2.31976661]
 [2.31976661 1.33      ]]"
1603;"[[4.6427206 2.3198603]
 [2.3198603 1.33     ]]"
1604;"[[4.64290712 2.31995356]
 [2.31995356 1.33      ]]"
1605;"[[4.64309278 2.32004639]
 [2.32004639 1.33      ]]"
1606;"[[4.64327757 2.32013879]
 [2.32013879 1.33      ]]"
1607;"[[4.64346148 2.32023074]
 [2.32023074 1.33      ]]"
1608;"[[4.64364452 2.32032226]
 [2.32032226 1.33      ]]"
1609;"[[4.64382666 2.32041333]
 [2.32041333 1.33      ]]"
1610;"[[4.64400791 2.32050396]
 [2.32050396 1.33      ]]"
1611;"[[4.64418827 2.32059413]
 [2.32059413 1.33      ]]"
1612;"[[4.64436772 2.32068386]
 [2.32068386 1.33      ]]"
1613;"[[4.64454627 2.32077314]
 [2.32077314 1.33      ]]"
1614;"[[4.64472391 2.32086195]
 [2.32086195 1.33      ]]"
1615;"[[4.64490063 2.32095031]
 [2.32095031 1.33      ]]"
1616;"[[4.64507643 2.32103821]
 [2.32103821 1.33      ]]"
1617;"[[4.6452513  2.32112565]
 [2.32112565 1.33      ]]"
1618;"[[4.64542525 2.32121262]
 [2.32121262 1.33      ]]"
1619;"[[4.64559826 2.32129913]
 [2.32129913 1.33      ]]"
1620;"[[4.64577034 2.32138517]
 [2.32138517 1.33      ]]"
1621;"[[4.64594147 2.32147074]
 [2.32147074 1.33      ]]"
1622;"[[4.64611167 2.32155583]
 [2.32155583 1.33      ]]"
1623;"[[4.64628091 2.32164046]
 [2.32164046 1.33      ]]"
1624;"[[4.6464492 2.3217246]
 [2.3217246 1.33     ]]"
1625;"[[4.64661654 2.32180827]
 [2.32180827 1.33      ]]"
1626;"[[4.64678292 2.32189146]
 [2.32189146 1.33      ]]"
1627;"[[4.64694834 2.32197417]
 [2.32197417 1.33      ]]"
1628;"[[4.6471128 2.3220564]
 [2.3220564 1.33     ]]"
1629;"[[4.64727629 2.32213814]
 [2.32213814 1.33      ]]"
1630;"[[4.64743881 2.3222194 ]
 [2.3222194  1.33      ]]"
1631;"[[4.64760036 2.32230018]
 [2.32230018 1.33      ]]"
1632;"[[4.64776093 2.32238047]
 [2.32238047 1.33      ]]"
1633;"[[4.64792053 2.32246026]
 [2.32246026 1.33      ]]"
1634;"[[4.64807915 2.32253957]
 [2.32253957 1.33      ]]"
1635;"[[4.64823679 2.32261839]
 [2.32261839 1.33      ]]"
1636;"[[4.64839344 2.32269672]
 [2.32269672 1.33      ]]"
1637;"[[4.64854911 2.32277455]
 [2.32277455 1.33      ]]"
1638;"[[4.64870379 2.3228519 ]
 [2.3228519  1.33      ]]"
1639;"[[4.64885748 2.32292874]
 [2.32292874 1.33      ]]"
1640;"[[4.64901019 2.32300509]
 [2.32300509 1.33      ]]"
1641;"[[4.6491619  2.32308095]
 [2.32308095 1.33      ]]"
1642;"[[4.64931262 2.32315631]
 [2.32315631 1.33      ]]"
1643;"[[4.64946234 2.32323117]
 [2.32323117 1.33      ]]"
1644;"[[4.64961107 2.32330554]
 [2.32330554 1.33      ]]"
1645;"[[4.64975881 2.3233794 ]
 [2.3233794  1.33      ]]"
1646;"[[4.64990554 2.32345277]
 [2.32345277 1.33      ]]"
1647;"[[4.65005128 2.32352564]
 [2.32352564 1.33      ]]"
1648;"[[4.65019602 2.32359801]
 [2.32359801 1.33      ]]"
1649;"[[4.65033976 2.32366988]
 [2.32366988 1.33      ]]"
1650;"[[4.6504825  2.32374125]
 [2.32374125 1.33      ]]"
1651;"[[4.65062424 2.32381212]
 [2.32381212 1.33      ]]"
1652;"[[4.65076499 2.32388249]
 [2.32388249 1.33      ]]"
1653;"[[4.65090473 2.32395236]
 [2.32395236 1.33      ]]"
1654;"[[4.65104347 2.32402173]
 [2.32402173 1.33      ]]"
1655;"[[4.65118121 2.3240906 ]
 [2.3240906  1.33      ]]"
1656;"[[4.65131795 2.32415897]
 [2.32415897 1.33      ]]"
1657;"[[4.65145369 2.32422684]
 [2.32422684 1.33      ]]"
1658;"[[4.65158843 2.32429422]
 [2.32429422 1.33      ]]"
1659;"[[4.65172217 2.32436109]
 [2.32436109 1.33      ]]"
1660;"[[4.65185492 2.32442746]
 [2.32442746 1.33      ]]"
1661;"[[4.65198666 2.32449333]
 [2.32449333 1.33      ]]"
1662;"[[4.65211741 2.32455871]
 [2.32455871 1.33      ]]"
1663;"[[4.65224716 2.32462358]
 [2.32462358 1.33      ]]"
1664;"[[4.65237592 2.32468796]
 [2.32468796 1.33      ]]"
1665;"[[4.65250368 2.32475184]
 [2.32475184 1.33      ]]"
1666;"[[4.65263045 2.32481523]
 [2.32481523 1.33      ]]"
1667;"[[4.65275623 2.32487812]
 [2.32487812 1.33      ]]"
1668;"[[4.65288102 2.32494051]
 [2.32494051 1.33      ]]"
1669;"[[4.65300482 2.32500241]
 [2.32500241 1.33      ]]"
1670;"[[4.65312763 2.32506381]
 [2.32506381 1.33      ]]"
1671;"[[4.65324945 2.32512473]
 [2.32512473 1.33      ]]"
1672;"[[4.65337029 2.32518515]
 [2.32518515 1.33      ]]"
1673;"[[4.65349015 2.32524507]
 [2.32524507 1.33      ]]"
1674;"[[4.65360902 2.32530451]
 [2.32530451 1.33      ]]"
1675;"[[4.65372692 2.32536346]
 [2.32536346 1.33      ]]"
1676;"[[4.65384384 2.32542192]
 [2.32542192 1.33      ]]"
1677;"[[4.65395978 2.32547989]
 [2.32547989 1.33      ]]"
1678;"[[4.65407475 2.32553738]
 [2.32553738 1.33      ]]"
1679;"[[4.65418875 2.32559438]
 [2.32559438 1.33      ]]"
1680;"[[4.65430179 2.32565089]
 [2.32565089 1.33      ]]"
1681;"[[4.65441385 2.32570693]
 [2.32570693 1.33      ]]"
1682;"[[4.65452495 2.32576248]
 [2.32576248 1.33      ]]"
1683;"[[4.65463509 2.32581755]
 [2.32581755 1.33      ]]"
1684;"[[4.65474427 2.32587214]
 [2.32587214 1.33      ]]"
1685;"[[4.6548525  2.32592625]
 [2.32592625 1.33      ]]"
1686;"[[4.65495977 2.32597988]
 [2.32597988 1.33      ]]"
1687;"[[4.65506609 2.32603304]
 [2.32603304 1.33      ]]"
1688;"[[4.65517146 2.32608573]
 [2.32608573 1.33      ]]"
1689;"[[4.65527589 2.32613794]
 [2.32613794 1.33      ]]"
1690;"[[4.65537937 2.32618969]
 [2.32618969 1.33      ]]"
1691;"[[4.65548192 2.32624096]
 [2.32624096 1.33      ]]"
1692;"[[4.65558353 2.32629176]
 [2.32629176 1.33      ]]"
1693;"[[4.65568421 2.3263421 ]
 [2.3263421  1.33      ]]"
1694;"[[4.65578395 2.32639198]
 [2.32639198 1.33      ]]"
1695;"[[4.65588277 2.32644139]
 [2.32644139 1.33      ]]"
1696;"[[4.65598067 2.32649034]
 [2.32649034 1.33      ]]"
1697;"[[4.65607765 2.32653883]
 [2.32653883 1.33      ]]"
1698;"[[4.65617371 2.32658686]
 [2.32658686 1.33      ]]"
1699;"[[4.65626886 2.32663443]
 [2.32663443 1.33      ]]"
1700;"[[4.6563631  2.32668155]
 [2.32668155 1.33      ]]"
1701;"[[4.65645643 2.32672822]
 [2.32672822 1.33      ]]"
1702;"[[4.65654887 2.32677443]
 [2.32677443 1.33      ]]"
1703;"[[4.6566404 2.3268202]
 [2.3268202 1.33     ]]"
1704;"[[4.65673104 2.32686552]
 [2.32686552 1.33      ]]"
1705;"[[4.65682079 2.32691039]
 [2.32691039 1.33      ]]"
1706;"[[4.65690965 2.32695482]
 [2.32695482 1.33      ]]"
1707;"[[4.65699762 2.32699881]
 [2.32699881 1.33      ]]"
1708;"[[4.65708472 2.32704236]
 [2.32704236 1.33      ]]"
1709;"[[4.65717095 2.32708547]
 [2.32708547 1.33      ]]"
1710;"[[4.6572563  2.32712815]
 [2.32712815 1.33      ]]"
1711;"[[4.65734078 2.32717039]
 [2.32717039 1.33      ]]"
1712;"[[4.6574244 2.3272122]
 [2.3272122 1.33     ]]"
1713;"[[4.65750716 2.32725358]
 [2.32725358 1.33      ]]"
1714;"[[4.65758907 2.32729454]
 [2.32729454 1.33      ]]"
1715;"[[4.65767013 2.32733506]
 [2.32733506 1.33      ]]"
1716;"[[4.65775034 2.32737517]
 [2.32737517 1.33      ]]"
1717;"[[4.6578297  2.32741485]
 [2.32741485 1.33      ]]"
1718;"[[4.65790823 2.32745412]
 [2.32745412 1.33      ]]"
1719;"[[4.65798593 2.32749296]
 [2.32749296 1.33      ]]"
1720;"[[4.65806279 2.3275314 ]
 [2.3275314  1.33      ]]"
1721;"[[4.65813884 2.32756942]
 [2.32756942 1.33      ]]"
1722;"[[4.65821406 2.32760703]
 [2.32760703 1.33      ]]"
1723;"[[4.65828846 2.32764423]
 [2.32764423 1.33      ]]"
1724;"[[4.65836205 2.32768103]
 [2.32768103 1.33      ]]"
1725;"[[4.65843484 2.32771742]
 [2.32771742 1.33      ]]"
1726;"[[4.65850683 2.32775341]
 [2.32775341 1.33      ]]"
1727;"[[4.65857801 2.32778901]
 [2.32778901 1.33      ]]"
1728;"[[4.6586484 2.3278242]
 [2.3278242 1.33     ]]"
1729;"[[4.65871801 2.327859  ]
 [2.327859   1.33      ]]"
1730;"[[4.65878683 2.32789341]
 [2.32789341 1.33      ]]"
1731;"[[4.65885487 2.32792743]
 [2.32792743 1.33      ]]"
1732;"[[4.65892213 2.32796107]
 [2.32796107 1.33      ]]"
1733;"[[4.65898863 2.32799432]
 [2.32799432 1.33      ]]"
1734;"[[4.65905436 2.32802718]
 [2.32802718 1.33      ]]"
1735;"[[4.65911933 2.32805967]
 [2.32805967 1.33      ]]"
1736;"[[4.65918355 2.32809177]
 [2.32809177 1.33      ]]"
1737;"[[4.65924701 2.3281235 ]
 [2.3281235  1.33      ]]"
1738;"[[4.65930973 2.32815486]
 [2.32815486 1.33      ]]"
1739;"[[4.6593717  2.32818585]
 [2.32818585 1.33      ]]"
