X;Y
2306;[-0.00036025 -0.12933477]
2307;[-0.00040161 -0.12710423]
2308;[-0.00044193 -0.12489973]
2309;[-0.0004812  -0.12272135]
2310;[-0.00051943 -0.12056915]
2311;[-0.00055662 -0.11844317]
2312;[-0.00059278 -0.11634346]
2313;[-0.00062791 -0.11427002]
2314;[-0.00066201 -0.11222287]
2315;[-0.0006951  -0.11020199]
2316;[-0.00072716 -0.10820737]
2317;[-0.00075822 -0.10623896]
2318;[-0.00078828 -0.10429674]
2319;[-0.00081735 -0.10238063]
2320;[-0.00084543 -0.10049057]
2321;[-0.00087254 -0.09862649]
2322;[-0.00089868 -0.09678829]
2323;[-0.00092386 -0.09497588]
2324;[-0.0009481  -0.09318914]
2325;[-0.0009714  -0.09142796]
2326;[-0.00099377 -0.08969222]
2327;[-0.00101523 -0.08798177]
2328;[-0.00103578 -0.08629649]
2329;[-0.00105544 -0.08463621]
2330;[-0.00107423 -0.08300078]
2331;[-0.00109214 -0.08139005]
2332;[-0.0011092  -0.07980383]
2333;[-0.00112541 -0.07824195]
2334;[-0.0011408  -0.07670424]
2335;[-0.00115537 -0.0751905 ]
2336;[-0.00116913 -0.07370054]
2337;[-0.0011821  -0.07223416]
2338;[-0.0011943  -0.07079116]
2339;[-0.00120573 -0.06937134]
2340;[-0.00121642 -0.06797448]
2341;[-0.00122637 -0.06660037]
2342;[-0.00123559 -0.06524879]
2343;[-0.00124411 -0.06391953]
2344;[-0.00125194 -0.06261235]
2345;[-0.00125909 -0.06132703]
2346;[-0.00126557 -0.06006335]
2347;[-0.0012714  -0.05882106]
2348;[-0.00127659 -0.05759994]
2349;[-0.00128116 -0.05639976]
2350;[-0.00128511 -0.05522027]
2351;[-0.00128848 -0.05406123]
2352;[-0.00129126 -0.05292241]
2353;[-0.00129348 -0.05180357]
2354;[-0.00129514 -0.05070446]
2355;[-0.00129626 -0.04962485]
2356;[-0.00129686 -0.04856448]
2357;[-0.00129695 -0.04752312]
2358;[-0.00129653 -0.04650053]
2359;[-0.00129564 -0.04549645]
2360;[-0.00129427 -0.04451065]
2361;[-0.00129244 -0.04354289]
2362;[-0.00129016 -0.04259291]
2363;[-0.00128746 -0.04166048]
2364;[-0.00128433 -0.04074536]
2365;[-0.0012808 -0.0398473]
2366;[-0.00127687 -0.03896607]
2367;[-0.00127257 -0.03810142]
2368;[-0.00126789 -0.03725312]
2369;[-0.00126286 -0.03642093]
2370;[-0.00125748 -0.03560462]
2371;[-0.00125176 -0.03480394]
2372;[-0.00124573 -0.03401866]
2373;[-0.00123938 -0.03324856]
2374;[-0.00123274 -0.03249341]
2375;[-0.00122581 -0.03175296]
2376;[-0.0012186 -0.031027 ]
2377;[-0.00121112 -0.03031531]
2378;[-0.00120339 -0.02961765]
2379;[-0.00119542 -0.0289338 ]
2380;[-0.00118721 -0.02826355]
2381;[-0.00117878 -0.02760668]
2382;[-0.00117013 -0.02696296]
2383;[-0.00116128 -0.02633219]
2384;[-0.00115223 -0.02571416]
2385;[-0.001143   -0.02510864]
2386;[-0.00113359 -0.02451545]
2387;[-0.00112401 -0.02393436]
2388;[-0.00111427 -0.02336518]
2389;[-0.00110438 -0.0228077 ]
2390;[-0.00109435 -0.02226173]
2391;[-0.00108419 -0.02172706]
2392;[-0.00107391 -0.02120351]
2393;[-0.0010635  -0.02069087]
2394;[-0.00105299 -0.02018897]
2395;[-0.00104237 -0.0196976 ]
2396;[-0.00103166 -0.01921659]
2397;[-0.00102086 -0.01874576]
2398;[-0.00100998 -0.01828491]
2399;[-0.00099903 -0.01783388]
2400;[-0.00098801 -0.01739248]
2401;[-0.00097694 -0.01696055]
2402;[-0.0009658 -0.0165379]
2403;[-0.00095462 -0.01612437]
2404;[-0.0009434 -0.0157198]
2405;[-0.00093214 -0.01532401]
2406;[-0.00092086 -0.01493685]
2407;[-0.00090955 -0.01455816]
2408;[-0.00089822 -0.01418777]
2409;[-0.00088687 -0.01382553]
2410;[-0.00087552 -0.01347129]
2411;[-0.00086416 -0.01312489]
2412;[-0.00085281 -0.01278619]
2413;[-0.00084146 -0.01245504]
2414;[-0.00083012 -0.0121313 ]
2415;[-0.0008188  -0.01181482]
2416;[-0.00080749 -0.01150546]
2417;[-0.00079621 -0.01120309]
2418;[-0.00078495 -0.01090757]
2419;[-0.00077373 -0.01061876]
2420;[-0.00076254 -0.01033654]
2421;[-0.00075139 -0.01006077]
2422;[-0.00074028 -0.00979133]
2423;[-0.00072921 -0.0095281 ]
2424;[-0.0007182  -0.00927094]
2425;[-0.00070723 -0.00901974]
2426;[-0.00069632 -0.00877437]
2427;[-0.00068547 -0.00853473]
2428;[-0.00067467 -0.00830069]
2429;[-0.00066394 -0.00807215]
2430;[-0.00065327 -0.00784899]
2431;[-0.00064267 -0.0076311 ]
2432;[-0.00063214 -0.00741837]
2433;[-0.00062168 -0.0072107 ]
2434;[-0.0006113  -0.00700799]
2435;[-0.00060099 -0.00681013]
2436;[-0.00059076 -0.00661702]
2437;[-0.00058061 -0.00642856]
2438;[-0.00057054 -0.00624466]
2439;[-0.00056055 -0.00606523]
2440;[-0.00055065 -0.00589016]
2441;[-0.00054083 -0.00571937]
2442;[-0.0005311  -0.00555276]
2443;[-0.00052146 -0.00539026]
2444;[-0.00051191 -0.00523176]
2445;[-0.00050245 -0.00507719]
2446;[-0.00049309 -0.00492647]
2447;[-0.00048381 -0.00477951]
2448;[-0.00047463 -0.00463622]
2449;[-0.00046555 -0.00449654]
2450;[-0.00045656 -0.00436039]
2451;[-0.00044767 -0.00422768]
2452;[-0.00043888 -0.00409834]
2453;[-0.00043018 -0.0039723 ]
2454;[-0.00042158 -0.0038495 ]
2455;[-0.00041308 -0.00372985]
2456;[-0.00040468 -0.00361329]
2457;[-0.00039638 -0.00349975]
2458;[-0.00038818 -0.00338916]
2459;[-0.00038008 -0.00328147]
2460;[-0.00037209 -0.00317659]
2461;[-0.00036419 -0.00307449]
2462;[-0.00035639 -0.00297508]
2463;[-0.00034869 -0.00287831]
2464;[-0.0003411  -0.00278413]
2465;[-0.00033361 -0.00269247]
2466;[-0.00032621 -0.00260328]
2467;[-0.00031892 -0.0025165 ]
2468;[-0.00031173 -0.00243208]
2469;[-0.00030464 -0.00234996]
2470;[-0.00029765 -0.00227009]
2471;[-0.00029076 -0.00219243]
2472;[-0.00028397 -0.00211691]
2473;[-0.00027728 -0.00204349]
2474;[-0.00027069 -0.00197213]
2475;[-0.0002642  -0.00190277]
2476;[-0.0002578  -0.00183537]
2477;[-0.00025151 -0.00176989]
2478;[-0.00024531 -0.00170627]
2479;[-0.00023921 -0.00164448]
2480;[-0.00023321 -0.00158447]
2481;[-0.0002273  -0.00152621]
2482;[-0.00022149 -0.00146964]
2483;[-0.00021578 -0.00141473]
2484;[-0.00021015 -0.00136145]
2485;[-0.00020463 -0.00130975]
2486;[-0.00019919 -0.00125959]
2487;[-0.00019385 -0.00121094]
2488;[-0.0001886  -0.00116376]
2489;[-0.00018345 -0.00111802]
2490;[-0.00017838 -0.00107369]
2491;[-0.00017341 -0.00103072]
2492;[-0.00016852 -0.00098908]
2493;[-0.00016372 -0.00094875]
2494;[-0.00015901 -0.00090969]
2495;[-0.00015439 -0.00087187]
2496;[-0.00014985 -0.00083526]
2497;[-0.0001454  -0.00079983]
2498;[-0.00014104 -0.00076554]
2499;[-0.00013675 -0.00073239]
2500;[-0.00013256 -0.00070032]
2501;[-0.00012844 -0.00066932]
2502;[-0.00012441 -0.00063936]
2503;[-0.00012045 -0.00061042]
2504;[-0.00011658 -0.00058246]
2505;[-0.00011279 -0.00055547]
2506;[-0.00010907 -0.00052941]
2507;[-0.00010544 -0.00050427]
2508;[-0.00010188 -0.00048002]
2509;[-9.83908521e-05 -4.56640807e-04]
2510;[-9.49814765e-05 -4.34103965e-04]
2511;[-9.16463741e-05 -4.12390351e-04]
2512;[-8.83846959e-05 -3.91478379e-04]
2513;[-8.51955911e-05 -3.71346925e-04]
2514;[-8.20782076e-05 -3.51975311e-04]
2515;[-7.90316921e-05 -3.33343302e-04]
2516;[-7.60551908e-05 -3.15431094e-04]
2517;[-7.31478494e-05 -2.98219304e-04]
2518;[-7.03088138e-05 -2.81688959e-04]
2519;[-6.75372300e-05 -2.65821492e-04]
2520;[-6.4832245e-05 -2.5059873e-04]
2521;[-6.21930064e-05 -2.36002882e-04]
2522;[-5.96186634e-05 -2.22016538e-04]
2523;[-5.71083664e-05 -2.08622654e-04]
2524;[-5.46612680e-05 -1.95804545e-04]
2525;[-5.22765225e-05 -1.83545880e-04]
2526;[-4.99532867e-05 -1.71830670e-04]
2527;[-4.76907199e-05 -1.60643263e-04]
2528;[-4.54879843e-05 -1.49968333e-04]
2529;[-4.33442449e-05 -1.39790875e-04]
2530;[-4.12586700e-05 -1.30096199e-04]
2531;[-3.92304314e-05 -1.20869917e-04]
2532;[-3.72587043e-05 -1.12097943e-04]
2533;[-3.53426678e-05 -1.03766477e-04]
2534;[-3.34815050e-05 -9.58620084e-05]
2535;[-3.16744031e-05 -8.83713003e-05]
2536;[-2.99205533e-05 -8.12813876e-05]
2537;[-2.82191516e-05 -7.45795687e-05]
2538;[-2.65693983e-05 -6.82533994e-05]
2539;[-2.49704985e-05 -6.22906863e-05]
2540;[-2.34216622e-05 -5.66794809e-05]
2541;[-2.19221042e-05 -5.14080728e-05]
2542;[-2.04710445e-05 -4.64649841e-05]
2543;[-1.90677079e-05 -4.18389633e-05]
2544;[-1.77113250e-05 -3.75189794e-05]
2545;[-1.64011312e-05 -3.34942164e-05]
2546;[-1.51363677e-05 -2.97540672e-05]
2547;[-1.39162811e-05 -2.62881283e-05]
2548;[-1.27401235e-05 -2.30861945e-05]
2549;[-1.16071528e-05 -2.01382531e-05]
2550;[-1.05166325e-05 -1.74344791e-05]
2551;[-9.46783183e-06 -1.49652298e-05]
2552;[-8.46002603e-06 -1.27210396e-05]
2553;[-7.49249607e-06 -1.06926152e-05]
2554;[-6.56452888e-06 -8.87083062e-06]
2555;[-5.67541733e-06 -7.24672242e-06]
2556;[-4.82446030e-06 -5.81148482e-06]
2557;[-4.01096268e-06 -4.55646515e-06]
2558;[-3.23423539e-06 -3.47315925e-06]
2559;[-2.49359543e-06 -2.55320695e-06]
2560;[-1.78836587e-06 -1.78838764e-06]
2561;[-1.11787591e-06 -1.17061595e-06]
2562;[-4.81460807e-07 -6.91937432e-07]
2563;[ 1.21538032e-07 -3.44524381e-07]
2564;[ 6.91773100e-07 -1.20671688e-07]
2565;[ 1.22989077e-06 -1.27927819e-08]
2566;[ 1.73653131e-06 -1.34156275e-08]
2567;[ 2.21232886e-06 -1.15178798e-07]
2568;[ 2.65791150e-06 -3.10827608e-07]
2569;[ 3.07390119e-06 -5.93210314e-07]
2570;[ 3.46091384e-06 -9.55274373e-07]
2571;[ 3.81955930e-06 -1.39006277e-06]
2572;[ 4.15044138e-06 -1.89071039e-06]
2573;[ 4.45415791e-06 -2.45044047e-06]
2574;[ 4.73130069e-06 -3.06256110e-06]
2575;[ 4.98245559e-06 -3.72046175e-06]
2576;[ 5.20820254e-06 -4.41760994e-06]
2577;[ 5.40911558e-06 -5.14754783e-06]
2578;[ 5.58576285e-06 -5.90388898e-06]
2579;[ 5.73870670e-06 -6.68031513e-06]
2580;[ 5.86850365e-06 -7.47057298e-06]
2581;[ 5.97570447e-06 -8.26847109e-06]
2582;[ 6.06085422e-06 -9.06787678e-06]
2583;[ 6.12449225e-06 -9.86271312e-06]
2584;[ 6.16715232e-06 -1.06469559e-05]
2585;[ 6.18936254e-06 -1.14146307e-05]
2586;[ 6.19164551e-06 -1.21598101e-05]
2587;[ 6.17451831e-06 -1.28766106e-05]
2588;[ 6.13849257e-06 -1.35591900e-05]
2589;[ 6.08407450e-06 -1.42017446e-05]
2590;[ 6.01176496e-06 -1.47985064e-05]
2591;[ 5.92205950e-06 -1.53437403e-05]
2592;[ 5.81544839e-06 -1.58317420e-05]
2593;[ 5.69241671e-06 -1.62568346e-05]
2594;[ 5.55344438e-06 -1.66133667e-05]
2595;[ 5.39900621e-06 -1.68957093e-05]
2596;[ 5.22957197e-06 -1.70982539e-05]
2597;[ 5.04560642e-06 -1.72154096e-05]
2598;[ 4.84756938e-06 -1.72416008e-05]
2599;[ 4.63591579e-06 -1.71712648e-05]
2600;[ 4.41109576e-06 -1.69988495e-05]
2601;[ 4.1735546e-06 -1.6718811e-05]
2602;[ 3.92373291e-06 -1.63256114e-05]
2603;[ 3.66206664e-06 -1.58137164e-05]
2604;[ 3.38898710e-06 -1.51775934e-05]
2605;[ 3.10492107e-06 -1.44117088e-05]
2606;[ 2.81029082e-06 -1.35105263e-05]
2607;[ 2.50551420e-06 -1.24685044e-05]
2608;[ 2.19100463e-06 -1.12800947e-05]
2609;[ 1.86717125e-06 -9.93973951e-06]
2610;[ 1.53441890e-06 -8.44186988e-06]
2611;[ 1.19314821e-06 -6.78090369e-06]
2612;[ 8.43755660e-07 -4.95124358e-06]
2613;[ 4.86633604e-07 -2.94727504e-06]
2614;[ 1.22170362e-07 -7.63364445e-07]
2615;[-2.49249742e-07  1.60614277e-06]
2616;[-6.27246323e-07  4.16692404e-06]
2617;[-1.01144288e-06  6.92468146e-06]
2618;[-1.40146675e-06  9.88514362e-06]
2619;[-1.79694903e-06  1.30540674e-05]
2620;[-2.19752456e-06  1.64372396e-05]
2621;[-2.60283183e-06  2.00404788e-05]
2622;[-3.01251296e-06  2.38696371e-05]
2623;[-3.42621364e-06  2.79306016e-05]
2624;[-3.84358308e-06  3.22292962e-05]
2625;[-4.26427392e-06  3.67716829e-05]
2626;[-4.68794225e-06  4.15637639e-05]
2627;[-5.11424752e-06  4.66115828e-05]
2628;[-5.54285248e-06  5.19212260e-05]
2629;[-5.97342317e-06  5.74988244e-05]
2630;[-6.40562882e-06  6.33505551e-05]
2631;[-6.83914187e-06  6.94826421e-05]
2632;[-7.27363788e-06  7.59013585e-05]
2633;[-7.70879546e-06  8.26130272e-05]
2634;[-8.14429632e-06  8.96240229e-05]
2635;[-8.57982512e-06  9.69407726e-05]
2636;[-9.01506949e-06  1.04569758e-04]
2637;[-9.44971998e-06  1.12517514e-04]
2638;[-9.88347001e-06  1.20790636e-04]
2639;[-1.03160158e-05  1.29395772e-04]
2640;[-1.07470565e-05  1.38339632e-04]
2641;[-1.11762938e-05  1.47628985e-04]
2642;[-1.16034323e-05  1.57270661e-04]
2643;[-1.20281793e-05  1.67271551e-04]
2644;[-1.24502445e-05  1.77638610e-04]
2645;[-1.28693405e-05  1.88378856e-04]
2646;[-1.32851823e-05  1.99499371e-04]
2647;[-1.36974877e-05  2.11007304e-04]
2648;[-1.41059768e-05  2.22909869e-04]
2649;[-1.45103722e-05  2.35214348e-04]
2650;[-1.49103993e-05  2.47928091e-04]
2651;[-1.53057854e-05  2.61058514e-04]
2652;[-1.56962608e-05  2.74613105e-04]
2653;[-1.60815577e-05  2.88599421e-04]
2654;[-1.64614112e-05  3.03025086e-04]
2655;[-1.68355583e-05  3.17897800e-04]
2656;[-1.72037385e-05  3.33225329e-04]
2657;[-1.75656939e-05  3.49015512e-04]
2658;[-1.79211684e-05  3.65276261e-04]
2659;[-1.82699087e-05  3.82015558e-04]
2660;[-1.86116635e-05  3.99241458e-04]
2661;[-1.89461838e-05  4.16962088e-04]
2662;[-1.92732230e-05  4.35185646e-04]
2663;[-1.95925366e-05  4.53920403e-04]
2664;[-1.99038825e-05  4.73174702e-04]
2665;[-2.02070208e-05  4.92956957e-04]
2666;[-2.05017138e-05  5.13275656e-04]
2667;[-2.07877261e-05  5.34139354e-04]
2668;[-2.10648247e-05  5.55556682e-04]
2669;[-2.13327785e-05  5.77536336e-04]
2670;[-2.15913591e-05  6.00087086e-04]
2671;[-2.18403399e-05  6.23217768e-04]
2672;[-2.20794971e-05  6.46937289e-04]
2673;[-2.23086087e-05  6.71254621e-04]
2674;[-2.25274554e-05  6.96178805e-04]
2675;[-2.27358200e-05  7.21718945e-04]
2676;[-2.29334876e-05  7.47884212e-04]
2677;[-2.31202459e-05  7.74683838e-04]
2678;[-2.32958849e-05  8.02127118e-04]
2679;[-2.34601968e-05  8.30223407e-04]
2680;[-2.36129764e-05  8.58982119e-04]
2681;[-2.37540211e-05  8.88412725e-04]
2682;[-2.38831306e-05  9.18524750e-04]
2683;[-2.40001072e-05  9.49327775e-04]
2684;[-2.41047558e-05  9.80831431e-04]
2685;[-2.41968838e-05  1.01304540e-03]
2686;[-2.42763014e-05  1.04597940e-03]
2687;[-2.43428214e-05  1.07964321e-03]
2688;[-2.43962595e-05  1.11404664e-03]
2689;[-2.44364339e-05  1.14919955e-03]
2690;[-2.44631659e-05  1.18511182e-03]
2691;[-2.44762796e-05  1.22179336e-03]
2692;[-2.44756021e-05  1.25925414e-03]
2693;[-2.44609636e-05  1.29750414e-03]
2694;[-2.44321972e-05  1.33655334e-03]
2695;[-2.43891393e-05  1.37641177e-03]
2696;[-2.43316295e-05  1.41708946e-03]
2697;[-2.42595107e-05  1.45859647e-03]
2698;[-2.41726292e-05  1.50094283e-03]
2699;[-2.40708347e-05  1.54413862e-03]
2700;[-2.39539805e-05  1.58819388e-03]
2701;[-2.38219235e-05  1.63311865e-03]
2702;[-2.36745244e-05  1.67892297e-03]
2703;[-2.35116474e-05  1.72561687e-03]
2704;[-2.33331612e-05  1.77321033e-03]
2705;[-2.31389378e-05  1.82171331e-03]
2706;[-2.29288540e-05  1.87113576e-03]
2707;[-2.27027903e-05  1.92148756e-03]
2708;[-2.24606318e-05  1.97277855e-03]
2709;[-2.22022679e-05  2.02501854e-03]
2710;[-2.19275928e-05  2.07821723e-03]
2711;[-2.16365050e-05  2.13238431e-03]
2712;[-2.13289083e-05  2.18752936e-03]
2713;[-2.10047110e-05  2.24366189e-03]
2714;[-2.06638267e-05  2.30079131e-03]
2715;[-2.03061742e-05  2.35892693e-03]
2716;[-1.99316775e-05  2.41807798e-03]
2717;[-1.95402664e-05  2.47825354e-03]
2718;[-1.91318761e-05  2.53946259e-03]
2719;[-1.87064475e-05  2.60171396e-03]
2720;[-1.82639278e-05  2.66501636e-03]
2721;[-1.78042700e-05  2.72937831e-03]
2722;[-1.73274335e-05  2.79480820e-03]
2723;[-1.68333842e-05  2.86131423e-03]
2724;[-1.63220945e-05  2.92890442e-03]
2725;[-1.57935437e-05  2.99758660e-03]
2726;[-1.52477178e-05  3.06736838e-03]
2727;[-1.46846104e-05  3.13825716e-03]
2728;[-1.41042220e-05  3.21026011e-03]
2729;[-1.35065608e-05  3.28338416e-03]
2730;[-1.28916428e-05  3.35763597e-03]
2731;[-1.22594918e-05  3.43302195e-03]
2732;[-1.16101398e-05  3.50954821e-03]
2733;[-1.09436270e-05  3.58722057e-03]
2734;[-1.02600021e-05  3.66604456e-03]
2735;[-9.55932271e-06  3.74602536e-03]
2736;[-8.84165525e-06  3.82716781e-03]
2737;[-8.10707533e-06  3.90947642e-03]
2738;[-7.35566794e-06  3.99295532e-03]
2739;[-6.58752766e-06  4.07760824e-03]
2740;[-5.80275888e-06  4.16343854e-03]
2741;[-5.00147607e-06  4.25044912e-03]
2742;[-4.18380392e-06  4.33864249e-03]
2743;[-3.34987768e-06  4.42802069e-03]
2744;[-2.49984328e-06  4.51858528e-03]
2745;[-1.63385765e-06  4.61033736e-03]
2746;[-7.52088907e-07  4.70327750e-03]
2747;[1.45283406e-07 4.79740576e-03]
2748;[1.05806807e-06 4.89272167e-03]
2749;[1.98606198e-06 4.98922418e-03]
2750;[2.92904988e-06 5.08691168e-03]
2751;[3.88680414e-06 5.18578195e-03]
2752;[4.85908454e-06 5.28583216e-03]
2753;[5.84563801e-06 5.38705883e-03]
2754;[6.84619843e-06 5.48945784e-03]
2755;[7.86048636e-06 5.59302437e-03]
2756;[8.88820886e-06 5.69775293e-03]
2757;[9.92905923e-06 5.80363729e-03]
2758;[1.09827168e-05 5.91067048e-03]
2759;[1.20488467e-05 6.01884478e-03]
2760;[1.31270998e-05 6.12815169e-03]
2761;[1.42171122e-05 6.23858190e-03]
2762;[1.53185051e-05 6.35012526e-03]
2763;[1.64308852e-05 6.46277081e-03]
2764;[1.75538434e-05 6.57650669e-03]
2765;[1.86869557e-05 6.69132018e-03]
2766;[1.98297823e-05 6.80719762e-03]
2767;[2.09818678e-05 6.92412444e-03]
2768;[2.21427411e-05 7.04208513e-03]
2769;[2.33119149e-05 7.16106318e-03]
2770;[2.44888859e-05 7.28104110e-03]
2771;[2.56731345e-05 7.40200040e-03]
2772;[2.68641249e-05 7.52392154e-03]
2773;[2.80613047e-05 7.64678393e-03]
2774;[2.92641052e-05 7.77056592e-03]
2775;[3.04719410e-05 7.89524477e-03]
2776;[3.16842102e-05 8.02079661e-03]
2777;[3.29002944e-05 8.14719648e-03]
2778;[3.41195583e-05 8.27441825e-03]
2779;[3.53413503e-05 8.40243464e-03]
2780;[3.65650020e-05 8.53121721e-03]
2781;[3.77898289e-05 8.66073632e-03]
2782;[3.90151296e-05 8.79096114e-03]
2783;[4.02401869e-05 8.92185961e-03]
2784;[4.14642672e-05 9.05339847e-03]
2785;[4.26866210e-05 9.18554321e-03]
2786;[4.39064829e-05 9.31825810e-03]
2787;[4.51230718e-05 9.45150604e-03]
2788;[4.63355913e-05 9.58524871e-03]
2789;[4.75432303e-05 9.71944658e-03]
2790;[4.87451628e-05 9.85405886e-03]
2791;[4.99405487e-05 9.98904349e-03]
2792;[5.11285338e-05 1.01243572e-02]
2793;[5.23082507e-05 1.02599553e-02]
2794;[5.34788186e-05 1.03957921e-02]
2795;[5.46393446e-05 1.05318205e-02]
2796;[5.57889236e-05 1.06679921e-02]
2797;[5.69266391e-05 1.08042576e-02]
2798;[5.80515641e-05 1.09405661e-02]
2799;[5.91627615e-05 1.10768657e-02]
2800;[6.02592848e-05 1.12131033e-02]
2801;[6.13401792e-05 1.13492244e-02]
2802;[6.24044819e-05 1.14851739e-02]
2803;[6.34512232e-05 1.16208954e-02]
2804;[6.44794277e-05 1.17563314e-02]
2805;[6.54881149e-05 1.18914235e-02]
2806;[6.64763005e-05 1.20261124e-02]
2807;[6.74429972e-05 1.21603378e-02]
2808;[6.83872161e-05 1.22940386e-02]
2809;[6.93079675e-05 1.24271529e-02]
2810;[7.02042626e-05 1.25596181e-02]
2811;[7.10751143e-05 1.26913709e-02]
2812;[7.19195387e-05 1.28223473e-02]
2813;[7.27365567e-05 1.29524830e-02]
2814;[7.35251949e-05 1.30817132e-02]
2815;[7.42844876e-05 1.32099727e-02]
2816;[7.50134777e-05 1.33371961e-02]
2817;[7.57112189e-05 1.34633178e-02]
2818;[7.63767767e-05 1.35882722e-02]
2819;[7.70092305e-05 1.37119939e-02]
2820;[7.76076749e-05 1.38344176e-02]
2821;[7.81712214e-05 1.39554782e-02]
2822;[7.86990005e-05 1.40751114e-02]
2823;[7.91901630e-05 1.41932531e-02]
2824;[7.96438819e-05 1.43098402e-02]
2825;[8.00593543e-05 1.44248106e-02]
2826;[8.04358032e-05 1.45381031e-02]
2827;[8.07724790e-05 1.46496577e-02]
2828;[8.10686616e-05 1.47594160e-02]
2829;[8.13236623e-05 1.48673212e-02]
2830;[8.15368250e-05 1.49733183e-02]
2831;[8.17075287e-05 1.50773542e-02]
2832;[8.18351886e-05 1.51793781e-02]
2833;[8.19192585e-05 1.52793419e-02]
2834;[8.19592316e-05 1.53771999e-02]
2835;[8.19546428e-05 1.54729093e-02]
2836;[8.19050699e-05 1.55664308e-02]
2837;[8.18101353e-05 1.56577282e-02]
2838;[8.16695070e-05 1.57467692e-02]
2839;[8.14829002e-05 1.58335255e-02]
2840;[8.12500786e-05 1.59179728e-02]
2841;[8.09708549e-05 1.60000916e-02]
2842;[8.06450924e-05 1.60798672e-02]
2843;[8.02727052e-05 1.61572900e-02]
2844;[7.98536591e-05 1.62323559e-02]
2845;[7.93879720e-05 1.63050667e-02]
2846;[7.88757142e-05 1.63754300e-02]
2847;[7.83170081e-05 1.64434603e-02]
2848;[7.77120285e-05 1.65091786e-02]
2849;[7.70610017e-05 1.65726130e-02]
2850;[7.63642051e-05 1.66337995e-02]
2851;[7.56219661e-05 1.66927816e-02]
2852;[7.48346610e-05 1.67496111e-02]
2853;[7.40027131e-05 1.68043486e-02]
2854;[7.31265910e-05 1.68570635e-02]
2855;[7.22068067e-05 1.69078346e-02]
2856;[7.12439123e-05 1.69567505e-02]
2857;[7.02384974e-05 1.70039099e-02]
2858;[6.91911858e-05 1.70494220e-02]
2859;[6.81026315e-05 1.70934069e-02]
2860;[6.69735145e-05 1.71359961e-02]
2861;[6.58045364e-05 1.71773324e-02]
2862;[6.45964147e-05 1.72175710e-02]
2863;[6.33498777e-05 1.72568794e-02]
2864;[6.20655917e-05 1.72954340e-02]
2865;[6.07443518e-05 1.73334321e-02]
2866;[5.93868795e-05 1.73710806e-02]
2867;[5.79938795e-05 1.74086003e-02]
2868;[5.65660314e-05 1.74462260e-02]
2869;[5.51039811e-05 1.74842072e-02]
2870;[5.36083314e-05 1.75228080e-02]
2871;[5.20796324e-05 1.75623078e-02]
2872;[5.05183710e-05 1.76030013e-02]
2873;[4.89249601e-05 1.76451986e-02]
2874;[4.72997271e-05 1.76892260e-02]
2875;[4.56429020e-05 1.77354257e-02]
2876;[4.39546049e-05 1.77841562e-02]
2877;[4.22348330e-05 1.78357923e-02]
2878;[4.04834474e-05 1.78907258e-02]
2879;[3.87001587e-05 1.79493646e-02]
2880;[3.68842326e-05 1.80121385e-02]
2881;[3.50353097e-05 1.80794873e-02]
2882;[3.31525594e-05 1.81518699e-02]
2883;[3.12349403e-05 1.82297619e-02]
2884;[2.92811831e-05 1.83136559e-02]
2885;[2.72897768e-05 1.84040609e-02]
2886;[2.52589511e-05 1.85015027e-02]
2887;[2.31866599e-05 1.86065231e-02]
2888;[2.10705634e-05 1.87196803e-02]
2889;[1.89080135e-05 1.88415483e-02]
2890;[1.66960362e-05 1.89727164e-02]
2891;[1.44316114e-05 1.91137684e-02]
2892;[1.21107578e-05 1.92653415e-02]
2893;[9.72942646e-06 1.94280689e-02]
2894;[7.28317650e-06 1.96025977e-02]
2895;[4.76715934e-06 1.97895879e-02]
2896;[2.17610377e-06 1.99897120e-02]
2897;[-4.95698536e-07  2.02036541e-02]
2898;[-3.25440677e-06  2.04321091e-02]
2899;[-6.10664403e-06  2.06757823e-02]
2900;[-9.05950954e-06  2.09353878e-02]
2901;[-1.21205898e-05  2.12116480e-02]
2902;[-1.52979685e-05  2.15052928e-02]
