X;Y
3860;[4.16326857 1.62392425]
3861;[4.10463294 1.60020917]
3862;[4.04634181 1.57663431]
3863;[3.98839073 1.5531979 ]
3864;[3.93077525 1.52989815]
3865;[3.87349091 1.50673329]
3866;[3.81653328 1.48370154]
3867;[3.75989793 1.46080114]
3868;[3.70358042 1.43803031]
3869;[3.64757635 1.41538729]
3870;[3.5918813  1.39287032]
3871;[3.53649088 1.37047764]
3872;[3.48140069 1.34820749]
3873;[3.42660636 1.32605813]
3874;[3.37210351 1.3040278 ]
3875;[3.31788778 1.28211475]
3876;[3.2639548  1.26031726]
3877;[3.21030025 1.23863357]
3878;[3.15691978 1.21706195]
3879;[3.10380906 1.19560068]
3880;[3.05096378 1.17424802]
3881;[2.99837964 1.15300226]
3882;[2.94605233 1.13186167]
3883;[2.89397756 1.11082453]
3884;[2.84215107 1.08988914]
3885;[2.79056857 1.06905378]
3886;[2.73922582 1.04831675]
3887;[2.68811856 1.02767635]
3888;[2.63724255 1.00713088]
3889;[2.58659356 0.98667865]
3890;[2.53616738 0.96631796]
3891;[2.48595979 0.94604713]
3892;[2.43596658 0.92586448]
3893;[2.38618358 0.90576833]
3894;[2.33660659 0.88575699]
3895;[2.28723144 0.86582881]
3896;[2.23805398 0.84598211]
3897;[2.18907003 0.82621522]
3898;[2.14027546 0.80652649]
3899;[2.09166613 0.78691425]
3900;[2.04323791 0.76737686]
3901;[1.99498668 0.74791265]
3902;[1.94690833 0.72851999]
3903;[1.89899876 0.70919723]
3904;[1.85125387 0.68994272]
3905;[1.80366957 0.67075483]
3906;[1.7562418  0.65163193]
3907;[1.70896646 0.63257237]
3908;[1.66183952 0.61357454]
3909;[1.6148569 0.5946368]
3910;[1.56801456 0.57575754]
3911;[1.52130846 0.55693513]
3912;[1.47473457 0.53816795]
3913;[1.42828886 0.5194544 ]
3914;[1.38196731 0.50079285]
3915;[1.33576591 0.4821817 ]
3916;[1.28968065 0.46361934]
3917;[1.24370753 0.44510417]
3918;[1.19784255 0.42663459]
3919;[1.15208173 0.40820898]
3920;[1.10642108 0.38982577]
3921;[1.06085663 0.37148334]
3922;[1.0153844  0.35318012]
3923;[0.97000042 0.3349145 ]
3924;[0.92470074 0.31668489]
3925;[0.8794814  0.29848972]
3926;[0.83433844 0.28032739]
3927;[0.78926791 0.26219631]
3928;[0.74426587 0.24409491]
3929;[0.69932838 0.22602161]
3930;[0.6544515  0.20797482]
3931;[0.60963129 0.18995296]
3932;[0.56486382 0.17195447]
3933;[0.52014518 0.15397775]
3934;[0.47547142 0.13602125]
3935;[0.43083863 0.11808338]
3936;[0.38624289 0.10016257]
3937;[0.34168028 0.08225725]
3938;[0.29714689 0.06436584]
3939;[0.25263879 0.04648678]
3940;[0.20815208 0.0286185 ]
3941;[0.16368284 0.01075943]
3942;[ 0.11922716 -0.00709201]
3943;[ 0.07478114 -0.02493738]
3944;[ 0.03034086 -0.04277825]
3945;[-0.01409759 -0.06061618]
3946;[-0.05853811 -0.07845276]
3947;[-0.10298462 -0.09628954]
3948;[-0.14744103 -0.1141281 ]
3949;[-0.19191124 -0.13196999]
3950;[-0.23639917 -0.14981681]
3951;[-0.28090872 -0.1676701 ]
3952;[-0.32544382 -0.18553145]
3953;[-0.37000838 -0.20340242]
3954;[-0.41460631 -0.22128458]
3955;[-0.45924154 -0.23917951]
3956;[-0.50391797 -0.25708878]
3957;[-0.54863954 -0.27501397]
3958;[-0.59341018 -0.29295664]
3959;[-0.6382338  -0.31091838]
3960;[-0.68311435 -0.32890075]
3961;[-0.72805575 -0.34690535]
3962;[-0.77306194 -0.36493374]
3963;[-0.81813687 -0.38298752]
3964;[-0.86328449 -0.40106826]
3965;[-0.90850873 -0.41917754]
3966;[-0.95381355 -0.43731696]
3967;[-0.99920292 -0.45548809]
3968;[-1.0446808  -0.47369254]
3969;[-1.09025114 -0.49193189]
3970;[-1.13591794 -0.51020773]
3971;[-1.18168516 -0.52852166]
3972;[-1.22755679 -0.54687528]
3973;[-1.27353681 -0.56527019]
3974;[-1.31962923 -0.58370798]
3975;[-1.36583805 -0.60219027]
3976;[-1.41216726 -0.62071866]
3977;[-1.4586209  -0.63929476]
3978;[-1.50520297 -0.65792019]
3979;[-1.5519175  -0.67659655]
3980;[-1.59876854 -0.69532546]
3981;[-1.64576011 -0.71410855]
3982;[-1.69289627 -0.73294743]
3983;[-1.74018108 -0.75184374]
3984;[-1.7876186 -0.7707991]
3985;[-1.8352129  -0.78981515]
3986;[-1.88296806 -0.80889351]
3987;[-1.93088816 -0.82803583]
3988;[-1.97897731 -0.84724375]
3989;[-2.02723961 -0.86651892]
3990;[-2.07567917 -0.88586297]
3991;[-2.1243001  -0.90527758]
3992;[-2.17310655 -0.92476437]
3993;[-2.22210265 -0.94432503]
3994;[-2.27129254 -0.9639612 ]
3995;[-2.32068038 -0.98367456]
3996;[-2.37027034 -1.00346677]
3997;[-2.4200666 -1.0233395]
3998;[-2.47007333 -1.04329443]
3999;[-2.52029473 -1.06333325]
4000;[-2.57073501 -1.08345763]
4001;[-2.62139837 -1.10366926]
4002;[-2.67228904 -1.12396983]
4003;[-2.72341124 -1.14436104]
4004;[-2.77476923 -1.16484459]
4005;[-2.82636724 -1.18542217]
4006;[-2.87820954 -1.2060955 ]
4007;[-2.93030041 -1.22686628]
4008;[-2.98264411 -1.24773623]
4009;[-3.03524495 -1.26870707]
4010;[-3.08810721 -1.28978051]
4011;[-3.14123521 -1.31095828]
4012;[-3.19463327 -1.33224212]
4013;[-3.2483057  -1.35363374]
4014;[-3.30225686 -1.3751349 ]
4015;[-3.35649109 -1.39674733]
4016;[-3.41101274 -1.41847276]
4017;[-3.46582617 -1.44031296]
4018;[-3.52093578 -1.46226967]
4019;[-3.57634592 -1.48434465]
4020;[-3.63206101 -1.50653965]
4021;[-3.68808544 -1.52885643]
4022;[-3.74442362 -1.55129676]
4023;[-3.80107996 -1.57386241]
4024;[-3.8580589  -1.59655515]
4025;[-3.91536488 -1.61937675]
4026;[-3.97300232 -1.64232899]
4027;[-4.03097568 -1.66541365]
4028;[-4.08928942 -1.68863252]
4029;[-4.14794801 -1.71198737]
4030;[-4.2069559 -1.73548  ]
4031;[-4.26631759 -1.7591122 ]
4032;[-4.32603755 -1.78288576]
4033;[-4.38612028 -1.80680248]
4034;[-4.44657026 -1.83086416]
4035;[-4.507392   -1.85507259]
4036;[-4.56859    -1.87942958]
4037;[-4.63016877 -1.90393692]
4038;[-4.69213283 -1.92859643]
4039;[-4.75448668 -1.95340991]
4040;[-4.81723484 -1.97837917]
4041;[-4.88038184 -2.003506  ]
4042;[-4.9439322  -2.02879223]
4043;[-5.00789043 -2.05423966]
4044;[-5.07226107 -2.0798501 ]
4045;[-5.13704864 -2.10562535]
4046;[-5.20225765 -2.13156722]
4047;[-5.26789263 -2.15767753]
4048;[-5.3339581  -2.18395808]
4049;[-5.40045857 -2.21041067]
4050;[-5.46739855 -2.2370371 ]
4051;[-5.53478256 -2.26383918]
4052;[-5.60261509 -2.29081871]
4053;[-5.67090064 -2.31797749]
4054;[-5.73964369 -2.3453173 ]
4055;[-5.80884874 -2.37283994]
4056;[-5.87852023 -2.40054719]
4057;[-5.94866265 -2.42844085]
4058;[-6.01928043 -2.45652268]
4059;[-6.09037801 -2.48479445]
4060;[-6.16195982 -2.51325795]
4061;[-6.23403026 -2.54191492]
4062;[-6.30659373 -2.57076712]
4063;[-6.37965459 -2.59981631]
4064;[-6.45321722 -2.62906422]
4065;[-6.52728593 -2.65851258]
4066;[-6.60186505 -2.68816312]
4067;[-6.67695887 -2.71801756]
4068;[-6.75257166 -2.74807759]
4069;[-6.82870764 -2.77834492]
4070;[-6.90537105 -2.80882122]
4071;[-6.98256606 -2.83950818]
4072;[-7.06029683 -2.87040744]
4073;[-7.13856747 -2.90152065]
4074;[-7.21738207 -2.93284946]
4075;[-7.29674468 -2.96439546]
4076;[-7.3766593  -2.99616028]
4077;[-7.45712991 -3.02814548]
4078;[-7.53816042 -3.06035265]
4079;[-7.61975473 -3.09278332]
4080;[-7.70191665 -3.12543904]
4081;[-7.78464998 -3.15832132]
4082;[-7.86795845 -3.19143163]
4083;[-7.95184572 -3.22477147]
4084;[-8.03631542 -3.25834226]
4085;[-8.1213711  -3.29214544]
4086;[-8.20701626 -3.3261824 ]
4087;[-8.29325434 -3.36045451]
4088;[-8.38008869 -3.39496311]
4089;[-8.4675226  -3.42970953]
4090;[-8.55555929 -3.46469505]
4091;[-8.64420189 -3.49992092]
4092;[-8.73345348 -3.53538836]
4093;[-8.823317   -3.57109857]
4094;[-8.91379536 -3.6070527 ]
4095;[-9.00489135 -3.64325187]
4096;[-9.09660767 -3.67969716]
4097;[-9.18894691 -3.71638961]
4098;[-9.28191158 -3.75333022]
4099;[-9.37550406 -3.79051995]
4100;[-9.46972665 -3.82795971]
4101;[-9.5645815  -3.86565038]
4102;[-9.66007067 -3.90359277]
4103;[-9.75619608 -3.94178766]
4104;[-9.85295952 -3.98023576]
4105;[-9.95036266 -4.01893776]
4106;[-10.04840704  -4.05789425]
4107;[-10.14709402  -4.0971058 ]
4108;[-10.24642485  -4.13657291]
4109;[-10.34640062  -4.17629602]
4110;[-10.44702225  -4.2162755 ]
4111;[-10.5482905   -4.25651166]
4112;[-10.65020597  -4.29700475]
4113;[-10.75276909  -4.33775494]
4114;[-10.85598008  -4.37876234]
4115;[-10.95983901  -4.42002697]
4116;[-11.06434574  -4.46154878]
4117;[-11.16949992  -4.50332765]
4118;[-11.27530103  -4.54536337]
4119;[-11.38174829  -4.58765565]
4120;[-11.48884074  -4.63020411]
4121;[-11.59657718  -4.67300827]
4122;[-11.70495618  -4.71606758]
4123;[-11.81397607  -4.75938138]
4124;[-11.92363491  -4.80294892]
4125;[-12.03393056  -4.84676933]
4126;[-12.14486055  -4.89084166]
4127;[-12.25642219  -4.93516483]
4128;[-12.36861249  -4.97973767]
4129;[-12.48142818  -5.02455888]
4130;[-12.59486568  -5.06962706]
4131;[-12.70892112  -5.11494066]
4132;[-12.82359031  -5.16049804]
4133;[-12.93886874  -5.2062974 ]
4134;[-13.05475158  -5.25233684]
4135;[-13.17123364  -5.29861429]
4136;[-13.28830938  -5.34512757]
4137;[-13.40597291  -5.39187435]
4138;[-13.52421797  -5.43885213]
4139;[-13.64303792  -5.4860583 ]
4140;[-13.76242571  -5.53349005]
4141;[-13.88237392  -5.58114445]
4142;[-14.00287469  -5.62901838]
4143;[-14.12391976  -5.67710856]
4144;[-14.24550041  -5.72541155]
4145;[-14.36760749  -5.7739237 ]
4146;[-14.4902314   -5.82264122]
4147;[-14.61336206  -5.8715601 ]
4148;[-14.7369889   -5.92067615]
4149;[-14.86110088  -5.96998499]
4150;[-14.98568644  -6.01948205]
4151;[-15.11073351  -6.06916252]
4152;[-15.23622947  -6.1190214 ]
4153;[-15.36216119  -6.16905349]
4154;[-15.48851495  -6.21925333]
4155;[-15.61527649  -6.26961527]
4156;[-15.74243095  -6.32013342]
4157;[-15.86996287  -6.37080163]
4158;[-15.9978562   -6.42161354]
4159;[-16.12609423  -6.47256253]
4160;[-16.25465966  -6.5236417 ]
4161;[-16.38353451  -6.57484394]
4162;[-16.51270013  -6.62616184]
4163;[-16.64213719  -6.67758773]
4164;[-16.77182569  -6.72911367]
4165;[-16.90174489  -6.78073142]
4166;[-17.03187334  -6.83243247]
4167;[-17.16218885  -6.88420801]
4168;[-17.29266847  -6.93604892]
4169;[-17.42328848  -6.98794581]
4170;[-17.5540244   -7.03988892]
4171;[-17.68485091  -7.09186823]
4172;[-17.81574191  -7.14387336]
4173;[-17.94667045  -7.19589362]
4174;[-18.07760874  -7.24791796]
4175;[-18.20852813  -7.29993501]
4176;[-18.33939911  -7.35193306]
4177;[-18.47019125  -7.40390001]
4178;[-18.60087325  -7.45582344]
4179;[-18.73141285  -7.50769054]
4180;[-18.86177689  -7.55948813]
4181;[-18.99193124  -7.61120266]
4182;[-19.12184082  -7.6628202 ]
4183;[-19.25146956  -7.71432642]
4184;[-19.38078039  -7.7657066 ]
4185;[-19.50973526  -7.81694561]
4186;[-19.63829508  -7.86802794]
4187;[-19.76641973  -7.91893765]
4188;[-19.89406804  -7.96965838]
4189;[-20.02119778  -8.02017335]
4190;[-20.14776566  -8.07046537]
4191;[-20.27372728  -8.12051681]
4192;[-20.39903718  -8.17030958]
4193;[-20.52364877  -8.21982519]
4194;[-20.64751434  -8.26904468]
4195;[-20.77058506  -8.31794865]
4196;[-20.89281097  -8.36651724]
4197;[-21.01414094  -8.41473014]
4198;[-21.13452271  -8.46256659]
4199;[-21.25390286  -8.51000534]
4200;[-21.37222677  -8.5570247 ]
4201;[-21.48943869  -8.60360251]
4202;[-21.60548166  -8.64971613]
4203;[-21.72029754  -8.69534245]
4204;[-21.83382701  -8.7404579 ]
4205;[-21.94600956  -8.78503843]
4206;[-22.0567835  -8.8290595]
4207;[-22.16608592  -8.87249612]
4208;[-22.27385275  -8.91532282]
4209;[-22.38001872  -8.95751365]
4210;[-22.48451739  -8.99904218]
4211;[-22.58728112  -9.03988154]
4212;[-22.68824111  -9.08000436]
4213;[-22.78732739  -9.11938283]
4214;[-22.88446885  -9.15798867]
4215;[-22.97959322  -9.19579314]
4216;[-23.0726271   -9.23276704]
4217;[-23.16349597  -9.26888075]
4218;[-23.25212422  -9.3041042 ]
4219;[-23.33843513  -9.33840686]
4220;[-23.42235094  -9.37175781]
4221;[-23.50379283  -9.4041257 ]
4222;[-23.58268096  -9.43547876]
4223;[-23.6589345   -9.46578484]
4224;[-23.73247165  -9.49501139]
4225;[-23.80320966  -9.5231255 ]
4226;[-23.87106488  -9.55009387]
4227;[-23.9359528   -9.57588288]
4228;[-23.99778805  -9.60045855]
4229;[-24.05648448  -9.62378659]
4230;[-24.11195516  -9.64583242]
4231;[-24.16411246  -9.66656115]
4232;[-24.21286809  -9.68593763]
4233;[-24.25813313  -9.70392646]
4234;[-24.29981809  -9.72049203]
4235;[-24.33783297  -9.73559848]
4236;[-24.37208732  -9.74920981]
4237;[-24.40249028  -9.76128982]
4238;[-24.42895066  -9.77180221]
4239;[-24.45137699  -9.78071055]
4240;[-24.4696776   -9.78797831]
4241;[-24.48376071  -9.79356893]
4242;[-24.49353445  -9.7974458 ]
4243;[-24.49890697  -9.79957234]
4244;[-24.49978653  -9.79991198]
4245;[-24.49608156  -9.79842821]
4246;[-24.48770075  -9.79508466]
4247;[-24.47455313  -9.78984505]
4248;[-24.45654819  -9.78267329]
4249;[-24.43359594  -9.77353349]
4250;[-24.40560701  -9.76239003]
4251;[-24.37249278  -9.74920754]
4252;[-24.33416542  -9.73395099]
4253;[-24.29053807  -9.71658571]
4254;[-24.24152488  -9.69707745]
4255;[-24.18704115  -9.6753924 ]
4256;[-24.12700343  -9.65149724]
4257;[-24.06132966  -9.6253592 ]
4258;[-23.98993924  -9.59694609]
4259;[-23.91275318  -9.56622634]
4260;[-23.8296942   -9.53316909]
4261;[-23.74068686  -9.49774416]
4262;[-23.6456577   -9.45992219]
4263;[-23.54453532  -9.41967461]
4264;[-23.43725054  -9.37697375]
4265;[-23.32373651  -9.33179284]
4266;[-23.20392885  -9.28410611]
4267;[-23.07776577  -9.23388879]
4268;[-22.9451882  -9.1811172]
4269;[-22.80613989  -9.12576878]
4270;[-22.66056761  -9.06782217]
4271;[-22.50842119  -9.0072572 ]
4272;[-22.34965372  -8.94405501]
4273;[-22.18422164  -8.87819807]
4274;[-22.01208487  -8.80967021]
4275;[-21.83320695  -8.73845673]
4276;[-21.64755514  -8.66454437]
4277;[-21.45510058  -8.58792143]
4278;[-21.25581837  -8.50857777]
4279;[-21.0496877   -8.42650488]
4280;[-20.836692    -8.34169592]
4281;[-20.616819    -8.25414578]
4282;[-20.39006086  -8.1638511 ]
4283;[-20.15641431  -8.0708103 ]
4284;[-19.91588068  -7.97502369]
4285;[-19.66846608  -7.87649343]
4286;[-19.41418144  -7.77522361]
4287;[-19.1530426   -7.67122027]
4288;[-18.88507044  -7.56449145]
4289;[-18.6102909   -7.45504722]
4290;[-18.32873511  -7.34289967]
4291;[-18.0404394   -7.22806299]
4292;[-17.74544542  -7.11055349]
4293;[-17.44380015  -6.99038958]
4294;[-17.13555596  -6.86759183]
4295;[-16.82077069  -6.74218296]
4296;[-16.49950762  -6.61418788]
4297;[-16.17183554  -6.48363369]
4298;[-15.83782877  -6.35054967]
4299;[-15.49756716  -6.21496732]
4300;[-15.15113607  -6.07692032]
4301;[-14.79862641  -5.93644459]
4302;[-14.44013463  -5.79357821]
4303;[-14.07576262  -5.64836146]
4304;[-13.7056178   -5.50083681]
4305;[-13.32981296  -5.35104888]
4306;[-12.94846631  -5.19904444]
4307;[-12.56170137  -5.04487236]
4308;[-12.1696469   -4.88858364]
4309;[-11.77243686  -4.73023133]
4310;[-11.37021032  -4.56987051]
4311;[-10.96311132  -4.40755827]
4312;[-10.55128884  -4.24335363]
4313;[-10.13489664  -4.07731756]
4314;[-9.71409314 -3.90951287]
4315;[-9.28904133 -3.7400042 ]
4316;[-8.8599086  -3.56885794]
4317;[-8.42686661 -3.39614221]
4318;[-7.99009113 -3.22192676]
4319;[-7.54976188 -3.04628291]
4320;[-7.10606236 -2.86928351]
4321;[-6.65917971 -2.69100285]
4322;[-6.20930445 -2.51151661]
4323;[-5.75663036 -2.33090175]
4324;[-5.30135428 -2.14923645]
4325;[-4.84367585 -1.96660004]
4326;[-4.38379735 -1.78307291]
4327;[-3.92192351 -1.59873643]
4328;[-3.45826122 -1.41367284]
4329;[-2.99301937 -1.22796519]
4330;[-2.52640858 -1.04169724]
4331;[-2.05864101 -0.85495337]
4332;[-1.5899301  -0.66781849]
4333;[-1.12049034 -0.48037793]
4334;[-0.65053703 -0.29271738]
4335;[-0.18028604 -0.10492274]
4336;[0.29004641 0.0829199 ]
4337;[0.76024404 0.27072443]
4338;[1.2300907  0.45840478]
4339;[1.69937064 0.64587501]
4340;[2.16786874 0.83304942]
4341;[2.63537078 1.01984264]
4342;[3.1016636  1.20616974]
4343;[3.56653544 1.39194629]
4344;[4.0297761  1.57708847]
4345;[4.49117718 1.76151319]
4346;[4.95053233 1.94513812]
4347;[5.40763744 2.12788182]
4348;[5.86229089 2.30966384]
4349;[6.31429374 2.49040476]
4350;[6.76344993 2.67002629]
4351;[7.20956652 2.84845136]
4352;[7.65245382 3.02560419]
4353;[8.09192563 3.20141038]
4354;[8.52779943 3.37579695]
4355;[8.95989649 3.54869244]
4356;[9.3880421  3.72002695]
4357;[9.81206569 3.88973223]
4358;[10.231801    4.05774172]
4359;[10.64708623  4.22399063]
4360;[11.05776414  4.38841596]
4361;[11.46368221  4.55095658]
4362;[11.86469274  4.71155327]
4363;[12.26065296  4.87014874]
4364;[12.65142514  5.02668772]
4365;[13.03687667  5.18111694]
4366;[13.41688013  5.33338521]
4367;[13.79131339  5.48344341]
4368;[14.16005966  5.63124455]
4369;[14.52300752  5.77674376]
4370;[14.88005102  5.91989835]
4371;[15.23108967  6.06066778]
4372;[15.57602848  6.1990137 ]
4373;[15.91477798  6.33489995]
4374;[16.24725426  6.46829258]
4375;[16.5733789  6.5991598]
4376;[16.89307906  6.72747206]
4377;[17.20628738  6.85320198]
4378;[17.512942    6.97632437]
4379;[17.81298653  7.09681619]
4380;[18.10637002  7.2146566 ]
4381;[18.39304689  7.32982686]
4382;[18.67297689  7.44231039]
4383;[18.94612506  7.55209269]
4384;[19.21246165  7.65916133]
4385;[19.47196205  7.76350595]
4386;[19.72460672  7.86511819]
4387;[19.97038111  7.9639917 ]
4388;[20.20927557  8.06012207]
4389;[20.44128527  8.1535068 ]
4390;[20.66641008  8.2441453 ]
4391;[20.8846545   8.33203881]
4392;[21.09602753  8.41719037]
4393;[21.30054259  8.49960478]
4394;[21.49821739  8.57928856]
4395;[21.68907381  8.6562499 ]
4396;[21.87313781  8.73049863]
4397;[22.05043929  8.80204615]
4398;[22.22101197  8.87090539]
4399;[22.38489328  8.93709076]
4400;[22.54212422  9.00061813]
4401;[22.69274926  9.06150472]
4402;[22.83681616  9.11976911]
4403;[22.97437592  9.17543117]
4404;[23.10548257  9.22851197]
4405;[23.2301931  9.2790338]
4406;[23.34856732  9.32702007]
4407;[23.46066771  9.37249527]
4408;[23.56655929  9.41548491]
4409;[23.66630956  9.45601551]
4410;[23.75998826  9.49411448]
4411;[23.84766734  9.52981015]
4412;[23.9294208   9.56313166]
4413;[24.00532457  9.59410892]
4414;[24.07545636  9.62277261]
4415;[24.13989559  9.64915407]
4416;[24.19872326  9.67328527]
4417;[24.25202178  9.6951988 ]
4418;[24.29987494  9.71492778]
4419;[24.34236772  9.73250584]
4420;[24.37958624  9.74796706]
4421;[24.41161762  9.76134593]
4422;[24.43854987  9.77267734]
4423;[24.46047181  9.78199649]
4424;[24.47747297  9.78933888]
4425;[24.48964345  9.79474025]
4426;[24.49707389  9.79823658]
4427;[24.49985533  9.79986402]
4428;[24.49807912  9.79965885]
4429;[24.49183687  9.79765747]
4430;[24.48122034  9.79389635]
4431;[24.46632137  9.78841202]
4432;[24.44723176  9.78124099]
4433;[24.42404328  9.77241976]
4434;[24.39684751  9.76198481]
4435;[24.36573582  9.74997251]
4436;[24.33079931  9.73641913]
4437;[24.29212869  9.72136084]
4438;[24.24981428  9.70483361]
4439;[24.20394592  9.68687327]
4440;[24.15461292  9.66751544]
4441;[24.10190402  9.64679551]
4442;[24.04590732  9.62474864]
4443;[23.98671022  9.60140971]
4444;[23.92439942  9.57681335]
4445;[23.85906085  9.55099386]
4446;[23.79077961  9.52398524]
4447;[23.71963997  9.49582118]
4448;[23.64572533  9.466535  ]
4449;[23.56911813  9.43615967]
4450;[23.48989991  9.40472779]
4451;[23.4081512   9.37227159]
4452;[23.32395155  9.33882288]
4453;[23.23737947  9.30441311]
4454;[23.14851243  9.26907327]
4455;[23.0574268   9.23283397]
4456;[22.96419791  9.19572536]
4457;[22.86889994  9.15777718]
4458;[22.77160596  9.11901871]
4459;[22.67238792  9.07947879]
4460;[22.5713166  9.0391858]
4461;[22.46846164  8.99816768]
4462;[22.3638915   8.95645189]
4463;[22.25767347  8.91406543]
4464;[22.14987368  8.87103486]
4465;[22.04055705  8.82738623]
4466;[21.92978732  8.78314515]
4467;[21.81762704  8.73833674]
4468;[21.70413759  8.69298567]
4469;[21.58937913  8.64711611]
4470;[21.47341066  8.60075179]
4471;[21.35628998  8.55391594]
4472;[21.2380737   8.50663135]
4473;[21.11881727  8.45892032]
4474;[20.99857497  8.41080469]
4475;[20.87739989  8.36230583]
4476;[20.75534399  8.31344468]
4477;[20.63245806  8.26424168]
4478;[20.50879176  8.21471684]
4479;[20.38439359  8.16488971]
4480;[20.25931097  8.1147794 ]
4481;[20.13359016  8.06440456]
4482;[20.00727636  8.01378343]
4483;[19.88041364  7.96293378]
4484;[19.753045    7.91187297]
4485;[19.6252124   7.86061793]
4486;[19.4969567   7.80918516]
4487;[19.36831776  7.75759076]
4488;[19.23933437  7.7058504 ]
4489;[19.11004435  7.65397937]
4490;[18.98048446  7.60199252]
4491;[18.85069053  7.54990435]
4492;[18.72069738  7.49772894]
4493;[18.59053889  7.44547999]
4494;[18.46024797  7.39317083]
4495;[18.32985663  7.34081442]
4496;[18.19939594  7.28842334]
4497;[18.06889609  7.23600982]
4498;[17.93838636  7.18358573]
4499;[17.8078952  7.1311626]
4500;[17.67745016  7.07875161]
4501;[17.54707797  7.0263636 ]
4502;[17.41680454  6.97400909]
4503;[17.28665497  6.92169826]
4504;[17.15665355  6.86944099]
4505;[17.02682381  6.81724684]
4506;[16.8971885   6.76512504]
4507;[16.76776964  6.71308456]
4508;[16.63858848  6.66113404]
4509;[16.5096656   6.60928186]
4510;[16.38102083  6.55753609]
4511;[16.25267334  6.50590454]
4512;[16.1246416   6.45439474]
4513;[15.99694344  6.40301396]
4514;[15.86959602  6.3517692 ]
4515;[15.74261589  6.30066721]
4516;[15.61601897  6.2497145 ]
4517;[15.48982057  6.19891732]
4518;[15.36403541  6.1482817 ]
4519;[15.23867765  6.09781342]
4520;[15.11376085  6.04751803]
4521;[14.98929804  5.99740088]
4522;[14.86530172  5.94746709]
4523;[14.74178384  5.89772155]
4524;[14.61875586  5.84816898]
4525;[14.49622871  5.79881387]
4526;[14.37421286  5.74966051]
4527;[14.25271829  5.70071303]
4528;[14.13175451  5.65197533]
4529;[14.01133059  5.60345116]
4530;[13.89145515  5.55514406]
4531;[13.77213637  5.50705744]
4532;[13.65338203  5.4591945 ]
4533;[13.53519949  5.41155829]
4534;[13.41759571  5.3641517 ]
4535;[13.30057727  5.31697747]
4536;[13.18415036  5.27003816]
4537;[13.06832082  5.22333622]
4538;[12.95309413  5.17687393]
4539;[12.8384754   5.13065344]
4540;[12.72446944  5.08467675]
4541;[12.6110807   5.03894574]
4542;[12.49831331  4.99346216]
4543;[12.38617112  4.94822763]
4544;[12.27465766  4.90324364]
4545;[12.16377615  4.85851158]
4546;[12.05352956  4.81403271]
4547;[11.94392056  4.76980818]
4548;[11.83495155  4.72583904]
4549;[11.72662469  4.68212623]
4550;[11.61894187  4.63867057]
4551;[11.51190474  4.59547281]
4552;[11.40551471  4.55253358]
4553;[11.29977297  4.50985343]
4554;[11.19468048  4.46743282]
4555;[11.09023797  4.42527211]
4556;[10.98644598  4.38337158]
4557;[10.88330485  4.34173143]
4558;[10.7808147   4.30035179]
4559;[10.67897548  4.25923268]
4560;[10.57778694  4.21837408]
4561;[10.47724867  4.17777589]
4562;[10.37736008  4.13743792]
4563;[10.27812041  4.09735992]
4564;[10.17952873  4.0575416 ]
4565;[10.08158397  4.01798257]
4566;[9.98428491 3.9786824 ]
4567;[9.88763017 3.93964059]
4568;[9.79161824 3.90085659]
4569;[9.69624747 3.86232979]
4570;[9.60151609 3.82405953]
4571;[9.50742219 3.78604511]
4572;[9.41396374 3.74828574]
4573;[9.3211386  3.71078063]
4574;[9.22894451 3.67352891]
4575;[9.1373791  3.63652969]
4576;[9.04643991 3.59978201]
4577;[8.95612437 3.5632849 ]
4578;[8.8664298  3.52703732]
4579;[8.77735344 3.49103821]
4580;[8.68889244 3.45528647]
4581;[8.60104387 3.41978096]
4582;[8.5138047  3.38452051]
4583;[8.42717183 3.34950392]
4584;[8.34114209 3.31472994]
4585;[8.25571222 3.28019732]
4586;[8.17087891 3.24590476]
4587;[8.08663876 3.21185094]
4588;[8.00298834 3.1780345 ]
4589;[7.91992412 3.14445408]
4590;[7.83744253 3.11110827]
4591;[7.75553995 3.07799566]
4592;[7.67421269 3.04511479]
4593;[7.59345703 3.01246421]
4594;[7.51326918 2.98004242]
4595;[7.43364531 2.94784793]
4596;[7.35458156 2.91587921]
4597;[7.27607401 2.88413471]
4598;[7.1981187  2.85261288]
4599;[7.12071165 2.82131215]
4600;[7.04384883 2.79023093]
4601;[6.96752618 2.75936761]
4602;[6.8917396  2.72872058]
4603;[6.81648498 2.69828822]
4604;[6.74175816 2.66806887]
4605;[6.66755497 2.63806089]
4606;[6.5938712  2.60826261]
4607;[6.52070262 2.57867237]
4608;[6.44804499 2.54928847]
4609;[6.37589403 2.52010923]
4610;[6.30424547 2.49113296]
4611;[6.23309499 2.46235793]
4612;[6.16243827 2.43378244]
4613;[6.09227097 2.40540477]
4614;[6.02258874 2.37722319]
4615;[5.95338722 2.34923596]
4616;[5.88466203 2.32144136]
4617;[5.81640879 2.29383764]
4618;[5.74862309 2.26642304]
4619;[5.68130055 2.23919583]
4620;[5.61443673 2.21215425]
4621;[5.54802724 2.18529654]
4622;[5.48206763 2.15862094]
4623;[5.4165535 2.1321257]
4624;[5.3514804  2.10580904]
4625;[5.2868439 2.0796692]
4626;[5.22263956 2.05370443]
4627;[5.15886294 2.02791294]
4628;[5.09550962 2.00229297]
4629;[5.03257514 1.97684276]
