X;Y
2240;[15.82087376  5.38713955]
2241;[15.54027162  5.25823596]
2242;[15.25530243  5.12765491]
2243;[14.96601426  4.99542447]
2244;[14.6724581   4.86157395]
2245;[14.37468781  4.72613387]
2246;[14.07276013  4.58913601]
2247;[13.76673469  4.45061332]
2248;[13.45667399  4.31059998]
2249;[13.14264335  4.16913134]
2250;[12.82471096  4.02624395]
2251;[12.50294779  3.88197549]
2252;[12.17742761  3.73636478]
2253;[11.84822693  3.58945178]
2254;[11.515425    3.44127753]
2255;[11.17910376  3.29188416]
2256;[10.83934777  3.14131484]
2257;[10.49624422  2.98961376]
2258;[10.14988285  2.83682614]
2259;[9.80035591 2.68299813]
2260;[9.4477581  2.52817686]
2261;[9.09218655 2.37241033]
2262;[8.73374068 2.21574745]
2263;[8.37252222 2.05823795]
2264;[8.00863511 1.89993238]
2265;[7.64218543 1.74088204]
2266;[7.2732813  1.58113898]
2267;[6.90203288 1.42075594]
2268;[6.52855221 1.2597863 ]
2269;[6.15295318 1.09828405]
2270;[5.77535142 0.93630376]
2271;[5.39586424 0.77390051]
2272;[5.0146105  0.61112986]
2273;[4.63171057 0.44804782]
2274;[4.24728619 0.28471077]
2275;[3.8614604  0.12117542]
2276;[ 3.47435745 -0.04250119]
2277;[ 3.08610266 -0.20626181]
2278;[ 2.69682237 -0.37004899]
2279;[ 2.3066438  -0.53380511]
2280;[ 1.91569498 -0.69747248]
2281;[ 1.52410459 -0.86099333]
2282;[ 1.13200191 -1.02430994]
2283;[ 0.7395167  -1.18736459]
2284;[ 0.34677905 -1.3500997 ]
2285;[-0.04608066 -1.51245782]
2286;[-0.43893194 -1.67438171]
2287;[-0.83164422 -1.83581439]
2288;[-1.22408705 -1.99669915]
2289;[-1.61613014 -2.15697968]
2290;[-2.00764349 -2.31660002]
2291;[-2.3984975  -2.47550468]
2292;[-2.78856309 -2.63363866]
2293;[-3.17771179 -2.79094752]
2294;[-3.56581585 -2.94737736]
2295;[-3.95274835 -3.10287496]
2296;[-4.33838329 -3.25738776]
2297;[-4.72259571 -3.41086391]
2298;[-5.1052618  -3.56325234]
2299;[-5.48625896 -3.71450276]
2300;[-5.86546593 -3.86456576]
2301;[-6.24276289 -4.01339277]
2302;[-6.61803151 -4.16093619]
2303;[-6.9911551  -4.30714934]
2304;[-7.36201865 -4.45198655]
2305;[-7.73050894 -4.59540316]
2306;[-8.09651464 -4.7373556 ]
2307;[-8.45992633 -4.87780137]
2308;[-8.82063664 -5.01669907]
2309;[-9.17854032 -5.1540085 ]
2310;[-9.53353426 -5.28969058]
2311;[-9.88551761 -5.42370746]
2312;[-10.23439185  -5.5560225 ]
2313;[-10.58006079  -5.6866003 ]
2314;[-10.92243069  -5.81540673]
2315;[-11.26141032  -5.94240894]
2316;[-11.59691096  -6.06757538]
2317;[-11.92884649  -6.19087579]
2318;[-12.25713341  -6.31228125]
2319;[-12.58169092  -6.43176419]
2320;[-12.90244093  -6.54929835]
2321;[-13.21930808  -6.66485886]
2322;[-13.53221981  -6.77842219]
2323;[-13.84110636  -6.88996617]
2324;[-14.14590081  -6.99947001]
2325;[-14.4465391   -7.10691427]
2326;[-14.74296003  -7.21228091]
2327;[-15.03510529  -7.31555322]
2328;[-15.32291948  -7.41671588]
2329;[-15.60635008  -7.51575491]
2330;[-15.88534749  -7.6126577 ]
2331;[-16.15986504  -7.70741296]
2332;[-16.42985894  -7.80001077]
2333;[-16.6952883   -7.89044249]
2334;[-16.95611515  -7.97870083]
2335;[-17.21230438  -8.06477979]
2336;[-17.46382374  -8.14867464]
2337;[-17.71064384  -8.23038195]
2338;[-17.95273812  -8.3098995 ]
2339;[-18.19008282  -8.38722635]
2340;[-18.42265697  -8.46236275]
2341;[-18.65044233  -8.53531015]
2342;[-18.87342341  -8.60607119]
2343;[-19.09158738  -8.67464964]
2344;[-19.30492408  -8.74105043]
2345;[-19.51342597  -8.80527958]
2346;[-19.71708807  -8.8673442 ]
2347;[-19.91590794  -8.92725247]
2348;[-20.10988566  -8.98501357]
2349;[-20.29902371  -9.04063774]
2350;[-20.48332702  -9.09413616]
2351;[-20.66280284  -9.14552099]
2352;[-20.83746074  -9.19480531]
2353;[-21.00731255  -9.24200309]
2354;[-21.17237229  -9.2871292 ]
2355;[-21.33265613  -9.33019932]
2356;[-21.48818235  -9.37122996]
2357;[-21.63897126  -9.41023843]
2358;[-21.78504515  -9.44724278]
2359;[-21.92642827  -9.48226179]
2360;[-22.06314672  -9.51531495]
2361;[-22.1952284   -9.54642241]
2362;[-22.32270301  -9.57560496]
2363;[-22.44560192  -9.60288401]
2364;[-22.56395814  -9.62828155]
2365;[-22.6778063   -9.65182013]
2366;[-22.7871825  -9.6735228]
2367;[-22.89212436  -9.69341315]
2368;[-22.99267087  -9.71151519]
2369;[-23.08886239  -9.72785342]
2370;[-23.18074056  -9.74245271]
2371;[-23.26834826  -9.75533834]
2372;[-23.35172956  -9.76653595]
2373;[-23.43092963  -9.7760715 ]
2374;[-23.5059947   -9.78397126]
2375;[-23.57697202  -9.79026179]
2376;[-23.6439098   -9.79496989]
2377;[-23.70685712  -9.7981226 ]
2378;[-23.76586392  -9.79974715]
2379;[-23.82098093  -9.79987098]
2380;[-23.87225962  -9.79852167]
2381;[-23.91975214  -9.79572693]
2382;[-23.96351126  -9.79151459]
2383;[-24.00359036  -9.78591257]
2384;[-24.04004334  -9.77894887]
2385;[-24.07292459  -9.77065153]
2386;[-24.10228894  -9.7610486 ]
2387;[-24.12819162  -9.75016818]
2388;[-24.1506882   -9.73803833]
2389;[-24.16983455  -9.72468708]
2390;[-24.18568683  -9.71014243]
2391;[-24.19830138  -9.69443232]
2392;[-24.20773474  -9.67758459]
2393;[-24.2140436  -9.659627 ]
2394;[-24.21728473  -9.64058718]
2395;[-24.21751498  -9.62049267]
2396;[-24.21479121  -9.59937083]
2397;[-24.20917028  -9.57724888]
2398;[-24.20070901  -9.55415388]
2399;[-24.18946415  -9.5301127 ]
2400;[-24.17549232  -9.50515203]
2401;[-24.15885002  -9.47929834]
2402;[-24.13959358  -9.4525779 ]
2403;[-24.11777913  -9.42501673]
2404;[-24.09346257  -9.39664066]
2405;[-24.06669957  -9.36747523]
2406;[-24.0375455   -9.33754574]
2407;[-24.00605544  -9.30687726]
2408;[-23.97228414  -9.27549454]
2409;[-23.93628603  -9.24342209]
2410;[-23.89811513  -9.21068413]
2411;[-23.85782511  -9.17730457]
2412;[-23.81546922  -9.14330705]
2413;[-23.77110029  -9.1087149 ]
2414;[-23.72477069  -9.07355115]
2415;[-23.67653235  -9.03783849]
2416;[-23.62643673  -9.00159933]
2417;[-23.57453479  -8.96485576]
2418;[-23.520877    -8.92762951]
2419;[-23.46551329  -8.88994203]
2420;[-23.4084931   -8.85181442]
2421;[-23.34986531  -8.81326745]
2422;[-23.28967825  -8.77432156]
2423;[-23.22797971  -8.73499686]
2424;[-23.16481689  -8.69531312]
2425;[-23.10023645  -8.65528978]
2426;[-23.03428442  -8.61494594]
2427;[-22.9670063   -8.57430035]
2428;[-22.89844694  -8.53337146]
2429;[-22.82865064  -8.49217734]
2430;[-22.75766105  -8.45073575]
2431;[-22.68552125  -8.40906411]
2432;[-22.61227368  -8.36717949]
2433;[-22.53796019  -8.32509864]
2434;[-22.46262199  -8.28283798]
2435;[-22.38629969  -8.2404136 ]
2436;[-22.30903328  -8.19784124]
2437;[-22.23086211  -8.15513634]
2438;[-22.15182492  -8.11231399]
2439;[-22.07195983  -8.06938898]
2440;[-21.99130435  -8.02637577]
2441;[-21.90989536  -7.98328848]
2442;[-21.8277691   -7.94014096]
2443;[-21.74496124  -7.89694672]
2444;[-21.6615068   -7.85371895]
2445;[-21.5774402   -7.81047055]
2446;[-21.49279526  -7.76721412]
2447;[-21.40760517  -7.72396195]
2448;[-21.32190253  -7.68072605]
2449;[-21.23571937  -7.6375181 ]
2450;[-21.14908707  -7.59434953]
2451;[-21.06203646  -7.55123147]
2452;[-20.97459777  -7.50817476]
2453;[-20.88680065  -7.46518998]
2454;[-20.79867419  -7.42228741]
2455;[-20.71024687  -7.37947709]
2456;[-20.62154663  -7.33676876]
2457;[-20.53260086  -7.29417192]
2458;[-20.44343638  -7.25169581]
2459;[-20.35407945  -7.2093494 ]
2460;[-20.26455581  -7.16714143]
2461;[-20.17489065  -7.12508038]
2462;[-20.08510863  -7.08317448]
2463;[-19.99523389  -7.04143175]
2464;[-19.90529004  -6.99985994]
2465;[-19.8153002  -6.9584666]
2466;[-19.72528696  -6.91725904]
2467;[-19.63527243  -6.87624433]
2468;[-19.54527822  -6.83542937]
2469;[-19.45532545  -6.79482079]
2470;[-19.36543478  -6.75442505]
2471;[-19.27562638  -6.71424839]
2472;[-19.18591997  -6.67429685]
2473;[-19.0963348   -6.63457626]
2474;[-19.00688967  -6.59509228]
2475;[-18.91760295  -6.55585036]
2476;[-18.82849256  -6.51685578]
2477;[-18.73957599  -6.47811362]
2478;[-18.65087033  -6.4396288 ]
2479;[-18.56239222  -6.40140605]
2480;[-18.47415791  -6.36344995]
2481;[-18.38618325  -6.32576487]
2482;[-18.29848369  -6.28835508]
2483;[-18.2110743   -6.25122464]
2484;[-18.12396975  -6.21437748]
2485;[-18.03718436  -6.17781736]
2486;[-17.95073206  -6.1415479 ]
2487;[-17.86462644  -6.10557259]
2488;[-17.77888072  -6.06989476]
2489;[-17.69350777  -6.03451761]
2490;[-17.60852015  -5.99944419]
2491;[-17.52393004  -5.96467743]
2492;[-17.43974933  -5.93022015]
2493;[-17.35598957  -5.89607502]
2494;[-17.272662    -5.86224459]
2495;[-17.18977754  -5.82873131]
2496;[-17.10734684  -5.79553749]
2497;[-17.02538022  -5.76266535]
2498;[-16.94388772  -5.73011698]
2499;[-16.86287911  -5.69789439]
2500;[-16.78236386  -5.66599946]
2501;[-16.70235119  -5.63443399]
2502;[-16.62285003  -5.60319966]
2503;[-16.54386907  -5.57229808]
2504;[-16.46541673  -5.54173076]
2505;[-16.3875012  -5.5114991]
2506;[-16.31013041  -5.48160443]
2507;[-16.23331206  -5.45204801]
2508;[-16.15705361  -5.422831  ]
2509;[-16.08136231  -5.39395447]
2510;[-16.00624516  -5.36541943]
2511;[-15.93170897  -5.33722682]
2512;[-15.85776032  -5.3093775 ]
2513;[-15.7844056   -5.28187225]
2514;[-15.71165098  -5.2547118 ]
2515;[-15.63950245  -5.2278968 ]
2516;[-15.5679658   -5.20142785]
2517;[-15.49704663  -5.17530547]
2518;[-15.42675036  -5.14953013]
2519;[-15.35708223  -5.12410226]
2520;[-15.28804732  -5.09902221]
2521;[-15.21965052  -5.07429028]
2522;[-15.15189657  -5.04990674]
2523;[-15.08479005  -5.02587177]
2524;[-15.01833536  -5.00218555]
2525;[-14.95253679  -4.97884818]
2526;[-14.88739844  -4.95585972]
2527;[-14.82292429  -4.9332202 ]
2528;[-14.75911818  -4.9109296 ]
2529;[-14.69598379  -4.88898787]
2530;[-14.63352471  -4.8673949 ]
2531;[-14.57174435  -4.84615057]
2532;[-14.51064603  -4.82525471]
2533;[-14.45023294  -4.80470711]
2534;[-14.39050815  -4.78450755]
2535;[-14.33147462  -4.76465576]
2536;[-14.27313518  -4.74515145]
2537;[-14.21549257  -4.7259943 ]
2538;[-14.15854943  -4.70718396]
2539;[-14.10230827  -4.68872006]
2540;[-14.04677153  -4.6706022 ]
2541;[-13.99194155  -4.65282996]
2542;[-13.93782055  -4.63540291]
2543;[-13.8844107   -4.61832056]
2544;[-13.83171406  -4.60158246]
2545;[-13.77973259  -4.58518809]
2546;[-13.72846821  -4.56913693]
2547;[-13.67792273  -4.55342845]
2548;[-13.6280979   -4.53806209]
2549;[-13.57899537  -4.5230373 ]
2550;[-13.53061674  -4.50835349]
2551;[-13.48296355  -4.49401008]
2552;[-13.43603726  -4.48000644]
2553;[-13.38983925  -4.46634198]
2554;[-13.34437088  -4.45301607]
2555;[-13.2996334   -4.44002806]
2556;[-13.25562804  -4.42737732]
2557;[-13.21235597  -4.41506319]
2558;[-13.16981828  -4.40308502]
2559;[-13.12801604  -4.39144213]
2560;[-13.08695026  -4.38013386]
2561;[-13.0466219   -4.36915953]
2562;[-13.00703186  -4.35851846]
2563;[-12.96818103  -4.34820997]
2564;[-12.93007023  -4.33823336]
2565;[-12.89270025  -4.32858794]
2566;[-12.85607184  -4.31927302]
2567;[-12.82018571  -4.3102879 ]
2568;[-12.78504254  -4.30163189]
2569;[-12.75064299  -4.2933043 ]
2570;[-12.71698765  -4.28530441]
2571;[-12.68407711  -4.27763154]
2572;[-12.65191192  -4.27028499]
2573;[-12.62049261  -4.26326407]
2574;[-12.58981967  -4.25656807]
2575;[-12.55989357  -4.25019632]
2576;[-12.53071477  -4.24414811]
2577;[-12.50228369  -4.23842277]
2578;[-12.47460073  -4.2330196 ]
2579;[-12.44766628  -4.22793794]
2580;[-12.4214807  -4.2231771]
2581;[-12.39604433  -4.21873641]
2582;[-12.37135751  -4.2146152 ]
2583;[-12.34742055  -4.21081281]
2584;[-12.32423374  -4.20732858]
2585;[-12.30179737  -4.20416186]
2586;[-12.28011171  -4.201312  ]
2587;[-12.25917702  -4.19877836]
2588;[-12.23899354  -4.19656029]
2589;[-12.21956152  -4.19465717]
2590;[-12.20088117  -4.19306838]
2591;[-12.18295271  -4.19179329]
2592;[-12.16577635  -4.1908313 ]
2593;[-12.14935229  -4.19018179]
2594;[-12.13368073  -4.18984416]
2595;[-12.11876185  -4.18981784]
2596;[-12.10459583  -4.19010222]
2597;[-12.09118285  -4.19069674]
2598;[-12.07852308  -4.19160082]
2599;[-12.06661669  -4.19281389]
2600;[-12.05546384  -4.1943354 ]
2601;[-12.04506469  -4.19616481]
2602;[-12.0354194   -4.19830156]
2603;[-12.02652812  -4.20074513]
2604;[-12.018391    -4.20349497]
2605;[-12.0110082   -4.20655059]
2606;[-12.00437986  -4.20991145]
2607;[-11.99850614  -4.21357707]
2608;[-11.99338717  -4.21754692]
2609;[-11.98902311  -4.22182054]
2610;[-11.98541409  -4.22639742]
2611;[-11.98256028  -4.2312771 ]
2612;[-11.9804618  -4.2364591]
2613;[-11.97911882  -4.24194296]
2614;[-11.97853146  -4.24772822]
2615;[-11.97869987  -4.25381444]
2616;[-11.97962421  -4.26020116]
2617;[-11.98130461  -4.26688796]
2618;[-11.98374122  -4.2738744 ]
2619;[-11.98693419  -4.28116006]
2620;[-11.99088365  -4.28874452]
2621;[-11.99558976  -4.29662737]
2622;[-12.00105265  -4.30480819]
2623;[-12.00727247  -4.3132866 ]
2624;[-12.01424937  -4.32206218]
2625;[-12.02198348  -4.33113456]
2626;[-12.03047494  -4.34050334]
2627;[-12.03972389  -4.35016815]
2628;[-12.04973047  -4.36012859]
2629;[-12.06049482  -4.37038431]
2630;[-12.07201706  -4.38093493]
2631;[-12.08429732  -4.39178008]
2632;[-12.09733573  -4.4029194 ]
2633;[-12.11113241  -4.41435254]
2634;[-12.12568747  -4.42607912]
2635;[-12.14100104  -4.4380988 ]
2636;[-12.15707321  -4.45041123]
2637;[-12.17390408  -4.46301605]
2638;[-12.19149375  -4.4759129 ]
2639;[-12.20984231  -4.48910144]
2640;[-12.22894983  -4.50258133]
2641;[-12.24881638  -4.5163522 ]
2642;[-12.26944203  -4.53041371]
2643;[-12.29082682  -4.5447655 ]
2644;[-12.31297079  -4.55940723]
2645;[-12.33587397  -4.57433854]
2646;[-12.35953637  -4.58955907]
2647;[-12.38395799  -4.60506847]
2648;[-12.40913882  -4.62086637]
2649;[-12.43507883  -4.63695239]
2650;[-12.46177797  -4.65332619]
2651;[-12.48923618  -4.66998737]
2652;[-12.51745337  -4.68693555]
2653;[-12.54642943  -4.70417036]
2654;[-12.57616426  -4.72169139]
2655;[-12.60665769  -4.73949824]
2656;[-12.63790955  -4.75759051]
2657;[-12.66991966  -4.77596778]
2658;[-12.70268779  -4.79462963]
2659;[-12.73621368  -4.81357561]
2660;[-12.77049707  -4.83280528]
2661;[-12.80553764  -4.85231819]
2662;[-12.84133505  -4.87211387]
2663;[-12.87788892  -4.89219182]
2664;[-12.91519885  -4.91255157]
2665;[-12.95326439  -4.9331926 ]
2666;[-12.99208505  -4.95411438]
2667;[-13.03166032  -4.97531639]
2668;[-13.07198961  -4.99679805]
2669;[-13.11307232  -5.0185588 ]
2670;[-13.15490779  -5.04059804]
2671;[-13.19749532  -5.06291518]
2672;[-13.24083416  -5.08550956]
2673;[-13.28492349  -5.10838055]
2674;[-13.32976246  -5.13152747]
2675;[-13.37535015  -5.15494962]
2676;[-13.42168559  -5.17864629]
2677;[-13.46876775  -5.20261673]
2678;[-13.51659553  -5.22686016]
2679;[-13.56516777  -5.25137579]
2680;[-13.61448324  -5.2761628 ]
2681;[-13.66454064  -5.30122032]
2682;[-13.7153386   -5.32654748]
2683;[-13.76687568  -5.35214335]
2684;[-13.81915035  -5.378007  ]
2685;[-13.87216102  -5.40413743]
2686;[-13.925906    -5.43053362]
2687;[-13.98038351  -5.45719453]
2688;[-14.03559169  -5.48411907]
2689;[-14.0915286   -5.51130609]
2690;[-14.14819219  -5.53875444]
2691;[-14.20558031  -5.56646289]
2692;[-14.26369072  -5.5944302 ]
2693;[-14.32252107  -5.62265507]
2694;[-14.3820689   -5.65113614]
2695;[-14.44233166  -5.67987204]
2696;[-14.50330665  -5.70886132]
2697;[-14.56499108  -5.73810248]
2698;[-14.62738203  -5.767594  ]
2699;[-14.69047645  -5.79733426]
2700;[-14.75427118  -5.82732163]
2701;[-14.81876291  -5.85755439]
2702;[-14.88394819  -5.88803078]
2703;[-14.94982345  -5.91874898]
2704;[-15.01638496  -5.9497071 ]
2705;[-15.08362884  -5.98090318]
2706;[-15.15155107  -6.01233523]
2707;[-15.22014748  -6.04400115]
2708;[-15.2894137  -6.0758988]
2709;[-15.35934525  -6.10802595]
2710;[-15.42993743  -6.14038031]
2711;[-15.50118539  -6.17295952]
2712;[-15.57308411  -6.20576113]
2713;[-15.64562837  -6.23878261]
2714;[-15.71881276  -6.27202138]
2715;[-15.79263169  -6.30547473]
2716;[-15.86707935  -6.33913991]
2717;[-15.94214976  -6.37301406]
2718;[-16.0178367   -6.40709422]
2719;[-16.09413375  -6.44137737]
2720;[-16.17103428  -6.47586038]
2721;[-16.2485314   -6.51054001]
2722;[-16.32661804  -6.54541295]
2723;[-16.40528686  -6.58047578]
2724;[-16.48453029  -6.61572497]
2725;[-16.5643405   -6.65115689]
2726;[-16.64470943  -6.6867678 ]
2727;[-16.72562875  -6.72255386]
2728;[-16.80708987  -6.7585111 ]
2729;[-16.88908391  -6.79463546]
2730;[-16.97160174  -6.83092274]
2731;[-17.05463393  -6.86736862]
2732;[-17.13817077  -6.90396869]
2733;[-17.22220225  -6.94071838]
2734;[-17.30671806  -6.977613  ]
2735;[-17.39170759  -7.01464774]
2736;[-17.47715988  -7.05181765]
2737;[-17.5630637   -7.08911765]
2738;[-17.64940746  -7.12654251]
2739;[-17.73617923  -7.16408686]
2740;[-17.82336676  -7.20174521]
2741;[-17.91095743  -7.2395119 ]
2742;[-17.99893828  -7.27738112]
2743;[-18.08729599  -7.31534691]
2744;[-18.17601685  -7.35340316]
2745;[-18.26508678  -7.39154361]
2746;[-18.35449133  -7.42976182]
2747;[-18.44421565  -7.4680512 ]
2748;[-18.53424448  -7.50640498]
2749;[-18.62456217  -7.54481624]
2750;[-18.71515264  -7.58327786]
2751;[-18.80599942  -7.62178257]
2752;[-18.89708558  -7.66032291]
2753;[-18.98839376  -7.69889124]
2754;[-19.07990617  -7.73747973]
2755;[-19.17160456  -7.77608038]
2756;[-19.26347022  -7.81468496]
2757;[-19.35548399  -7.85328511]
2758;[-19.44762621  -7.89187221]
2759;[-19.53987677  -7.93043747]
2760;[-19.63221505  -7.96897192]
2761;[-19.72461994  -8.00746633]
2762;[-19.81706984  -8.04591132]
2763;[-19.90954262  -8.08429725]
2764;[-20.00201566  -8.12261431]
2765;[-20.09446577  -8.16085245]
2766;[-20.18686929  -8.19900139]
2767;[-20.27920196  -8.23705066]
2768;[-20.37143903  -8.27498955]
2769;[-20.46355515  -8.3128071 ]
2770;[-20.55552445  -8.35049217]
2771;[-20.64732045  -8.38803335]
2772;[-20.73891615  -8.42541901]
2773;[-20.83028393  -8.46263727]
2774;[-20.92139561  -8.49967604]
2775;[-21.0122224   -8.53652296]
2776;[-21.10273491  -8.57316545]
2777;[-21.19290318  -8.60959066]
2778;[-21.28269661  -8.64578551]
2779;[-21.37208399  -8.68173668]
2780;[-21.46103349  -8.71743057]
2781;[-21.54951268  -8.75285335]
2782;[-21.63748847  -8.78799094]
2783;[-21.72492716  -8.82282899]
2784;[-21.81179439  -8.8573529 ]
2785;[-21.89805517  -8.89154782]
2786;[-21.98367388  -8.92539862]
2787;[-22.06861424  -8.95888995]
2788;[-22.1528393   -8.99200615]
2789;[-22.23631149  -9.02473135]
2790;[-22.31899256  -9.05704938]
2791;[-22.40084363  -9.08894383]
2792;[-22.48182512  -9.12039803]
2793;[-22.56189684  -9.15139503]
2794;[-22.64101791  -9.18191766]
2795;[-22.71914679  -9.21194844]
2796;[-22.7962413   -9.24146968]
2797;[-22.87225858  -9.27046339]
2798;[-22.94715513  -9.29891137]
2799;[-23.0208868   -9.32679512]
2800;[-23.09340878  -9.35409592]
2801;[-23.16467561  -9.38079478]
2802;[-23.23464119  -9.40687249]
2803;[-23.30325879  -9.43230956]
2804;[-23.37048103  -9.45708629]
2805;[-23.43625992  -9.48118272]
2806;[-23.50054684  -9.50457866]
2807;[-23.56329255  -9.5272537 ]
2808;[-23.62444723  -9.5491872 ]
2809;[-23.68396044  -9.57035827]
2810;[-23.74178116  -9.59074585]
2811;[-23.79785781  -9.61032864]
2812;[-23.85213822  -9.62908513]
2813;[-23.90456968  -9.64699363]
2814;[-23.95509896  -9.66403224]
2815;[-24.00367228  -9.68017888]
2816;[-24.05023537  -9.69541129]
