X;Y
3565;[-4.63302475e-08  1.44415065e-06]
3566;[-4.56259748e-08  1.43130514e-06]
3567;[-4.49305511e-08  1.41857350e-06]
3568;[-4.42438823e-08  1.40595473e-06]
3569;[-4.35603972e-08  1.39343527e-06]
3570;[-4.28914450e-08  1.38104031e-06]
3571;[-4.22309415e-08  1.36875524e-06]
3572;[-4.15787974e-08  1.35657911e-06]
3573;[-4.09349212e-08  1.34451097e-06]
3574;[-4.02939908e-08  1.33253784e-06]
3575;[-3.96668498e-08  1.32068381e-06]
3576;[-3.90425470e-08  1.30892309e-06]
3577;[-3.84317295e-08  1.29727934e-06]
3578;[-3.78236460e-08  1.28572723e-06]
3579;[-3.72237521e-08  1.27427850e-06]
3580;[-3.66368894e-08  1.26294358e-06]
3581;[-3.60575089e-08  1.25170915e-06]
3582;[-3.54855301e-08  1.24057433e-06]
3583;[-3.49158322e-08  1.22952664e-06]
3584;[-3.43540406e-08  1.21857825e-06]
3585;[-3.37998591e-08  1.20772780e-06]
3586;[-3.32578759e-08  1.19698519e-06]
3587;[-3.27228371e-08  1.18633779e-06]
3588;[-3.21900633e-08  1.17577417e-06]
3589;[-3.16645395e-08  1.16530503e-06]
3590;[-3.11506867e-08  1.15493994e-06]
3591;[-3.06389602e-08  1.14465637e-06]
3592;[-3.01342105e-08  1.13446475e-06]
3593;[-2.96407409e-08  1.12437438e-06]
3594;[-2.91536261e-08  1.11437340e-06]
3595;[-2.86727995e-08  1.10446103e-06]
3596;[-2.81937185e-08  1.09462619e-06]
3597;[-2.77256244e-08  1.08488946e-06]
3598;[-2.72592054e-08  1.07522890e-06]
3599;[-2.68035355e-08  1.06566471e-06]
3600;[-2.63494734e-08  1.05617532e-06]
3601;[-2.59016518e-08  1.04677074e-06]
3602;[-2.54642240e-08  1.03745996e-06]
3603;[-2.50282961e-08  1.02822199e-06]
3604;[-2.45983794e-08  1.01906656e-06]
3605;[-2.41785159e-08  1.01000243e-06]
3606;[-2.37600515e-08  1.00100918e-06]
3607;[-2.33473753e-08  9.92096264e-07]
3608;[-2.29444201e-08  9.83272214e-07]
3609;[-2.25467421e-08  9.74526316e-07]
3610;[-2.21503474e-08  9.65848806e-07]
3611;[-2.17594679e-08  9.57248819e-07]
3612;[-2.13740277e-08  9.48725645e-07]
3613;[-2.09977860e-08  9.40287432e-07]
3614;[-2.06265017e-08  9.31923948e-07]
3615;[-2.02563587e-08  9.23625859e-07]
3616;[-1.98951306e-08  9.15410504e-07]
3617;[-1.95349923e-08  9.07259388e-07]
3618;[-1.91799144e-08  8.99181083e-07]
3619;[-1.88334563e-08  8.91183305e-07]
3620;[-1.84880072e-08  8.83248057e-07]
3621;[-1.81474306e-08  8.75383682e-07]
3622;[-1.78116605e-08  8.67589537e-07]
3623;[-1.74806312e-08  8.59864980e-07]
3624;[-1.71577436e-08  8.52217387e-07]
3625;[-1.68357300e-08  8.44629561e-07]
3626;[-1.65182848e-08  8.37109481e-07]
3627;[-1.62053453e-08  8.29656530e-07]
3628;[-1.58968503e-08  8.22270099e-07]
3629;[-1.55960513e-08  8.14957239e-07]
3630;[-1.52992838e-08  8.07709093e-07]
3631;[-1.50032553e-08  8.00517586e-07]
3632;[-1.47146847e-08  7.93397722e-07]
3633;[-1.44268150e-08  7.86333501e-07]
3634;[-1.41462455e-08  7.79339660e-07]
3635;[-1.38694758e-08  7.72407734e-07]
3636;[-1.35933595e-08  7.65530001e-07]
3637;[-1.33212377e-08  7.58713682e-07]
3638;[-1.30530579e-08  7.51958223e-07]
3639;[-1.27917880e-08  7.45270063e-07]
3640;[-1.25310887e-08  7.38634179e-07]
3641;[-1.22741842e-08  7.32057539e-07]
3642;[-1.20210220e-08  7.25539604e-07]
3643;[-1.17744649e-08  7.19086587e-07]
3644;[-1.15284023e-08  7.12683998e-07]
3645;[-1.12888031e-08  7.06345179e-07]
3646;[-1.10525036e-08  7.00062467e-07]
3647;[-1.08194696e-08  6.93835377e-07]
3648;[-1.05896682e-08  6.87663432e-07]
3649;[-1.03603056e-08  6.81539763e-07]
3650;[-1.01370837e-08  6.75477121e-07]
3651;[-9.91427035e-09  6.69461903e-07]
3652;[-9.69746489e-09  6.63506630e-07]
3653;[-9.48369896e-09  6.57604106e-07]
3654;[-9.27294178e-09  6.51753877e-07]
3655;[-9.06254806e-09  6.45949437e-07]
3656;[-8.85791779e-09  6.40202863e-07]
3657;[-8.65362425e-09  6.34501270e-07]
3658;[-8.45496864e-09  6.28856517e-07]
3659;[-8.25662177e-09  6.23255948e-07]
3660;[-8.06379009e-09  6.17711211e-07]
3661;[-7.87124031e-09  6.12209876e-07]
3662;[-7.68408391e-09  6.06763380e-07]
3663;[-7.49961228e-09  6.01365148e-07]
3664;[-7.31539019e-09  5.96009182e-07]
3665;[-7.13400807e-09  5.90701085e-07]
3666;[-6.95778658e-09  5.85445901e-07]
3667;[-6.78177288e-09  5.80231854e-07]
3668;[-6.61080630e-09  5.75069779e-07]
3669;[-6.44232271e-09  5.69953447e-07]
3670;[-6.27629454e-09  5.64882459e-07]
3671;[-6.11043867e-09  5.59851187e-07]
3672;[-5.94942101e-09  5.54870077e-07]
3673;[-5.79076946e-09  5.49933123e-07]
3674;[-5.63226211e-09  5.45034842e-07]
3675;[-5.47844001e-09  5.40185407e-07]
3676;[-5.32689782e-09  5.35378967e-07]
3677;[-5.17760873e-09  5.30615147e-07]
3678;[-5.02843097e-09  5.25888661e-07]
3679;[-4.88374264e-09  5.21209316e-07]
3680;[-4.73914520e-09  5.16566642e-07]
3681;[-4.59893697e-09  5.11970270e-07]
3682;[-4.46084037e-09  5.07414659e-07]
3683;[-4.32483152e-09  5.02899453e-07]
3684;[-4.18888219e-09  4.98419642e-07]
3685;[-4.05515163e-09  4.93979903e-07]
3686;[-3.92557239e-09  4.89584437e-07]
3687;[-3.79602003e-09  4.85223420e-07]
3688;[-3.67052600e-09  4.80905887e-07]
3689;[-3.54695507e-09  4.76626639e-07]
3690;[-3.42338992e-09  4.72380936e-07]
3691;[-3.30187474e-09  4.68173204e-07]
3692;[-3.18237798e-09  4.64003096e-07]
3693;[-3.06486955e-09  4.59870268e-07]
3694;[-2.95114792e-09  4.55778634e-07]
3695;[-2.83737954e-09  4.51719051e-07]
3696;[-2.72551758e-09  4.47695751e-07]
3697;[-2.61553331e-09  4.43708403e-07]
3698;[-2.50916227e-09  4.39760783e-07]
3699;[-2.40270902e-09  4.35844074e-07]
3700;[-2.29978972e-09  4.31966389e-07]
3701;[-2.19677563e-09  4.28119069e-07]
3702;[-2.09551710e-09  4.24306123e-07]
3703;[-1.99598723e-09  4.20527238e-07]
3704;[-1.89816144e-09  4.16782107e-07]
3705;[-1.80366715e-09  4.13074272e-07]
3706;[-1.70904066e-09  4.09395462e-07]
3707;[-1.61605001e-09  4.05749508e-07]
3708;[-1.52467102e-09  4.02136113e-07]
3709;[-1.43647305e-09  3.98558694e-07]
3710;[-1.34969597e-09  3.95012950e-07]
3711;[-1.26432402e-09  3.91498609e-07]
3712;[-1.18034315e-09  3.88015399e-07]
3713;[-1.09619826e-09  3.84559466e-07]
3714;[-1.01354942e-09  3.81134408e-07]
3715;[-9.32374413e-10  3.77739946e-07]
3716;[-8.52650572e-10  3.74375801e-07]
3717;[-7.74355965e-10  3.71041699e-07]
3718;[-6.98936758e-10  3.67740789e-07]
3719;[-6.24772133e-10  3.64469107e-07]
3720;[-5.51848137e-10  3.61226399e-07]
3721;[-4.78723131e-10  3.58009086e-07]
3722;[-4.06939454e-10  3.54820513e-07]
3723;[-3.36475211e-10  3.51660416e-07]
3724;[-2.68701760e-10  3.48531781e-07]
3725;[-2.02085006e-10  3.45430855e-07]
3726;[-1.35245263e-10  3.42354210e-07]
3727;[-6.96579213e-11  3.39305046e-07]
3728;[-6.64402935e-12  3.36286241e-07]
3729;[5.66038387e-11 3.33291075e-07]
3730;[1.18651707e-10 3.30322658e-07]
3731;[1.79518006e-10 3.27380748e-07]
3732;[2.39221321e-10 3.24465104e-07]
3733;[2.96498838e-10 3.21578479e-07]
3734;[3.54032824e-10 3.18714446e-07]
3735;[4.10451684e-10 3.15875984e-07]
3736;[4.64526474e-10 3.13065769e-07]
3737;[5.18866266e-10 3.10277549e-07]
3738;[5.72137000e-10 3.07514222e-07]
3739;[6.24355874e-10 3.04775559e-07]
3740;[6.75539145e-10 3.02061338e-07]
3741;[7.24511562e-10 2.99374120e-07]
3742;[7.72585360e-10 2.96710688e-07]
3743;[8.19771280e-10 2.94070833e-07]
3744;[8.67237479e-10 2.91451645e-07]
3745;[9.13732034e-10 2.88855843e-07]
3746;[9.58130348e-10 2.86285877e-07]
3747;[1.00168715e-09 2.83738670e-07]
3748;[1.0444133e-09 2.8121402e-07]
3749;[1.08631775e-09 2.78711734e-07]
3750;[1.12850605e-09 2.76229054e-07]
3751;[1.16870659e-09 2.73771096e-07]
3752;[1.20811790e-09 2.71334916e-07]
3753;[1.24781567e-09 2.68917830e-07]
3754;[1.28558833e-09 2.66524819e-07]
3755;[1.32365086e-09 2.64150564e-07]
3756;[1.35983246e-09 2.61799955e-07]
3757;[1.39630710e-09 2.59467771e-07]
3758;[1.43196227e-09 2.57156429e-07]
3759;[1.46580179e-09 2.54868103e-07]
3760;[1.49994039e-09 2.52597711e-07]
3761;[1.53230458e-09 2.50349926e-07]
3762;[1.56398764e-09 2.48122059e-07]
3763;[1.59597165e-09 2.45911657e-07]
3764;[1.62623734e-09 2.43723271e-07]
3765;[1.65680527e-09 2.41552042e-07]
3766;[1.68569426e-09 2.39402438e-07]
3767;[1.71488885e-09 2.37269686e-07]
3768;[1.74337367e-09 2.35155994e-07]
3769;[1.77023806e-09 2.33063348e-07]
3770;[1.79649860e-09 2.30989248e-07]
3771;[1.82306831e-09 2.28931410e-07]
3772;[1.84896844e-09 2.26891962e-07]
3773;[1.87332090e-09 2.24872821e-07]
3774;[1.89798641e-09 2.22869510e-07]
3775;[1.92201187e-09 2.20884100e-07]
3776;[1.94454315e-09 2.18918457e-07]
3777;[1.96739023e-09 2.16968224e-07]
3778;[1.98962680e-09 2.15035416e-07]
3779;[2.01042101e-09 2.13121849e-07]
3780;[2.03153385e-09 2.11223282e-07]
3781;[2.05123612e-09 2.09343617e-07]
3782;[2.07125716e-09 2.07478689e-07]
3783;[2.09071094e-09 2.05630425e-07]
3784;[2.10880422e-09 2.03800558e-07]
3785;[2.12642284e-09 2.01986903e-07]
3786;[2.14357181e-09 2.00189321e-07]
3787;[2.16103814e-09 1.98405839e-07]
3788;[2.17719965e-09 1.96640118e-07]
3789;[2.19368077e-09 1.94888245e-07]
3790;[2.20888806e-09 1.93153815e-07]
3791;[2.22365986e-09 1.91434760e-07]
3792;[2.23874872e-09 1.89729193e-07]
3793;[2.25334561e-09 1.88038873e-07]
3794;[2.26746004e-09 1.86363661e-07]
3795;[2.28037309e-09 1.84705129e-07]
3796;[2.29360681e-09 1.83059604e-07]
3797;[2.30566653e-09 1.81430462e-07]
3798;[2.31804734e-09 1.79814098e-07]
3799;[2.32928073e-09 1.78213827e-07]
3800;[2.34013995e-09 1.76627739e-07]
3801;[2.35131858e-09 1.75054094e-07]
3802;[2.36138855e-09 1.73496117e-07]
3803;[2.37177711e-09 1.71950363e-07]
3804;[2.38108273e-09 1.70419999e-07]
3805;[2.39070644e-09 1.68901642e-07]
3806;[2.39992967e-09 1.67396856e-07]
3807;[2.40810805e-09 1.65907051e-07]
3808;[2.41660512e-09 1.64428933e-07]
3809;[2.42472134e-09 1.62964026e-07]
3810;[2.43182963e-09 1.61513700e-07]
3811;[2.43925787e-09 1.60074748e-07]
3812;[2.44632500e-09 1.58648653e-07]
3813;[2.45241942e-09 1.57236753e-07]
3814;[2.45883298e-09 1.55835925e-07]
3815;[2.46429666e-09 1.54449039e-07]
3816;[2.46947841e-09 1.53074442e-07]
3817;[2.47497615e-09 1.51710628e-07]
3818;[2.47955621e-09 1.50360388e-07]
3819;[2.48386668e-09 1.49022117e-07]
3820;[2.48848969e-09 1.47694348e-07]
3821;[2.49222459e-09 1.46379798e-07]
3822;[2.49627126e-09 1.45075564e-07]
3823;[2.49945003e-09 1.43784315e-07]
3824;[2.50293947e-09 1.42503200e-07]
3825;[2.50558209e-09 1.41234838e-07]
3826;[2.50853433e-09 1.39976430e-07]
3827;[2.51065946e-09 1.38730548e-07]
3828;[2.51255483e-09 1.37495712e-07]
3829;[2.51475604e-09 1.36270570e-07]
3830;[2.51668547e-09 1.35056383e-07]
3831;[2.51782637e-09 1.33854280e-07]
3832;[2.51927318e-09 1.32661612e-07]
3833;[2.52046349e-09 1.31479605e-07]
3834;[2.52089232e-09 1.30309363e-07]
3835;[2.52111995e-09 1.29149497e-07]
3836;[2.52165037e-09 1.27998735e-07]
3837;[2.52144576e-09 1.26859427e-07]
3838;[2.52154193e-09 1.25729064e-07]
3839;[2.52140649e-09 1.24608805e-07]
3840;[2.52104502e-09 1.23498558e-07]
3841;[2.51998465e-09 1.22399359e-07]
3842;[2.51922451e-09 1.21308785e-07]
3843;[2.51825152e-09 1.20227955e-07]
3844;[2.51707023e-09 1.19156781e-07]
3845;[2.51522487e-09 1.18096261e-07]
3846;[2.51367734e-09 1.17044062e-07]
3847;[2.51193216e-09 1.16001264e-07]
3848;[2.50954611e-09 1.14968838e-07]
3849;[2.5070119e-09 1.1394556e-07]
3850;[2.50477182e-09 1.12930311e-07]
3851;[2.50191222e-09 1.11925161e-07]
3852;[2.49891261e-09 1.10928919e-07]
3853;[2.49620347e-09 1.09940496e-07]
3854;[2.49331902e-09 1.08960907e-07]
3855;[2.49026380e-09 1.07990072e-07]
3856;[2.48662518e-09 1.07028894e-07]
3857;[2.48327322e-09 1.06075262e-07]
3858;[2.47976131e-09 1.05130148e-07]
3859;[2.47609233e-09 1.04193478e-07]
3860;[2.47186788e-09 1.03266126e-07]
3861;[2.46792883e-09 1.02346048e-07]
3862;[2.46384213e-09 1.01434189e-07]
3863;[2.45922084e-09 1.00531399e-07]
3864;[2.45449517e-09 9.96366044e-08]
3865;[2.44966682e-09 9.87497370e-08]
3866;[2.44511671e-09 9.78698310e-08]
3867;[2.44005486e-09 9.69986786e-08]
3868;[2.43526971e-09 9.61343633e-08]
3869;[2.42998444e-09 9.52786476e-08]
3870;[2.42497251e-09 9.44296507e-08]
3871;[2.41983447e-09 9.35882443e-08]
3872;[2.41457360e-09 9.27543595e-08]
3873;[2.40883654e-09 9.19287713e-08]
3874;[2.40337071e-09 9.11096622e-08]
3875;[2.39779098e-09 9.02978728e-08]
3876;[2.39210071e-09 8.94933362e-08]
3877;[2.38630315e-09 8.86959859e-08]
3878;[2.38005963e-09 8.79065649e-08]
3879;[2.37408316e-09 8.71233377e-08]
3880;[2.36800637e-09 8.63471066e-08]
3881;[2.36183205e-09 8.55778084e-08]
3882;[2.35556371e-09 8.48153785e-08]
3883;[2.34887761e-09 8.40605272e-08]
3884;[2.34213315e-09 8.33123577e-08]
3885;[2.33565051e-09 8.25700564e-08]
3886;[2.32876267e-09 8.18351379e-08]
3887;[2.32213318e-09 8.11059863e-08]
3888;[2.31510855e-09 8.03840861e-08]
3889;[2.30803215e-09 7.96685799e-08]
3890;[2.3012104e-09 7.8958689e-08]
3891;[2.29430908e-09 7.82551432e-08]
3892;[2.28733164e-09 7.75578829e-08]
3893;[2.27998291e-09 7.68675561e-08]
3894;[2.27288436e-09 7.61826476e-08]
3895;[2.26542268e-09 7.55045513e-08]
3896;[2.25820949e-09 7.48317764e-08]
3897;[2.25064228e-09 7.41656922e-08]
3898;[2.24303677e-09 7.35055095e-08]
3899;[2.23567581e-09 7.28505088e-08]
3900;[2.22825220e-09 7.22013614e-08]
3901;[2.22076836e-09 7.15580136e-08]
3902;[2.21322722e-09 7.09204112e-08]
3903;[2.20563017e-09 7.02885035e-08]
3904;[2.19797994e-09 6.96622376e-08]
3905;[2.19001041e-09 6.90421974e-08]
3906;[2.18201482e-09 6.84276492e-08]
3907;[2.17399523e-09 6.78185423e-08]
3908;[2.16595128e-09 6.72148317e-08]
3909;[2.15814085e-09 6.66158604e-08]
3910;[2.15028334e-09 6.60222417e-08]
3911;[2.14238000e-09 6.54339285e-08]
3912;[2.13443284e-09 6.48508721e-08]
3913;[2.12619606e-09 6.42736128e-08]
3914;[2.11794308e-09 6.37014658e-08]
3915;[2.10991790e-09 6.31338091e-08]
3916;[2.10161331e-09 6.25717967e-08]
3917;[2.09353354e-09 6.20141966e-08]
3918;[2.08541724e-09 6.14615802e-08]
3919;[2.07726690e-09 6.09139008e-08]
3920;[2.06885190e-09 6.03716651e-08]
3921;[2.06065768e-09 5.98336862e-08]
3922;[2.05220566e-09 5.93010539e-08]
3923;[2.04397272e-09 5.87726020e-08]
3924;[2.03548695e-09 5.82494049e-08]
3925;[2.02721767e-09 5.77303150e-08]
3926;[2.01870232e-09 5.72163856e-08]
3927;[2.01018187e-09 5.67070117e-08]
3928;[2.00165682e-09 5.62021534e-08]
3929;[1.99334253e-09 5.57012611e-08]
3930;[1.98479297e-09 5.52053506e-08]
3931;[1.97645119e-09 5.47133375e-08]
3932;[1.96787952e-09 5.42262188e-08]
3933;[1.95951414e-09 5.37429273e-08]
3934;[1.95112878e-09 5.32639580e-08]
3935;[1.94252479e-09 5.27897482e-08]
3936;[1.93392370e-09 5.23197406e-08]
3937;[1.92552598e-09 5.18534233e-08]
3938;[1.91691613e-09 5.13917429e-08]
3939;[1.90850738e-09 5.09336877e-08]
3940;[1.90008594e-09 5.04797255e-08]
3941;[1.89165310e-09 5.00298192e-08]
3942;[1.88320857e-09 4.95839350e-08]
3943;[1.87456622e-09 4.91424823e-08]
3944;[1.86593369e-09 4.87049395e-08]
3945;[1.85731105e-09 4.82712728e-08]
3946;[1.84869850e-09 4.78414487e-08]
3947;[1.84027747e-09 4.74150022e-08]
3948;[1.83184875e-09 4.69923694e-08]
3949;[1.82341345e-09 4.65735157e-08]
3950;[1.81497392e-09 4.61584042e-08]
3951;[1.80635504e-09 4.57474201e-08]
3952;[1.79774974e-09 4.53400780e-08]
3953;[1.78915772e-09 4.49363472e-08]
3954;[1.78057888e-09 4.45361968e-08]
3955;[1.77201403e-09 4.41395946e-08]
3956;[1.76363017e-09 4.37461119e-08]
3957;[1.75524528e-09 4.33561477e-08]
3958;[1.74686084e-09 4.29696690e-08]
3959;[1.73847688e-09 4.25866460e-08]
3960;[1.73009413e-09 4.22070477e-08]
3961;[1.72170708e-09 4.18308585e-08]
3962;[1.71332852e-09 4.14580186e-08]
3963;[1.70479771e-09 4.10888835e-08]
3964;[1.69644249e-09 4.07226481e-08]
3965;[1.68809296e-09 4.03596847e-08]
3966;[1.67959727e-09 4.00003276e-08]
3967;[1.67127425e-09 3.96437934e-08]
3968;[1.66295887e-09 3.92904440e-08]
3969;[1.65465114e-09 3.89402519e-08]
3970;[1.64635186e-09 3.85931884e-08]
3971;[1.63806120e-09 3.82492264e-08]
3972;[1.62963480e-09 3.79086838e-08]
3973;[1.62123353e-09 3.75711555e-08]
3974;[1.61299809e-09 3.72362793e-08]
3975;[1.60463170e-09 3.69047328e-08]
3976;[1.59629049e-09 3.65761228e-08]
3977;[1.58797384e-09 3.62504250e-08]
3978;[1.57981852e-09 3.59272876e-08]
3979;[1.57167436e-09 3.56070398e-08]
3980;[1.56354283e-09 3.52896537e-08]
3981;[1.55542478e-09 3.49751030e-08]
3982;[1.54731981e-09 3.46633641e-08]
3983;[1.53909891e-09 3.43547214e-08]
3984;[1.53103482e-09 3.40485035e-08]
3985;[1.52285707e-09 3.37453285e-08]
3986;[1.51470604e-09 3.34448414e-08]
3987;[1.50658156e-09 3.31470190e-08]
3988;[1.49848519e-09 3.28518350e-08]
3989;[1.49041530e-09 3.25592696e-08]
3990;[1.48237209e-09 3.22692997e-08]
3991;[1.47435615e-09 3.19819013e-08]
3992;[1.46648821e-09 3.16967637e-08]
3993;[1.45863520e-09 3.14141785e-08]
3994;[1.45079810e-09 3.11341217e-08]
3995;[1.44297670e-09 3.08565718e-08]
3996;[1.43517238e-09 3.05815044e-08]
3997;[1.42727143e-09 3.03091703e-08]
3998;[1.41939866e-09 3.00392528e-08]
3999;[1.41155475e-09 2.97717294e-08]
4000;[1.40373932e-09 2.95065800e-08]
4001;[1.39595238e-09 2.92437838e-08]
4002;[1.38819432e-09 2.89833192e-08]
4003;[1.38046520e-09 2.87251658e-08]
4004;[1.37287286e-09 2.84690454e-08]
4005;[1.36529903e-09 2.82152174e-08]
4006;[1.35774473e-09 2.79636598e-08]
4007;[1.35021048e-09 2.77143520e-08]
4008;[1.34269635e-09 2.74672742e-08]
4009;[1.33520264e-09 2.72224064e-08]
4010;[1.32772927e-09 2.69797294e-08]
4011;[1.32027638e-09 2.67392240e-08]
4012;[1.31274464e-09 2.65011094e-08]
4013;[1.30534458e-09 2.62648663e-08]
4014;[1.29796733e-09 2.60307337e-08]
4015;[1.29051433e-09 2.57989290e-08]
4016;[1.28309261e-09 2.55691805e-08]
4017;[1.27570236e-09 2.53414697e-08]
4018;[1.26834416e-09 2.51157774e-08]
4019;[1.26101692e-09 2.48920881e-08]
4020;[1.25372141e-09 2.46703826e-08]
4021;[1.24654919e-09 2.44504235e-08]
4022;[1.23930882e-09 2.42326500e-08]
4023;[1.23219096e-09 2.40165906e-08]
4024;[1.22500616e-09 2.38026794e-08]
4025;[1.21794246e-09 2.35904517e-08]
4026;[1.21090221e-09 2.33801220e-08]
4027;[1.20388617e-09 2.31716722e-08]
4028;[1.19689404e-09 2.29650864e-08]
4029;[1.18992582e-09 2.27603482e-08]
4030;[1.18289586e-09 2.25576466e-08]
4031;[1.17589777e-09 2.23567437e-08]
4032;[1.16893169e-09 2.21576234e-08]
4033;[1.16199817e-09 2.19602688e-08]
4034;[1.15509743e-09 2.17646637e-08]
4035;[1.14822875e-09 2.15707940e-08]
4036;[1.14139253e-09 2.13786436e-08]
4037;[1.13458753e-09 2.11881996e-08]
4038;[1.12789427e-09 2.09992542e-08]
4039;[1.12122500e-09 2.08120002e-08]
4040;[1.11450257e-09 2.06266079e-08]
4041;[1.10781177e-09 2.04428614e-08]
4042;[1.10115187e-09 2.02607476e-08]
4043;[1.09459836e-09 2.00800707e-08]
4044;[1.08806914e-09 1.99010112e-08]
4045;[1.08156465e-09 1.97235542e-08]
4046;[1.07508422e-09 1.95476866e-08]
4047;[1.06862966e-09 1.93733910e-08]
4048;[1.06219951e-09 1.92006563e-08]
4049;[1.05579480e-09 1.90294667e-08]
4050;[1.04934440e-09 1.88599792e-08]
4051;[1.04292725e-09 1.86919935e-08]
4052;[1.03654261e-09 1.85254975e-08]
4053;[1.03025937e-09 1.83603124e-08]
4054;[1.02393250e-09 1.81967709e-08]
4055;[1.01763779e-09 1.80346802e-08]
4056;[1.01137546e-09 1.78740269e-08]
4057;[1.00514476e-09 1.77147997e-08]
4058;[9.98946084e-10 1.75569850e-08]
4059;[9.92779491e-10 1.74005701e-08]
4060;[9.86708972e-10 1.72453882e-08]
4061;[9.80598992e-10 1.70917505e-08]
4062;[9.74520191e-10 1.69394771e-08]
4063;[9.68535278e-10 1.67884047e-08]
4064;[9.62575284e-10 1.66386853e-08]
4065;[9.56640360e-10 1.64903064e-08]
4066;[9.50730271e-10 1.63432566e-08]
4067;[9.44845108e-10 1.61975238e-08]
4068;[9.38985305e-10 1.60530956e-08]
4069;[9.33090441e-10 1.59101054e-08]
4070;[9.27286940e-10 1.57682401e-08]
4071;[9.21508782e-10 1.56276448e-08]
4072;[9.15757042e-10 1.54883060e-08]
4073;[9.10030993e-10 1.53502139e-08]
4074;[9.04330973e-10 1.52133568e-08]
4075;[8.98657633e-10 1.50777223e-08]
4076;[8.92954492e-10 1.49434353e-08]
4077;[8.87338618e-10 1.48102048e-08]
4078;[8.81748938e-10 1.46781654e-08]
4079;[8.76130210e-10 1.45474391e-08]
4080;[8.70542798e-10 1.44178720e-08]
4081;[8.65040640e-10 1.42893238e-08]
4082;[8.59511776e-10 1.41620520e-08]
4083;[8.54014033e-10 1.40359086e-08]
4084;[8.48598999e-10 1.39107589e-08]
4085;[8.43158157e-10 1.37868526e-08]
4086;[8.37748310e-10 1.36640446e-08]
4087;[8.32420034e-10 1.35422030e-08]
4088;[8.27066760e-10 1.34215727e-08]
4089;[8.21742875e-10 1.33020144e-08]
4090;[8.16448783e-10 1.31835174e-08]
4091;[8.11185283e-10 1.30660706e-08]
4092;[8.05951409e-10 1.29496663e-08]
4093;[8.00793986e-10 1.28341819e-08]
4094;[7.95612927e-10 1.27198475e-08]
4095;[7.90461359e-10 1.26065279e-08]
4096;[7.85384475e-10 1.24941042e-08]
4097;[7.80332172e-10 1.23826870e-08]
4098;[7.75304513e-10 1.22722672e-08]
4099;[7.70256403e-10 1.21629446e-08]
4100;[7.65281957e-10 1.20544846e-08]
4101;[7.60332708e-10 1.19469941e-08]
4102;[7.55408613e-10 1.18404645e-08]
4103;[7.50508571e-10 1.17348892e-08]
4104;[7.45633234e-10 1.16302584e-08]
4105;[7.40782149e-10 1.15265645e-08]
4106;[7.35955896e-10 1.14237978e-08]
4107;[7.31111724e-10 1.13220529e-08]
4108;[7.26337753e-10 1.12211103e-08]
4109;[7.21588710e-10 1.11210697e-08]
4110;[7.16863687e-10 1.10219248e-08]
4111;[7.12122760e-10 1.09237643e-08]
4112;[7.07409814e-10 1.08264752e-08]
4113;[7.02765584e-10 1.07299515e-08]
4114;[6.98145625e-10 1.06342911e-08]
4115;[6.93510750e-10 1.05395807e-08]
4116;[6.88902628e-10 1.04457127e-08]
4117;[6.84359902e-10 1.03525862e-08]
4118;[6.79802872e-10 1.02603850e-08]
4119;[6.75273061e-10 1.01690025e-08]
4120;[6.70807690e-10 1.00783409e-08]
4121;[6.66329431e-10 9.98857903e-09]
4122;[6.61878378e-10 9.89961344e-09]
4123;[6.57453793e-10 9.81143835e-09]
4124;[6.53056037e-10 9.72404578e-09]
4125;[6.48685103e-10 9.63742856e-09]
4126;[6.44339944e-10 9.55158168e-09]
4127;[6.40020596e-10 9.46649801e-09]
4128;[6.35727409e-10 9.38216983e-09]
4129;[6.31460358e-10 9.29859026e-09]
4130;[6.27218386e-10 9.21575453e-09]
4131;[6.23036129e-10 9.13357237e-09]
4132;[6.18843130e-10 9.05220642e-09]
4133;[6.14675287e-10 8.97156387e-09]
4134;[6.10565885e-10 8.89155768e-09]
4135;[6.06478641e-10 8.81226788e-09]
4136;[6.02381217e-10 8.73376622e-09]
4137;[5.98309478e-10 8.65596064e-09]
4138;[5.94262801e-10 8.57884598e-09]
4139;[5.90271789e-10 8.50234143e-09]
4140;[5.86270649e-10 8.42659886e-09]
4141;[5.82294642e-10 8.35152812e-09]
4142;[5.78373728e-10 8.27705018e-09]
4143;[5.74475132e-10 8.20323757e-09]
4144;[5.70598563e-10 8.13008477e-09]
4145;[5.66743335e-10 8.05758710e-09]
4146;[5.62880152e-10 7.98580961e-09]
4147;[5.59070838e-10 7.91459769e-09]
4148;[5.55282719e-10 7.84402335e-09]
4149;[5.51516981e-10 7.77407838e-09]
4150;[5.47771567e-10 7.70476110e-09]
4151;[5.44047574e-10 7.63606357e-09]
4152;[5.40344896e-10 7.56798031e-09]
4153;[5.36663742e-10 7.50050525e-09]
4154;[5.33003164e-10 7.43363469e-09]
4155;[5.29364635e-10 7.36736012e-09]
4156;[5.25747054e-10 7.30167825e-09]
4157;[5.22123527e-10 7.23664875e-09]
4158;[5.18550435e-10 7.17213066e-09]
4159;[5.14972743e-10 7.10825127e-09]
4160;[5.11418214e-10 7.04493841e-09]
4161;[5.07912560e-10 6.98212441e-09]
4162;[5.04427326e-10 6.91987213e-09]
4163;[5.00938075e-10 6.85823600e-09]
4164;[4.97471372e-10 6.79714681e-09]
4165;[4.94051793e-10 6.73653975e-09]
