X;Y
2214;[ 7.25289501 -0.00864333]
2215;[ 7.25884302 -0.00851976]
2216;[ 7.26473966 -0.00839636]
2217;[ 7.27058538 -0.00827314]
2218;[ 7.27638065 -0.0081501 ]
2219;[ 7.2821259  -0.00802726]
2220;[ 7.28782158 -0.00790462]
2221;[ 7.29346815 -0.00778218]
2222;[ 7.29906603 -0.00765996]
2223;[ 7.30461568 -0.00753796]
2224;[ 7.31011752 -0.00741618]
2225;[ 7.3155720e+00 -7.2946438e-03]
2226;[ 7.32097955e+00 -7.17334627e-03]
2227;[ 7.3263406e+00 -7.0522968e-03]
2228;[ 7.33165558e+00 -6.93150186e-03]
2229;[ 7.33692491e+00 -6.81096785e-03]
2230;[ 7.34214902e+00 -6.69070106e-03]
2231;[ 7.34732833e+00 -6.57070767e-03]
2232;[ 7.35246326e+00 -6.45099377e-03]
2233;[ 7.35755422e+00 -6.33156536e-03]
2234;[ 7.36260164e+00 -6.21242832e-03]
2235;[ 7.36760591e+00 -6.09358844e-03]
2236;[ 7.37256746e+00 -5.97505144e-03]
2237;[ 7.37748669e+00 -5.85682291e-03]
2238;[ 7.38236400e+00 -5.73890837e-03]
2239;[ 7.38719980e+00 -5.62131324e-03]
2240;[ 7.39199449e+00 -5.50404284e-03]
2241;[ 7.39674846e+00 -5.38710242e-03]
2242;[ 7.40146211e+00 -5.27049712e-03]
2243;[ 7.40613583e+00 -5.15423200e-03]
2244;[ 7.41077001e+00 -5.03831202e-03]
2245;[ 7.41536504e+00 -4.92274208e-03]
2246;[ 7.41992131e+00 -4.80752698e-03]
2247;[ 7.42443920e+00 -4.69267142e-03]
2248;[ 7.42891908e+00 -4.57818003e-03]
2249;[ 7.43336134e+00 -4.46405736e-03]
2250;[ 7.43776635e+00 -4.35030788e-03]
2251;[ 7.44213449e+00 -4.23693596e-03]
2252;[ 7.44646612e+00 -4.12394590e-03]
2253;[ 7.45076162e+00 -4.01134193e-03]
2254;[ 7.45502134e+00 -3.89912818e-03]
2255;[ 7.45924567e+00 -3.78730873e-03]
2256;[ 7.46343495e+00 -3.67588755e-03]
2257;[ 7.46758954e+00 -3.56486857e-03]
2258;[ 7.4717098e+00 -3.4542556e-03]
2259;[ 7.47579609e+00 -3.34405243e-03]
2260;[ 7.47984876e+00 -3.23426272e-03]
2261;[ 7.48386816e+00 -3.12489011e-03]
2262;[ 7.48785462e+00 -3.01593812e-03]
2263;[ 7.49180851e+00 -2.90741023e-03]
2264;[ 7.49573016e+00 -2.79930984e-03]
2265;[ 7.49961991e+00 -2.69164028e-03]
2266;[ 7.50347810e+00 -2.58440481e-03]
2267;[ 7.50730507e+00 -2.47760663e-03]
2268;[ 7.51110115e+00 -2.37124886e-03]
2269;[ 7.51486667e+00 -2.26533457e-03]
2270;[ 7.51860196e+00 -2.15986674e-03]
2271;[ 7.52230734e+00 -2.05484830e-03]
2272;[ 7.52598315e+00 -1.95028213e-03]
2273;[ 7.52962970e+00 -1.84617102e-03]
2274;[ 7.53324731e+00 -1.74251771e-03]
2275;[ 7.53683631e+00 -1.63932488e-03]
2276;[ 7.54039701e+00 -1.53659514e-03]
2277;[ 7.54392971e+00 -1.43433106e-03]
2278;[ 7.54743475e+00 -1.33253511e-03]
2279;[ 7.55091241e+00 -1.23120976e-03]
2280;[ 7.55436302e+00 -1.13035736e-03]
2281;[ 7.55778688e+00 -1.02998024e-03]
2282;[ 7.56118428e+00 -9.30080665e-04]
2283;[ 7.56455554e+00 -8.30660843e-04]
2284;[ 7.56790095e+00 -7.31722924e-04]
2285;[ 7.57122080e+00 -6.33269005e-04]
2286;[ 7.57451541e+00 -5.35301129e-04]
2287;[ 7.57778505e+00 -4.37821286e-04]
2288;[ 7.58103001e+00 -3.40831410e-04]
2289;[ 7.58425060e+00 -2.44333387e-04]
2290;[ 7.58744709e+00 -1.48329048e-04]
2291;[ 7.59061978e+00 -5.28201749e-05]
2292;[7.59376894e+00 4.21915008e-05]
2293;[7.59689486e+00 1.36704298e-04]
2294;[7.59999782e+00 2.30716584e-04]
2295;[7.60307809e+00 3.24226776e-04]
2296;[7.60613596e+00 4.17233336e-04]
2297;[7.60917169e+00 5.09734777e-04]
2298;[7.61218556e+00 6.01729656e-04]
2299;[7.61517785e+00 6.93216576e-04]
2300;[7.61814881e+00 7.84194188e-04]
2301;[7.62109873e+00 8.74661184e-04]
2302;[7.62402785e+00 9.64616304e-04]
2303;[7.62693646e+00 1.05405833e-03]
2304;[7.62982480e+00 1.14298609e-03]
2305;[7.63269315e+00 1.23139844e-03]
2306;[7.63554176e+00 1.31929430e-03]
2307;[7.63837089e+00 1.40667263e-03]
2308;[7.64118079e+00 1.49353240e-03]
2309;[7.64397171e+00 1.57987266e-03]
2310;[7.64674392e+00 1.66569247e-03]
2311;[7.64949767e+00 1.75099095e-03]
2312;[7.65223319e+00 1.83576725e-03]
2313;[7.65495074e+00 1.92002056e-03]
2314;[7.65765058e+00 2.00375010e-03]
2315;[7.66033293e+00 2.08695513e-03]
2316;[7.66299805e+00 2.16963496e-03]
2317;[7.66564617e+00 2.25178893e-03]
2318;[7.66827755e+00 2.33341640e-03]
2319;[7.67089241e+00 2.41451679e-03]
2320;[7.67349100e+00 2.49508953e-03]
2321;[7.67607355e+00 2.57513410e-03]
2322;[7.67864030e+00 2.65465001e-03]
2323;[7.68119148e+00 2.73363680e-03]
2324;[7.68372732e+00 2.81209406e-03]
2325;[7.68624806e+00 2.89002139e-03]
2326;[7.68875393e+00 2.96741842e-03]
2327;[7.69124515e+00 3.04428484e-03]
2328;[7.69372195e+00 3.12062034e-03]
2329;[7.69618455e+00 3.19642466e-03]
2330;[7.69863319e+00 3.27169755e-03]
2331;[7.70106809e+00 3.34643883e-03]
2332;[7.70348946e+00 3.42064829e-03]
2333;[7.70589753e+00 3.49432581e-03]
2334;[7.70829253e+00 3.56747124e-03]
2335;[7.71067466e+00 3.64008451e-03]
2336;[7.71304415e+00 3.71216555e-03]
2337;[7.71540122e+00 3.78371432e-03]
2338;[7.71774607e+00 3.85473080e-03]
2339;[7.72007893e+00 3.92521501e-03]
2340;[7.722400e+00 3.995167e-03]
2341;[7.72470951e+00 4.06458682e-03]
2342;[7.72700766e+00 4.13347457e-03]
2343;[7.72929466e+00 4.20183036e-03]
2344;[7.73157073e+00 4.26965434e-03]
2345;[7.73383606e+00 4.33694666e-03]
2346;[7.73609088e+00 4.40370751e-03]
2347;[7.73833538e+00 4.46993711e-03]
2348;[7.74056977e+00 4.53563568e-03]
2349;[7.74279426e+00 4.60080348e-03]
2350;[7.74500905e+00 4.66544079e-03]
2351;[7.74721434e+00 4.72954790e-03]
2352;[7.74941034e+00 4.79312514e-03]
2353;[7.75159725e+00 4.85617284e-03]
2354;[7.75377526e+00 4.91869137e-03]
2355;[7.75594459e+00 4.98068111e-03]
2356;[7.75810542e+00 5.04214245e-03]
2357;[7.76025796e+00 5.10307582e-03]
2358;[7.76240240e+00 5.16348166e-03]
2359;[7.76453895e+00 5.22336043e-03]
2360;[7.76666779e+00 5.28271260e-03]
2361;[7.76878912e+00 5.34153867e-03]
2362;[7.77090314e+00 5.39983914e-03]
2363;[7.77301005e+00 5.45761456e-03]
2364;[7.77511003e+00 5.51486546e-03]
2365;[7.77720327e+00 5.57159241e-03]
2366;[7.77928998e+00 5.62779599e-03]
2367;[7.78137034e+00 5.68347679e-03]
2368;[7.78344455e+00 5.73863544e-03]
2369;[7.78551279e+00 5.79327255e-03]
2370;[7.78757525e+00 5.84738876e-03]
2371;[7.78963213e+00 5.90098474e-03]
2372;[7.79168362e+00 5.95406116e-03]
2373;[7.79372989e+00 6.00661870e-03]
2374;[7.79577114e+00 6.05865807e-03]
2375;[7.79780756e+00 6.11017997e-03]
2376;[7.79983934e+00 6.16118513e-03]
2377;[7.80186666e+00 6.21167430e-03]
2378;[7.80388970e+00 6.26164823e-03]
2379;[7.80590866e+00 6.31110767e-03]
2380;[7.80792372e+00 6.36005342e-03]
2381;[7.80993506e+00 6.40848626e-03]
2382;[7.81194287e+00 6.45640699e-03]
2383;[7.81394734e+00 6.50381642e-03]
2384;[7.81594864e+00 6.55071538e-03]
2385;[7.81794697e+00 6.59710470e-03]
2386;[7.81994250e+00 6.64298522e-03]
2387;[7.82193542e+00 6.68835781e-03]
2388;[7.82392592e+00 6.73322332e-03]
2389;[7.82591416e+00 6.77758264e-03]
2390;[7.82790035e+00 6.82143664e-03]
2391;[7.82988466e+00 6.86478622e-03]
2392;[7.83186726e+00 6.90763228e-03]
2393;[7.83384836e+00 6.94997573e-03]
2394;[7.83582812e+00 6.99181749e-03]
2395;[7.83780672e+00 7.03315849e-03]
2396;[7.83978436e+00 7.07399967e-03]
2397;[7.84176121e+00 7.11434197e-03]
2398;[7.84373745e+00 7.15418634e-03]
2399;[7.84571327e+00 7.19353373e-03]
2400;[7.84768884e+00 7.23238512e-03]
2401;[7.84966435e+00 7.27074147e-03]
2402;[7.85163998e+00 7.30860376e-03]
2403;[7.85361591e+00 7.34597298e-03]
2404;[7.85559231e+00 7.38285011e-03]
2405;[7.85756939e+00 7.41923616e-03]
2406;[7.85954730e+00 7.45513212e-03]
2407;[7.86152624e+00 7.49053900e-03]
2408;[7.86350639e+00 7.52545781e-03]
2409;[7.86548792e+00 7.55988958e-03]
2410;[7.86747103e+00 7.59383531e-03]
2411;[7.86945588e+00 7.62729605e-03]
2412;[7.87144267e+00 7.66027281e-03]
2413;[7.87343158e+00 7.69276663e-03]
2414;[7.87542278e+00 7.72477854e-03]
2415;[7.87741646e+00 7.75630960e-03]
2416;[7.87941281e+00 7.78736085e-03]
2417;[7.88141200e+00 7.81793332e-03]
2418;[7.88341422e+00 7.84802808e-03]
2419;[7.88541965e+00 7.87764618e-03]
2420;[7.88742848 0.00790679]
2421;[7.88944089 0.00793546]
2422;[7.89145706 0.00796365]
2423;[7.89347718 0.00799137]
2424;[7.89550143 0.00801862]
2425;[7.89753   0.0080454]
2426;[7.89956307 0.00807172]
2427;[7.90160083 0.00809756]
2428;[7.90364347 0.00812293]
2429;[7.90569117 0.00814784]
2430;[7.90774412 0.00817229]
2431;[7.90980251 0.00819627]
2432;[7.91186652 0.00821979]
2433;[7.91393634 0.00824284]
2434;[7.91601217 0.00826544]
2435;[7.91809419 0.00828758]
2436;[7.92018259 0.00830925]
2437;[7.92227756 0.00833047]
2438;[7.92437929 0.00835124]
2439;[7.92648798 0.00837155]
2440;[7.92860382 0.0083914 ]
2441;[7.93072699 0.0084108 ]
2442;[7.9328577  0.00842975]
2443;[7.93499614 0.00844825]
2444;[7.93714249 0.0084663 ]
2445;[7.93929697 0.00848389]
2446;[7.94145976 0.00850104]
2447;[7.94363106 0.00851775]
2448;[7.94581106 0.00853401]
2449;[7.94799998 0.00854982]
2450;[7.95019799 0.00856519]
2451;[7.95240532 0.00858012]
2452;[7.95462214 0.0085946 ]
2453;[7.95684868 0.00860865]
2454;[7.95908512 0.00862225]
2455;[7.96133168 0.00863542]
2456;[7.96358855 0.00864815]
2457;[7.96585594 0.00866044]
2458;[7.96813406 0.00867229]
2459;[7.97042311 0.00868372]
2460;[7.9727233  0.00869471]
2461;[7.97503483 0.00870526]
2462;[7.97735793 0.00871539]
2463;[7.9796928  0.00872508]
2464;[7.98203964 0.00873434]
2465;[7.98439867 0.00874318]
2466;[7.98677012 0.00875159]
2467;[7.98915418 0.00875957]
2468;[7.99155107 0.00876713]
2469;[7.99396102 0.00877426]
2470;[7.99638423 0.00878097]
2471;[7.99882094 0.00878725]
2472;[8.00127135 0.00879311]
2473;[8.00373569 0.00879855]
2474;[8.00621418 0.00880358]
2475;[8.00870704 0.00880818]
2476;[8.01121451 0.00881236]
2477;[8.0137368  0.00881613]
2478;[8.01627413 0.00881948]
2479;[8.01882675 0.00882242]
2480;[8.02139488 0.00882494]
2481;[8.02397875 0.00882705]
2482;[8.02657859 0.00882874]
2483;[8.02919463 0.00883002]
2484;[8.03182712 0.00883089]
2485;[8.03447628 0.00883135]
2486;[8.03714236 0.0088314 ]
2487;[8.03982558 0.00883105]
2488;[8.0425262  0.00883028]
2489;[8.04524446 0.00882911]
2490;[8.04798059 0.00882753]
2491;[8.05073485 0.00882555]
2492;[8.05350747 0.00882316]
2493;[8.05629871 0.00882037]
2494;[8.05910881 0.00881717]
2495;[8.06193803 0.00881357]
2496;[8.06478662 0.00880957]
2497;[8.06765483 0.00880517]
2498;[8.07054291 0.00880037]
2499;[8.07345113 0.00879518]
2500;[8.07637974 0.00878958]
2501;[8.079329   0.00878358]
2502;[8.08229918 0.00877719]
2503;[8.08529053 0.0087704 ]
2504;[8.08830333 0.00876321]
2505;[8.09133784 0.00875563]
2506;[8.09439432 0.00874766]
2507;[8.09747305 0.00873929]
2508;[8.10057431 0.00873053]
2509;[8.10369836 0.00872137]
2510;[8.10684547 0.00871183]
2511;[8.11001594 0.00870189]
2512;[8.11321003 0.00869156]
2513;[8.11642803 0.00868084]
2514;[8.11967022 0.00866973]
2515;[8.12293689 0.00865824]
2516;[8.12622831 0.00864635]
2517;[8.12954479 0.00863408]
2518;[8.13288661 0.00862142]
2519;[8.13625407 0.00860837]
2520;[8.13964745 0.00859493]
2521;[8.14306706 0.00858111]
2522;[8.14651319 0.00856691]
2523;[8.14998614 0.00855232]
2524;[8.15348622 0.00853735]
2525;[8.15701373 0.00852199]
2526;[8.16056898 0.00850625]
2527;[8.16415228 0.00849013]
2528;[8.16776392 0.00847362]
2529;[8.17140424 0.00845673]
2530;[8.17507354 0.00843946]
2531;[8.17877215 0.00842181]
2532;[8.18250037 0.00840378]
2533;[8.18625853 0.00838537]
2534;[8.19004696 0.00836658]
2535;[8.19386598 0.00834741]
2536;[8.19771591 0.00832785]
2537;[8.20159709 0.00830793]
2538;[8.20550986 0.00828762]
2539;[8.20945453 0.00826693]
2540;[8.21343146 0.00824587]
2541;[8.21744098 0.00822443]
2542;[8.22148342e+00 8.20260798e-03]
2543;[8.22555915e+00 8.18041253e-03]
2544;[8.22966849e+00 8.15784045e-03]
2545;[8.23381180e+00 8.13489203e-03]
2546;[8.23798942e+00 8.11156753e-03]
2547;[8.24220172e+00 8.08786722e-03]
2548;[8.24644905e+00 8.06379135e-03]
2549;[8.25073175e+00 8.03934018e-03]
2550;[8.25505020e+00 8.01451393e-03]
2551;[8.25940476e+00 7.98931284e-03]
2552;[8.26379578e+00 7.96373713e-03]
2553;[8.26822364e+00 7.93778701e-03]
2554;[8.27268870e+00 7.91146269e-03]
2555;[8.27719133e+00 7.88476438e-03]
2556;[8.28173192e+00 7.85769225e-03]
2557;[8.28631083e+00 7.83024650e-03]
2558;[8.29092845e+00 7.80242730e-03]
2559;[8.29558515e+00 7.77423482e-03]
2560;[8.30028132e+00 7.74566923e-03]
2561;[8.30501734e+00 7.71673069e-03]
2562;[8.30979360e+00 7.68741935e-03]
2563;[8.31461050e+00 7.65773534e-03]
2564;[8.31946842e+00 7.62767883e-03]
2565;[8.32436776e+00 7.59724994e-03]
2566;[8.32930891e+00 7.56644879e-03]
2567;[8.33429229e+00 7.53527553e-03]
2568;[8.33931829e+00 7.50373026e-03]
2569;[8.34438731e+00 7.47181312e-03]
2570;[8.34949976e+00 7.43952420e-03]
2571;[8.35465605e+00 7.40686363e-03]
2572;[8.35985660e+00 7.37383151e-03]
2573;[8.36510181e+00 7.34042795e-03]
2574;[8.37039211e+00 7.30665304e-03]
2575;[8.37572791e+00 7.27250689e-03]
2576;[8.38110963e+00 7.23798960e-03]
2577;[8.38653771e+00 7.20310127e-03]
2578;[8.39201255e+00 7.16784199e-03]
2579;[8.39753460e+00 7.13221187e-03]
2580;[8.40310428e+00 7.09621099e-03]
2581;[8.40872202e+00 7.05983946e-03]
2582;[8.41438826e+00 7.02309737e-03]
2583;[8.42010344e+00 6.98598483e-03]
2584;[8.42586799e+00 6.94850194e-03]
2585;[8.43168236e+00 6.91064880e-03]
2586;[8.43754699e+00 6.87242552e-03]
2587;[8.44346233e+00 6.83383222e-03]
2588;[8.44942882e+00 6.79486900e-03]
2589;[8.45544691e+00 6.75553599e-03]
2590;[8.46151706e+00 6.71583331e-03]
2591;[8.46763972e+00 6.67576109e-03]
2592;[8.47381534e+00 6.63531948e-03]
2593;[8.48004439e+00 6.59450861e-03]
2594;[8.48632732e+00 6.55332864e-03]
2595;[8.49266460e+00 6.51177973e-03]
2596;[8.49905669e+00 6.46986204e-03]
2597;[8.50550404e+00 6.42757575e-03]
2598;[8.51200714e+00 6.38492106e-03]
2599;[8.51856645e+00 6.34189816e-03]
2600;[8.52518244e+00 6.29850726e-03]
2601;[8.53185558e+00 6.25474859e-03]
2602;[8.53858634e+00 6.21062238e-03]
2603;[8.54537521e+00 6.16612888e-03]
2604;[8.55222265e+00 6.12126836e-03]
2605;[8.55912914e+00 6.07604109e-03]
2606;[8.56609517e+00 6.03044738e-03]
2607;[8.57312122e+00 5.98448752e-03]
2608;[8.58020776e+00 5.93816186e-03]
2609;[8.58735528e+00 5.89147075e-03]
2610;[8.59456426e+00 5.84441454e-03]
2611;[8.60183519e+00 5.79699363e-03]
2612;[8.60916856e+00 5.74920842e-03]
2613;[8.61656484e+00 5.70105936e-03]
2614;[8.62402454e+00 5.65254688e-03]
2615;[8.63154812e+00 5.60367147e-03]
2616;[8.63913610e+00 5.55443363e-03]
2617;[8.64678895e+00 5.50483388e-03]
2618;[8.65450716e+00 5.45487278e-03]
2619;[8.66229122e+00 5.40455092e-03]
2620;[8.67014163e+00 5.35386889e-03]
2621;[8.67805887e+00 5.30282734e-03]
2622;[8.68604344e+00 5.25142693e-03]
2623;[8.69409583e+00 5.19966837e-03]
2624;[8.70221651e+00 5.14755238e-03]
2625;[8.71040600e+00 5.09507973e-03]
2626;[8.71866477e+00 5.04225123e-03]
2627;[8.72699331e+00 4.98906769e-03]
2628;[8.73539211e+00 4.93553000e-03]
2629;[8.74386166e+00 4.88163905e-03]
2630;[8.75240245e+00 4.82739580e-03]
2631;[8.76101496e+00 4.77280123e-03]
2632;[8.76969967e+00 4.71785636e-03]
2633;[8.77845707e+00 4.66256226e-03]
2634;[8.78728764e+00 4.60692003e-03]
2635;[8.79619186e+00 4.55093083e-03]
2636;[8.80517020e+00 4.49459585e-03]
2637;[8.81422315e+00 4.43791632e-03]
2638;[8.82335118e+00 4.38089354e-03]
2639;[8.83255475e+00 4.32352885e-03]
2640;[8.84183434e+00 4.26582361e-03]
2641;[8.85119042e+00 4.20777926e-03]
2642;[8.86062345e+00 4.14939729e-03]
2643;[8.87013388e+00 4.09067921e-03]
2644;[8.87972218e+00 4.03162663e-03]
2645;[8.88938881e+00 3.97224117e-03]
2646;[8.89913420e+00 3.91252453e-03]
2647;[8.90895881e+00 3.85247845e-03]
2648;[8.91886309e+00 3.79210473e-03]
2649;[8.92884747e+00 3.73140523e-03]
2650;[8.93891238e+00 3.67038188e-03]
2651;[8.94905826e+00 3.60903663e-03]
2652;[8.95928553e+00 3.54737154e-03]
2653;[8.96959461e+00 3.48538868e-03]
2654;[8.97998592e+00 3.42309022e-03]
2655;[8.99045986e+00 3.36047837e-03]
2656;[9.00101684e+00 3.29755542e-03]
2657;[9.01165726e+00 3.23432370e-03]
2658;[9.02238151e+00 3.17078563e-03]
2659;[9.03318997e+00 3.10694366e-03]
2660;[9.04408302e+00 3.04280035e-03]
2661;[9.05506104e+00 2.97835829e-03]
2662;[9.06612438e+00 2.91362015e-03]
2663;[9.07727340e+00 2.84858866e-03]
2664;[9.08850846e+00 2.78326664e-03]
2665;[9.09982989e+00 2.71765695e-03]
2666;[9.11123803e+00 2.65176253e-03]
2667;[9.12273320e+00 2.58558638e-03]
2668;[9.1343157e+00 2.5191316e-03]
2669;[9.14598586e+00 2.45240133e-03]
2670;[9.15774396e+00 2.38539878e-03]
2671;[9.16959030e+00 2.31812724e-03]
2672;[9.18152514e+00 2.25059007e-03]
2673;[9.19354875e+00 2.18279071e-03]
2674;[9.20566139e+00 2.11473265e-03]
2675;[9.21786330e+00 2.04641946e-03]
2676;[9.23015471e+00 1.97785479e-03]
2677;[9.24253585e+00 1.90904235e-03]
2678;[9.25500692e+00 1.83998593e-03]
2679;[9.26756812e+00 1.77068937e-03]
2680;[9.28021963e+00 1.70115663e-03]
2681;[9.29296162e+00 1.63139168e-03]
2682;[9.30579426e+00 1.56139860e-03]
2683;[9.31871767e+00 1.49118153e-03]
2684;[9.33173200e+00 1.42074469e-03]
2685;[9.34483736e+00 1.35009235e-03]
2686;[9.35803384e+00 1.27922888e-03]
2687;[9.37132154e+00 1.20815869e-03]
2688;[9.38470052e+00 1.13688627e-03]
2689;[9.39817083e+00 1.06541620e-03]
2690;[9.41173253e+00 9.93753094e-04]
2691;[9.42538562e+00 9.21901667e-04]
2692;[9.43913011e+00 8.49866685e-04]
2693;[9.45296599e+00 7.77652988e-04]
2694;[9.46689323e+00 7.05265484e-04]
2695;[9.48091178e+00 6.32709149e-04]
2696;[9.49502158e+00 5.59989025e-04]
2697;[9.50922255e+00 4.87110225e-04]
2698;[9.52351457e+00 4.14077926e-04]
2699;[9.53789753e+00 3.40897374e-04]
2700;[9.55237129e+00 2.67573881e-04]
2701;[9.56693569e+00 1.94112825e-04]
2702;[9.58159054e+00 1.20519652e-04]
2703;[9.59633564e+00 4.67998734e-05]
2704;[ 9.61117077e+00 -2.70409328e-05]
2705;[ 9.62609569e+00 -1.00997122e-04]
2706;[ 9.64111013e+00 -1.75062985e-04]
2707;[ 9.65621381e+00 -2.49232743e-04]
2708;[ 9.67140641e+00 -3.23500553e-04]
2709;[ 9.68668761e+00 -3.97860504e-04]
2710;[ 9.70205706e+00 -4.72306619e-04]
2711;[ 9.71751437e+00 -5.46832852e-04]
2712;[ 9.73305915e+00 -6.21433090e-04]
2713;[ 9.74869098e+00 -6.96101150e-04]
2714;[ 9.76440941e+00 -7.70830782e-04]
2715;[ 9.78021397e+00 -8.45615663e-04]
2716;[ 9.79610417e+00 -9.20449401e-04]
2717;[ 9.81207949e+00 -9.95325532e-04]
2718;[ 9.82813939e+00 -1.07023752e-03]
2719;[ 9.84428331e+00 -1.14517875e-03]
2720;[ 9.86051064e+00 -1.22014253e-03]
2721;[ 9.87682078e+00 -1.29512211e-03]
2722;[ 9.89321309e+00 -1.37011064e-03]
2723;[ 9.9096869e+00 -1.4451012e-03]
2724;[ 9.92624151e+00 -1.52008678e-03]
2725;[ 9.94287621e+00 -1.59506029e-03]
2726;[ 9.95959026e+00 -1.67001456e-03]
2727;[ 9.97638289e+00 -1.74494232e-03]
2728;[ 9.99325331e+00 -1.81983623e-03]
2729;[ 1.00102007e+01 -1.89468884e-03]
2730;[ 1.00272242e+01 -1.96949260e-03]
2731;[ 1.00443229e+01 -2.04423987e-03]
2732;[ 1.00614960e+01 -2.11892292e-03]
2733;[ 1.00787426e+01 -2.19353390e-03]
2734;[ 1.00960616e+01 -2.26806486e-03]
2735;[ 1.01134521e+01 -2.34250775e-03]
2736;[ 1.01309131e+01 -2.41685438e-03]
2737;[ 1.01484436e+01 -2.49109647e-03]
2738;[ 1.01660426e+01 -2.56522561e-03]
2739;[ 1.01837089e+01 -2.63923328e-03]
2740;[ 1.02014414e+01 -2.71311081e-03]
2741;[ 1.02192391e+01 -2.78684943e-03]
2742;[ 1.02371008e+01 -2.86044021e-03]
2743;[ 1.02550252e+01 -2.93387410e-03]
2744;[ 1.02730113e+01 -3.00714191e-03]
2745;[ 1.02910578e+01 -3.08023430e-03]
2746;[ 1.03091633e+01 -3.15314180e-03]
2747;[ 1.03273268e+01 -3.22585478e-03]
2748;[ 1.03455468e+01 -3.29836344e-03]
2749;[ 1.03638221e+01 -3.37065786e-03]
2750;[ 1.03821512e+01 -3.44272794e-03]
2751;[ 1.04005330e+01 -3.51456343e-03]
2752;[ 1.04189659e+01 -3.58615389e-03]
2753;[ 1.04374486e+01 -3.65748875e-03]
2754;[ 1.04559796e+01 -3.72855726e-03]
2755;[ 1.04745575e+01 -3.79934847e-03]
2756;[ 1.04931808e+01 -3.86985131e-03]
2757;[ 1.05118481e+01 -3.94005449e-03]
2758;[ 1.05305578e+01 -4.00994657e-03]
2759;[ 1.05493084e+01 -4.07951593e-03]
2760;[ 1.05680985e+01 -4.14875076e-03]
2761;[ 1.05869263e+01 -4.21763909e-03]
2762;[ 1.06057904e+01 -4.28616876e-03]
2763;[ 1.06246891e+01 -4.35432744e-03]
2764;[ 1.06436209e+01 -4.42210262e-03]
2765;[ 1.06625842e+01 -4.48948162e-03]
2766;[ 1.06815772e+01 -4.55645157e-03]
2767;[ 1.07005984e+01 -4.62299945e-03]
2768;[ 1.07196461e+01 -4.68911206e-03]
2769;[ 1.07387186e+01 -4.75477603e-03]
2770;[ 1.07578142e+01 -4.81997784e-03]
2771;[ 1.07769313e+01 -4.88470379e-03]
2772;[ 1.07960681e+01 -4.94894004e-03]
2773;[ 1.08152229e+01 -5.01267260e-03]
2774;[ 1.08343941e+01 -5.07588733e-03]
2775;[ 1.08535798e+01 -5.13856994e-03]
2776;[ 1.08727783e+01 -5.20070604e-03]
2777;[ 1.08919880e+01 -5.26228107e-03]
2778;[ 1.09112070e+01 -5.32328038e-03]
2779;[ 1.09304336e+01 -5.38368921e-03]
2780;[ 1.09496660e+01 -5.44349269e-03]
2781;[ 1.09689025e+01 -5.50267584e-03]
2782;[ 1.09881413e+01 -5.56122361e-03]
2783;[ 1.10073807e+01 -5.61912089e-03]
2784;[ 1.10266189e+01 -5.67635247e-03]
2785;[ 1.10458542e+01 -5.73290312e-03]
2786;[ 1.10650847e+01 -5.78875753e-03]
2787;[ 1.10843087e+01 -5.84390040e-03]
2788;[ 1.11035245e+01 -5.89831637e-03]
2789;[ 1.11227302e+01 -5.95199010e-03]
2790;[ 1.11419243e+01 -6.00490623e-03]
2791;[ 1.11611048e+01 -6.05704943e-03]
2792;[ 1.11802702e+01 -6.10840441e-03]
2793;[ 1.11994186e+01 -6.15895590e-03]
2794;[ 1.12185483e+01 -6.20868870e-03]
2795;[ 1.12376577e+01 -6.25758767e-03]
2796;[ 1.12567449e+01 -6.30563778e-03]
2797;[ 1.12758084e+01 -6.35282406e-03]
2798;[ 1.12948464e+01 -6.39913168e-03]
2799;[ 1.13138572e+01 -6.44454593e-03]
2800;[ 1.13328393e+01 -6.48905224e-03]
2801;[ 1.13517909e+01 -6.53263620e-03]
2802;[ 1.13707104e+01 -6.57528355e-03]
2803;[ 1.13895962e+01 -6.61698023e-03]
2804;[ 1.14084467e+01 -6.65771239e-03]
