X;Y
3755;[1.00802616e+00 7.35775045e-04]
3756;[1.01357407e+00 8.11609084e-04]
3757;[1.01907379e+00 8.87279144e-04]
3758;[1.02452577e+00 9.62779918e-04]
3759;[1.02993042 0.00103811]
3760;[1.03528819 0.00111325]
3761;[1.04059949 0.00118821]
3762;[1.04586475 0.00126299]
3763;[1.05108438 0.00133756]
3764;[1.05625881 0.00141194]
3765;[1.06138844 0.00148612]
3766;[1.0664737  0.00156008]
3767;[1.071515   0.00163383]
3768;[1.07651274 0.00170737]
3769;[1.08146732 0.00178068]
3770;[1.08637916 0.00185377]
3771;[1.09124865 0.00192662]
3772;[1.09607619 0.00199924]
3773;[1.10086218 0.00207162]
3774;[1.10560702 0.00214376]
3775;[1.11031108 0.00221565]
3776;[1.11497476 0.00228728]
3777;[1.11959846 0.00235867]
3778;[1.12418254 0.00242979]
3779;[1.1287274  0.00250066]
3780;[1.13323341 0.00257125]
3781;[1.13770095 0.00264158]
3782;[1.14213039 0.00271163]
3783;[1.14652211 0.00278141]
3784;[1.15087647 0.00285091]
3785;[1.15519384 0.00292012]
3786;[1.15947459 0.00298905]
3787;[1.16371907 0.00305769]
3788;[1.16792765 0.00312603]
3789;[1.17210069 0.00319408]
3790;[1.17623853 0.00326183]
3791;[1.18034154 0.00332928]
3792;[1.18441005 0.00339643]
3793;[1.18844443 0.00346326]
3794;[1.19244501 0.00352979]
3795;[1.19641213 0.003596  ]
3796;[1.20034615 0.0036619 ]
3797;[1.20424739 0.00372749]
3798;[1.20811619 0.00379275]
3799;[1.21195289 0.00385768]
3800;[1.21575782 0.0039223 ]
3801;[1.2195313  0.00398658]
3802;[1.22327367 0.00405054]
3803;[1.22698525 0.00411416]
3804;[1.23066635 0.00417745]
3805;[1.23431731 0.0042404 ]
3806;[1.23793843 0.00430302]
3807;[1.24153004 0.00436529]
3808;[1.24509244 0.00442722]
3809;[1.24862595 0.0044888 ]
3810;[1.25213089 0.00455004]
3811;[1.25560754 0.00461094]
3812;[1.25905623 0.00467148]
3813;[1.26247724 0.00473167]
3814;[1.26587089 0.0047915 ]
3815;[1.26923748 0.00485098]
3816;[1.27257729 0.0049101 ]
3817;[1.27589062 0.00496887]
3818;[1.27917776 0.00502727]
3819;[1.28243901 0.00508532]
3820;[1.28567466 0.005143  ]
3821;[1.28888498 0.00520032]
3822;[1.29207027 0.00525727]
3823;[1.2952308  0.00531385]
3824;[1.29836686 0.00537007]
3825;[1.30147872 0.00542591]
3826;[1.30456667 0.00548139]
3827;[1.30763097 0.0055365 ]
3828;[1.3106719  0.00559123]
3829;[1.31368973 0.00564559]
3830;[1.31668473 0.00569957]
3831;[1.31965716 0.00575317]
3832;[1.3226073 0.0058064]
3833;[1.32553539 0.00585926]
3834;[1.32844172 0.00591173]
3835;[1.33132653 0.00596382]
3836;[1.33419008 0.00601554]
3837;[1.33703264 0.00606687]
3838;[1.33985445 0.00611782]
3839;[1.34265577 0.00616839]
3840;[1.34543685 0.00621857]
3841;[1.34819794 0.00626837]
3842;[1.35093929 0.00631779]
3843;[1.35366114 0.00636682]
3844;[1.35636374 0.00641546]
3845;[1.35904733 0.00646372]
3846;[1.36171216 0.00651159]
3847;[1.36435846 0.00655907]
3848;[1.36698647 0.00660617]
3849;[1.36959643 0.00665288]
3850;[1.37218858 0.0066992 ]
3851;[1.37476314 0.00674513]
3852;[1.37732036 0.00679067]
3853;[1.37986046 0.00683582]
3854;[1.38238366 0.00688059]
3855;[1.38489021 0.00692496]
3856;[1.38738033 0.00696894]
3857;[1.38985423 0.00701253]
3858;[1.39231215 0.00705573]
3859;[1.39475431 0.00709854]
3860;[1.39718093 0.00714096]
3861;[1.39959223 0.00718299]
3862;[1.40198843 0.00722463]
3863;[1.40436974 0.00726588]
3864;[1.40673638 0.00730673]
3865;[1.40908857 0.0073472 ]
3866;[1.41142651 0.00738727]
3867;[1.41375043 0.00742695]
3868;[1.41606053 0.00746625]
3869;[1.41835703 0.00750515]
3870;[1.42064012 0.00754366]
3871;[1.42291002 0.00758178]
3872;[1.42516694 0.00761951]
3873;[1.42741108 0.00765684]
3874;[1.42964264 0.00769379]
3875;[1.43186183 0.00773035]
3876;[1.43406884 0.00776652]
3877;[1.43626389 0.0078023 ]
3878;[1.43844717 0.00783769]
3879;[1.44061888 0.00787269]
3880;[1.44277921 0.00790731]
3881;[1.44492837 0.00794153]
3882;[1.44706654 0.00797537]
3883;[1.44919393 0.00800882]
3884;[1.45131073 0.00804188]
3885;[1.45341712 0.00807456]
3886;[1.45551331 0.00810685]
3887;[1.45759949 0.00813875]
3888;[1.45967584 0.00817027]
3889;[1.46174255 0.00820141]
3890;[1.46379981 0.00823215]
3891;[1.46584782 0.00826252]
3892;[1.46788675 0.0082925 ]
3893;[1.46991679 0.0083221 ]
3894;[1.47193813 0.00835131]
3895;[1.47395096 0.00838015]
3896;[1.47595545 0.0084086 ]
3897;[1.47795178 0.00843667]
3898;[1.47994016 0.00846436]
3899;[1.48192074 0.00849168]
3900;[1.48389372 0.00851861]
3901;[1.48585927 0.00854516]
3902;[1.48781757 0.00857134]
3903;[1.48976881 0.00859714]
3904;[1.49171316 0.00862256]
3905;[1.4936508 0.0086476]
3906;[1.4955819  0.00867228]
3907;[1.49750665 0.00869657]
3908;[1.49942521 0.0087205 ]
3909;[1.50133776 0.00874404]
3910;[1.50324448 0.00876722]
3911;[1.50514555 0.00879003]
3912;[1.50704113 0.00881246]
3913;[1.5089314  0.00883453]
3914;[1.51081653 0.00885622]
3915;[1.51269669 0.00887755]
3916;[1.51457206 0.0088985 ]
3917;[1.51644281 0.00891909]
3918;[1.5183091  0.00893932]
3919;[1.52017112 0.00895918]
3920;[1.52202902 0.00897867]
3921;[1.52388298 0.0089978 ]
3922;[1.52573317 0.00901657]
3923;[1.52757975 0.00903497]
3924;[1.5294229  0.00905301]
3925;[1.53126279 0.00907069]
3926;[1.53309957 0.00908802]
3927;[1.53493343 0.00910498]
3928;[1.53676452 0.00912158]
3929;[1.53859302 0.00913783]
3930;[1.54041909 0.00915372]
3931;[1.5422429  0.00916926]
3932;[1.54406462 0.00918444]
3933;[1.5458844  0.00919926]
3934;[1.54770243 0.00921374]
3935;[1.54951885 0.00922786]
3936;[1.55133385 0.00924163]
3937;[1.55314758 0.00925505]
3938;[1.55496022 0.00926812]
3939;[1.55677192 0.00928084]
3940;[1.55858285 0.00929321]
3941;[1.56039319 0.00930524]
3942;[1.56220308 0.00931692]
3943;[1.5640127  0.00932826]
3944;[1.56582222 0.00933925]
3945;[1.56763179 0.0093499 ]
3946;[1.56944159 0.00936021]
3947;[1.57125177 0.00937017]
3948;[1.57306251 0.0093798 ]
3949;[1.57487397 0.00938909]
3950;[1.57668632 0.00939803]
3951;[1.57849971 0.00940664]
3952;[1.58031432 0.00941492]
3953;[1.58213031 0.00942286]
3954;[1.58394784 0.00943046]
3955;[1.58576709 0.00943773]
3956;[1.58758822 0.00944467]
3957;[1.58941139 0.00945127]
3958;[1.59123677 0.00945755]
3959;[1.59306452 0.00946349]
3960;[1.59489482 0.00946911]
3961;[1.59672783 0.0094744 ]
3962;[1.59856372 0.00947936]
3963;[1.60040265 0.00948399]
3964;[1.60224479 0.0094883 ]
3965;[1.60409031 0.00949229]
3966;[1.60593938 0.00949595]
3967;[1.60779217 0.00949929]
3968;[1.60964884 0.0095023 ]
3969;[1.61150956 0.009505  ]
3970;[1.61337451 0.00950738]
3971;[1.61524385 0.00950944]
3972;[1.61711775 0.00951118]
3973;[1.61899639 0.0095126 ]
3974;[1.62087993 0.00951371]
3975;[1.62276855 0.0095145 ]
3976;[1.62466241 0.00951498]
3977;[1.6265617  0.00951515]
3978;[1.62846657 0.009515  ]
3979;[1.63037721 0.00951454]
3980;[1.6322938  0.00951377]
3981;[1.63421649 0.0095127 ]
3982;[1.63614547 0.00951131]
3983;[1.63808092 0.00950962]
3984;[1.640023   0.00950762]
3985;[1.6419719  0.00950531]
3986;[1.64392779 0.0095027 ]
3987;[1.64589085 0.00949978]
3988;[1.64786126 0.00949657]
3989;[1.6498392  0.00949305]
3990;[1.65182484 0.00948922]
3991;[1.65381837 0.0094851 ]
3992;[1.65581997 0.00948068]
3993;[1.65782981 0.00947596]
3994;[1.65984808 0.00947094]
3995;[1.66187497 0.00946563]
3996;[1.66391066 0.00946001]
3997;[1.66595533 0.00945411]
3998;[1.66800916 0.00944791]
3999;[1.67007235 0.00944141]
4000;[1.67214507 0.00943462]
4001;[1.67422752 0.00942754]
4002;[1.67631989 0.00942017]
4003;[1.67842237 0.00941251]
4004;[1.68053513 0.00940456]
4005;[1.68265839 0.00939632]
4006;[1.68479232 0.0093878 ]
4007;[1.68693712 0.00937898]
4008;[1.68909299 0.00936988]
4009;[1.69126011 0.0093605 ]
4010;[1.69343869 0.00935083]
4011;[1.69562892 0.00934087]
4012;[1.697831   0.00933063]
4013;[1.70004513 0.00932011]
4014;[1.70227151 0.00930931]
4015;[1.70451033 0.00929823]
4016;[1.7067618  0.00928687]
4017;[1.70902612 0.00927523]
4018;[1.71130351 0.00926331]
4019;[1.71359415 0.00925111]
4020;[1.71589826 0.00923863]
4021;[1.71821604 0.00922588]
4022;[1.72054771 0.00921285]
4023;[1.72289347 0.00919955]
4024;[1.72525354 0.00918597]
4025;[1.72762812 0.00917212]
4026;[1.73001743 0.009158  ]
4027;[1.73242168 0.0091436 ]
4028;[1.73484109 0.00912893]
4029;[1.73727588 0.009114  ]
4030;[1.73972626 0.00909879]
4031;[1.74219246 0.00908331]
4032;[1.74467469 0.00906756]
4033;[1.74717318 0.00905154]
4034;[1.74968815 0.00903526]
4035;[1.75221983 0.0090187 ]
4036;[1.75476843 0.00900188]
4037;[1.7573342 0.0089848]
4038;[1.75991736 0.00896745]
4039;[1.76251814 0.00894983]
4040;[1.76513677 0.00893195]
4041;[1.76777348 0.00891381]
4042;[1.77042852 0.0088954 ]
4043;[1.77310211 0.00887673]
4044;[1.7757945 0.0088578]
4045;[1.77850593 0.0088386 ]
4046;[1.78123663 0.00881915]
4047;[1.78398684 0.00879943]
4048;[1.78675683 0.00877946]
4049;[1.78954682 0.00875922]
4050;[1.79235707 0.00873872]
4051;[1.79518782 0.00871797]
4052;[1.79803934 0.00869696]
4053;[1.80091186 0.00867569]
4054;[1.80380564 0.00865416]
4055;[1.80672095 0.00863237]
4056;[1.80965803 0.00861033]
4057;[1.81261715 0.00858803]
4058;[1.81559857 0.00856548]
4059;[1.81860256 0.00854267]
4060;[1.82162936 0.0085196 ]
4061;[1.82467926 0.00849628]
4062;[1.82775252 0.00847271]
4063;[1.83084942 0.00844888]
4064;[1.83397021 0.0084248 ]
4065;[1.83711519 0.00840046]
4066;[1.84028461 0.00837587]
4067;[1.84347877 0.00835103]
4068;[1.84669794 0.00832594]
4069;[1.8499424  0.00830059]
4070;[1.85321244 0.008275  ]
4071;[1.85650834 0.00824915]
4072;[1.85983039 0.00822305]
4073;[1.86317888 0.0081967 ]
4074;[1.8665541 0.0081701]
4075;[1.86995634 0.00814324]
4076;[1.8733859  0.00811614]
4077;[1.87684309 0.00808879]
4078;[1.88032818 0.00806119]
4079;[1.8838415  0.00803333]
4080;[1.88738334 0.00800523]
4081;[1.89095401 0.00797688]
4082;[1.89455382 0.00794828]
4083;[1.89818307 0.00791943]
4084;[1.90184209 0.00789033]
4085;[1.90553118 0.00786099]
4086;[1.90925067 0.00783139]
4087;[1.91300086 0.00780155]
4088;[1.91678209 0.00777146]
4089;[1.92059467 0.00774112]
4090;[1.92443894 0.00771053]
4091;[1.92831522 0.00767969]
4092;[1.93222383 0.00764861]
4093;[1.93616512 0.00761728]
4094;[1.94013942 0.0075857 ]
4095;[1.94414706 0.00755387]
4096;[1.94818839 0.0075218 ]
4097;[1.95226375 0.00748947]
4098;[1.95637347 0.0074569 ]
4099;[1.96051791 0.00742409]
4100;[1.96469742 0.00739102]
4101;[1.96891234 0.00735771]
4102;[1.97316304 0.00732415]
4103;[1.97744986 0.00729034]
4104;[1.98177317 0.00725629]
4105;[1.98613332 0.00722199]
4106;[1.99053068 0.00718744]
4107;[1.99496561 0.00715264]
4108;[1.99943848 0.0071176 ]
4109;[2.00394967 0.0070823 ]
4110;[2.00849954 0.00704676]
4111;[2.01308847 0.00701098]
4112;[2.01771684 0.00697494]
4113;[2.02238502 0.00693866]
4114;[2.0270934  0.00690213]
4115;[2.03184237 0.00686535]
4116;[2.03663231 0.00682832]
4117;[2.0414636  0.00679104]
4118;[2.04633665 0.00675352]
4119;[2.05125185 0.00671575]
4120;[2.05620959 0.00667773]
4121;[2.06121027 0.00663946]
4122;[2.06625429 0.00660094]
4123;[2.07134207 0.00656218]
4124;[2.076474   0.00652316]
4125;[2.08165049 0.0064839 ]
4126;[2.08687195 0.00644439]
4127;[2.09213881 0.00640463]
4128;[2.09745146 0.00636462]
4129;[2.10281034 0.00632436]
4130;[2.10821586 0.00628385]
4131;[2.11366845 0.00624309]
4132;[2.11916852 0.00620208]
4133;[2.12471652 0.00616083]
4134;[2.13031286 0.00611932]
4135;[2.13595798 0.00607756]
4136;[2.14165231 0.00603555]
4137;[2.14739629 0.0059933 ]
4138;[2.15319036 0.00595079]
4139;[2.15903496 0.00590803]
4140;[2.16493054 0.00586503]
4141;[2.17087753 0.00582177]
4142;[2.17687638 0.00577826]
4143;[2.18292754 0.0057345 ]
4144;[2.18903147 0.00569049]
4145;[2.19518862 0.00564623]
4146;[2.20139944 0.00560172]
4147;[2.20766439 0.00555696]
4148;[2.21398393 0.00551195]
4149;[2.22035852 0.00546668]
4150;[2.22678862 0.00542117]
4151;[2.23327469 0.00537541]
4152;[2.23981721 0.00532939]
4153;[2.24641664 0.00528313]
4154;[2.25307344 0.00523661]
4155;[2.2597881  0.00518984]
4156;[2.26656108 0.00514283]
4157;[2.27339285 0.00509556]
4158;[2.2802839  0.00504804]
4159;[2.28723469 0.00500027]
4160;[2.29424571 0.00495225]
4161;[2.30131744 0.00490399]
4162;[2.30845035 0.00485547]
4163;[2.31564492 0.0048067 ]
4164;[2.32290165 0.00475768]
4165;[2.33022101 0.00470842]
4166;[2.33760348 0.0046589 ]
4167;[2.34504955 0.00460914]
4168;[2.35255972 0.00455913]
4169;[2.36013445 0.00450887]
4170;[2.36777424 0.00445836]
4171;[2.37547958 0.0044076 ]
4172;[2.38325095 0.0043566 ]
4173;[2.39108885 0.00430535]
4174;[2.39899375 0.00425386]
4175;[2.40696615 0.00420212]
4176;[2.41500654 0.00415014]
4177;[2.42311539 0.00409791]
4178;[2.43129321 0.00404543]
4179;[2.43954047 0.00399272]
4180;[2.44785766 0.00393976]
4181;[2.45624527 0.00388655]
4182;[2.46470379 0.00383311]
4183;[2.47323369 0.00377943]
4184;[2.48183546 0.0037255 ]
4185;[2.49050958 0.00367134]
4186;[2.49925652 0.00361694]
4187;[2.50807678 0.0035623 ]
4188;[2.51697083 0.00350743]
4189;[2.52593914 0.00345232]
4190;[2.53498218 0.00339697]
4191;[2.54410042 0.00334139]
4192;[2.55329435 0.00328558]
4193;[2.56256441 0.00322954]
4194;[2.57191108 0.00317327]
4195;[2.58133482 0.00311677]
4196;[2.59083608 0.00306004]
4197;[2.60041532 0.00300308]
4198;[2.61007299 0.0029459 ]
4199;[2.61980953 0.0028885 ]
4200;[2.62962541 0.00283088]
4201;[2.63952104 0.00277303]
4202;[2.64949688 0.00271496]
4203;[2.65955334e+00 2.65668262e-03]
4204;[2.66969086e+00 2.59818464e-03]
4205;[2.67990987e+00 2.53947263e-03]
4206;[2.69021077e+00 2.48054835e-03]
4207;[2.70059398e+00 2.42141360e-03]
4208;[2.71105990e+00 2.36207027e-03]
4209;[2.72160895e+00 2.30252028e-03]
4210;[2.73224150e+00 2.24276559e-03]
4211;[2.74295795e+00 2.18280824e-03]
4212;[2.75375869e+00 2.12265032e-03]
4213;[2.76464408e+00 2.06229396e-03]
4214;[2.77561450e+00 2.00174138e-03]
4215;[2.78667030e+00 1.94099482e-03]
4216;[2.79781184e+00 1.88005659e-03]
4217;[2.80903947e+00 1.81892906e-03]
4218;[2.82035352e+00 1.75761467e-03]
4219;[2.83175432e+00 1.69611589e-03]
4220;[2.84324219e+00 1.63443527e-03]
4221;[2.85481745e+00 1.57257539e-03]
4222;[2.86648039e+00 1.51053893e-03]
4223;[2.87823131e+00 1.44832860e-03]
4224;[2.89007049e+00 1.38594715e-03]
4225;[2.90199821e+00 1.32339744e-03]
4226;[2.91401472e+00 1.26068234e-03]
4227;[2.92612028e+00 1.19780479e-03]
4228;[2.93831512e+00 1.13476781e-03]
4229;[2.95059949e+00 1.07157444e-03]
4230;[2.96297358e+00 1.00822781e-03]
4231;[2.97543762e+00 9.44731084e-04]
4232;[2.98799179e+00 8.81087498e-04]
4233;[3.00063627e+00 8.17300333e-04]
4234;[3.01337122e+00 7.53372932e-04]
4235;[3.02619682e+00 6.89308691e-04]
4236;[3.03911318e+00 6.25111060e-04]
4237;[3.05212044e+00 5.60783545e-04]
4238;[3.06521871e+00 4.96329706e-04]
4239;[3.07840809e+00 4.31753156e-04]
4240;[3.09168866e+00 3.67057562e-04]
4241;[3.10506048e+00 3.02246641e-04]
4242;[3.11852361e+00 2.37324166e-04]
4243;[3.13207808e+00 1.72293958e-04]
4244;[-3.1374614e+00  1.0715989e-04]
4245;[-3.12372421e+00  4.19258863e-05]
4246;[-3.10989568e+00 -2.34040795e-05]
4247;[-3.09597584e+00 -8.88259847e-05]
4248;[-3.08196474e+00 -1.54335757e-04]
4249;[-3.06786245e+00 -2.19929278e-04]
4250;[-3.05366905e+00 -2.85602377e-04]
4251;[-3.03938466e+00 -3.51350841e-04]
4252;[-3.02500940e+00 -4.17170407e-04]
4253;[-3.01054341e+00 -4.83056767e-04]
4254;[-2.99598686e+00 -5.49005564e-04]
4255;[-2.98133994e+00 -6.15012399e-04]
4256;[-2.96660284e+00 -6.81072825e-04]
4257;[-2.9517758e+00 -7.4718235e-04]
4258;[-2.93685906e+00 -8.13336437e-04]
4259;[-2.92185289e+00 -8.79530505e-04]
4260;[-2.90675757e+00 -9.45759925e-04]
4261;[-2.89157344e+00 -1.01202003e-03]
4262;[-2.87630080e+00 -1.07830609e-03]
4263;[-2.86094003e+00 -1.14461335e-03]
4264;[-2.8454915e+00 -1.2109370e-03]
4265;[-2.82995562e+00 -1.27727219e-03]
4266;[-2.81433280e+00 -1.34361401e-03]
4267;[-2.79862351e+00 -1.40995752e-03]
4268;[-2.78282820e+00 -1.47629771e-03]
4269;[-2.76694738e+00 -1.54262953e-03]
4270;[-2.75098157e+00 -1.60894790e-03]
4271;[-2.73493131e+00 -1.67524766e-03]
4272;[-2.71879718e+00 -1.74152362e-03]
4273;[-2.70257976e+00 -1.80777052e-03]
4274;[-2.68627968e+00 -1.87398304e-03]
4275;[-2.66989759e+00 -1.94015583e-03]
4276;[-2.65343414e+00 -2.00628346e-03]
4277;[-2.63689003e+00 -2.07236044e-03]
4278;[-2.62026599e+00 -2.13838122e-03]
4279;[-2.60356276e+00 -2.20434020e-03]
4280;[-2.58678111e+00 -2.27023169e-03]
4281;[-2.56992184e+00 -2.33604995e-03]
4282;[-2.55298577e+00 -2.40178914e-03]
4283;[-2.53597375e+00 -2.46744338e-03]
4284;[-2.51888665 -0.00253301]
4285;[-2.50172537 -0.00259847]
4286;[-2.48449084 -0.00266384]
4287;[-2.46718401 -0.00272909]
4288;[-2.44980584 -0.00279423]
4289;[-2.43235736 -0.00285924]
4290;[-2.41483958 -0.00292413]
4291;[-2.39725355 -0.00298888]
4292;[-2.37960035 -0.00305349]
4293;[-2.3618811  -0.00311796]
4294;[-2.3440969  -0.00318226]
4295;[-2.32624893 -0.00324641]
4296;[-2.30833834 -0.00331038]
4297;[-2.29036635 -0.00337417]
4298;[-2.27233418 -0.00343779]
4299;[-2.25424307 -0.00350121]
4300;[-2.2360943  -0.00356442]
4301;[-2.21788917 -0.00362744]
4302;[-2.19962899 -0.00369023]
4303;[-2.1813151 -0.0037528]
4304;[-2.16294887 -0.00381514]
4305;[-2.14453167 -0.00387724]
4306;[-2.12606492 -0.00393909]
4307;[-2.10755003 -0.00400069]
4308;[-2.08898846 -0.00406201]
4309;[-2.07038167 -0.00412306]
4310;[-2.05173114 -0.00418383]
4311;[-2.03303838 -0.0042443 ]
4312;[-2.01430492 -0.00430447]
4313;[-1.99553228 -0.00436432]
4314;[-1.97672203 -0.00442385]
4315;[-1.95787574 -0.00448304]
4316;[-1.938995  -0.0045419]
4317;[-1.92008141 -0.00460039]
4318;[-1.9011366  -0.00465853]
4319;[-1.88216219 -0.00471628]
4320;[-1.86315984 -0.00477365]
4321;[-1.8441312  -0.00483062]
4322;[-1.82507795 -0.00488719]
4323;[-1.80600176 -0.00494333]
4324;[-1.78690432 -0.00499904]
4325;[-1.76778735 -0.0050543 ]
4326;[-1.74865256 -0.00510911]
4327;[-1.72950165 -0.00516345]
4328;[-1.71033637 -0.00521731]
4329;[-1.69115844 -0.00527068]
4330;[-1.67196961 -0.00532354]
4331;[-1.65277162 -0.00537589]
4332;[-1.63356622 -0.0054277 ]
4333;[-1.61435516 -0.00547897]
4334;[-1.5951402  -0.00552969]
4335;[-1.5759231  -0.00557983]
4336;[-1.55670562 -0.00562939]
4337;[-1.53748952 -0.00567835]
4338;[-1.51827654 -0.00572671]
4339;[-1.49906847 -0.00577444]
4340;[-1.47986704 -0.00582154]
4341;[-1.46067401 -0.00586798]
4342;[-1.44149114 -0.00591376]
4343;[-1.42232016 -0.00595887]
4344;[-1.40316282 -0.00600328]
4345;[-1.38402084 -0.00604699]
4346;[-1.36489597 -0.00608999]
4347;[-1.3457899  -0.00613225]
4348;[-1.32670436 -0.00617377]
4349;[-1.30764104 -0.00621452]
4350;[-1.28860164 -0.00625451]
4351;[-1.26958784 -0.00629371]
4352;[-1.25060131 -0.00633212]
4353;[-1.23164369 -0.00636971]
4354;[-1.21271665 -0.00640648]
4355;[-1.19382181 -0.00644242]
4356;[-1.17496078 -0.0064775 ]
4357;[-1.15613517 -0.00651173]
4358;[-1.13734656 -0.00654508]
4359;[-1.11859653 -0.00657754]
4360;[-1.09988663 -0.0066091 ]
4361;[-1.08121839 -0.00663976]
4362;[-1.06259334 -0.00666949]
4363;[-1.04401297 -0.0066983 ]
4364;[-1.02547876 -0.00672616]
4365;[-1.00699219 -0.00675306]
4366;[-0.98855468 -0.006779  ]
4367;[-0.97016766 -0.00680397]
4368;[-0.95183253 -0.00682795]
4369;[-0.93355067 -0.00685094]
4370;[-0.91532344 -0.00687293]
4371;[-0.89715217 -0.0068939 ]
4372;[-0.87903818 -0.00691386]
4373;[-0.86098275 -0.00693278]
4374;[-0.84298715 -0.00695067]
4375;[-0.82505263 -0.00696752]
4376;[-0.8071804  -0.00698331]
4377;[-0.78937166 -0.00699805]
4378;[-0.77162757 -0.00701173]
4379;[-0.75394929 -0.00702433]
4380;[-0.73633794 -0.00703586]
4381;[-0.71879461 -0.00704631]
4382;[-0.70132037 -0.00705567]
4383;[-0.68391626 -0.00706395]
4384;[-0.66658332 -0.00707113]
4385;[-0.64932253 -0.00707721]
4386;[-0.63213486 -0.0070822 ]
4387;[-0.61502125 -0.00708608]
4388;[-0.59798263 -0.00708886]
4389;[-0.58101988 -0.00709053]
4390;[-0.56413387 -0.00709109]
4391;[-0.54732543 -0.00709055]
4392;[-0.53059539 -0.00708889]
4393;[-0.51394452 -0.00708613]
4394;[-0.4973736  -0.00708225]
4395;[-0.48088336 -0.00707727]
4396;[-0.4644745  -0.00707117]
4397;[-0.44814772 -0.00706398]
4398;[-0.43190368 -0.00705567]
4399;[-0.415743   -0.00704627]
4400;[-0.3996663  -0.00703576]
4401;[-0.38367417 -0.00702416]
4402;[-0.36776715 -0.00701147]
4403;[-0.3519458  -0.00699768]
4404;[-0.33621061 -0.00698281]
4405;[-0.32056208 -0.00696686]
4406;[-0.30500067 -0.00694983]
4407;[-0.28952681 -0.00693173]
4408;[-0.27414093 -0.00691256]
4409;[-0.2588434  -0.00689234]
4410;[-0.24363461 -0.00687106]
4411;[-0.2285149  -0.00684874]
4412;[-0.21348459 -0.00682537]
4413;[-0.19854398 -0.00680097]
4414;[-0.18369335 -0.00677554]
4415;[-0.16893296 -0.0067491 ]
4416;[-0.15426305 -0.00672164]
4417;[-0.13968383 -0.00669318]
4418;[-0.12519549 -0.00666373]
4419;[-0.11079821 -0.00663329]
4420;[-0.09649215 -0.00660188]
4421;[-0.08227743 -0.0065695 ]
4422;[-0.06815417 -0.00653616]
4423;[-0.05412248 -0.00650187]
4424;[-0.04018241 -0.00646664]
4425;[-0.02633404 -0.00643048]
4426;[-0.01257741 -0.00639341]
4427;[ 0.00108747 -0.00635543]
4428;[ 0.01466059 -0.00631654]
4429;[ 0.02814196 -0.00627677]
4430;[ 0.04153162 -0.00623613]
4431;[ 0.05482959 -0.00619462]
4432;[ 0.06803595 -0.00615225]
4433;[ 0.08115077 -0.00610904]
4434;[ 0.09417415 -0.006065  ]
4435;[ 0.10710619 -0.00602013]
4436;[ 0.11994701 -0.00597446]
4437;[ 0.13269675 -0.00592799]
4438;[ 0.14535556 -0.00588074]
4439;[ 0.15792361 -0.0058327 ]
4440;[ 0.17040106 -0.00578391]
4441;[ 0.18278811 -0.00573437]
4442;[ 0.19508497 -0.00568408]
4443;[ 0.20729184 -0.00563308]
4444;[ 0.21940895 -0.00558135]
4445;[ 0.23143654 -0.00552892]
4446;[ 0.24337487 -0.00547581]
4447;[ 0.25522419 -0.00542201]
4448;[ 0.26698477 -0.00536755]
4449;[ 0.2786569  -0.00531244]
4450;[ 0.29024086 -0.00525668]
4451;[ 0.30173696 -0.00520029]
4452;[ 0.3131455  -0.00514329]
4453;[ 0.32446682 -0.00508568]
4454;[ 0.33570123 -0.00502748]
4455;[ 0.34684908 -0.00496869]
4456;[ 0.3579107  -0.00490934]
4457;[ 0.36888646 -0.00484943]
4458;[ 0.37977672 -0.00478898]
4459;[ 0.39058184 -0.00472799]
4460;[ 0.40130219 -0.00466649]
4461;[ 0.41193817 -0.00460447]
4462;[ 0.42249016 -0.00454196]
4463;[ 0.43295856 -0.00447897]
4464;[ 0.44334376 -0.0044155 ]
4465;[ 0.45364618 -0.00435157]
4466;[ 0.46386623 -0.00428719]
4467;[ 0.47400433 -0.00422237]
4468;[ 0.4840609  -0.00415712]
4469;[ 0.49403637 -0.00409147]
4470;[ 0.50393117 -0.0040254 ]
4471;[ 0.51374575 -0.00395895]
4472;[ 0.52348054 -0.00389211]
4473;[ 0.533136   -0.00382491]
4474;[ 0.54271256 -0.00375735]
4475;[ 0.55221069 -0.00368944]
4476;[ 0.56163083 -0.00362119]
4477;[ 0.57097346 -0.00355262]
4478;[ 0.58023904 -0.00348373]
4479;[ 0.58942803 -0.00341454]
4480;[ 0.59854089 -0.00334505]
4481;[ 0.60757811 -0.00327529]
4482;[ 0.61654016 -0.00320525]
4483;[ 0.6254275  -0.00313495]
4484;[ 0.63424063 -0.00306439]
4485;[ 0.64298001 -0.0029936 ]
4486;[ 0.65164614 -0.00292257]
4487;[ 0.66023949 -0.00285132]
4488;[ 0.66876055 -0.00277986]
4489;[ 0.6772098 -0.0027082]
4490;[ 0.68558773 -0.00263635]
4491;[ 0.69389483 -0.00256431]
4492;[ 0.70213159 -0.0024921 ]
4493;[ 0.7102985  -0.00241972]
4494;[ 0.71839604 -0.00234719]
4495;[ 0.7264247  -0.00227452]
4496;[ 0.73438498 -0.00220171]
4497;[ 0.74227737 -0.00212877]
4498;[ 0.75010236 -0.00205571]
4499;[ 0.75786044 -0.00198255]
4500;[ 0.7655521  -0.00190928]
4501;[ 0.77317782 -0.00183592]
4502;[ 0.78073811 -0.00176247]
4503;[ 0.78823344 -0.00168895]
4504;[ 0.79566432 -0.00161537]
