X;Y
1191;"[[4.56218453 2.27959226]
 [2.27959226 1.33      ]]"
1192;"[[4.5616441  2.27932205]
 [2.27932205 1.33      ]]"
1193;"[[4.56111335 2.27905667]
 [2.27905667 1.33      ]]"
1194;"[[4.56059229 2.27879615]
 [2.27879615 1.33      ]]"
1195;"[[4.56008097 2.27854048]
 [2.27854048 1.33      ]]"
1196;"[[4.55957941 2.2782897 ]
 [2.2782897  1.33      ]]"
1197;"[[4.55908764 2.27804382]
 [2.27804382 1.33      ]]"
1198;"[[4.55860569 2.27780284]
 [2.27780284 1.33      ]]"
1199;"[[4.55813358 2.27756679]
 [2.27756679 1.33      ]]"
1200;"[[4.55767134 2.27733567]
 [2.27733567 1.33      ]]"
1201;"[[4.55721898 2.27710949]
 [2.27710949 1.33      ]]"
1202;"[[4.55677653 2.27688826]
 [2.27688826 1.33      ]]"
1203;"[[4.556344 2.276672]
 [2.276672 1.33    ]]"
1204;"[[4.55592141 2.2764607 ]
 [2.2764607  1.33      ]]"
1205;"[[4.55550877 2.27625438]
 [2.27625438 1.33      ]]"
1206;"[[4.55510609 2.27605305]
 [2.27605305 1.33      ]]"
1207;"[[4.55471339 2.27585669]
 [2.27585669 1.33      ]]"
1208;"[[4.55433066 2.27566533]
 [2.27566533 1.33      ]]"
1209;"[[4.55395793 2.27547897]
 [2.27547897 1.33      ]]"
1210;"[[4.55359519 2.27529759]
 [2.27529759 1.33      ]]"
1211;"[[4.55324245 2.27512122]
 [2.27512122 1.33      ]]"
1212;"[[4.5528997  2.27494985]
 [2.27494985 1.33      ]]"
1213;"[[4.55256695 2.27478348]
 [2.27478348 1.33      ]]"
1214;"[[4.5522442 2.2746221]
 [2.2746221 1.33     ]]"
1215;"[[4.55193144 2.27446572]
 [2.27446572 1.33      ]]"
1216;"[[4.55162867 2.27431434]
 [2.27431434 1.33      ]]"
1217;"[[4.55133588 2.27416794]
 [2.27416794 1.33      ]]"
1218;"[[4.55105307 2.27402653]
 [2.27402653 1.33      ]]"
1219;"[[4.55078022 2.27389011]
 [2.27389011 1.33      ]]"
1220;"[[4.55051732 2.27375866]
 [2.27375866 1.33      ]]"
1221;"[[4.55026436 2.27363218]
 [2.27363218 1.33      ]]"
1222;"[[4.55002133 2.27351067]
 [2.27351067 1.33      ]]"
1223;"[[4.54978821 2.2733941 ]
 [2.2733941  1.33      ]]"
1224;"[[4.54956498 2.27328249]
 [2.27328249 1.33      ]]"
1225;"[[4.54935162 2.27317581]
 [2.27317581 1.33      ]]"
1226;"[[4.54914812 2.27307406]
 [2.27307406 1.33      ]]"
1227;"[[4.54895445 2.27297722]
 [2.27297722 1.33      ]]"
1228;"[[4.54877058 2.27288529]
 [2.27288529 1.33      ]]"
1229;"[[4.5485965  2.27279825]
 [2.27279825 1.33      ]]"
1230;"[[4.54843217 2.27271608]
 [2.27271608 1.33      ]]"
1231;"[[4.54827757 2.27263878]
 [2.27263878 1.33      ]]"
1232;"[[4.54813267 2.27256633]
 [2.27256633 1.33      ]]"
1233;"[[4.54799743 2.27249871]
 [2.27249871 1.33      ]]"
1234;"[[4.54787183 2.27243591]
 [2.27243591 1.33      ]]"
1235;"[[4.54775582 2.27237791]
 [2.27237791 1.33      ]]"
1236;"[[4.54764939 2.27232469]
 [2.27232469 1.33      ]]"
1237;"[[4.54755247 2.27227624]
 [2.27227624 1.33      ]]"
1238;"[[4.54746505 2.27223253]
 [2.27223253 1.33      ]]"
1239;"[[4.54738708 2.27219354]
 [2.27219354 1.33      ]]"
1240;"[[4.54731851 2.27215925]
 [2.27215925 1.33      ]]"
1241;"[[4.54725931 2.27212965]
 [2.27212965 1.33      ]]"
1242;"[[4.54720942 2.27210471]
 [2.27210471 1.33      ]]"
1243;"[[4.54716881 2.27208441]
 [2.27208441 1.33      ]]"
1244;"[[4.54713743 2.27206871]
 [2.27206871 1.33      ]]"
1245;"[[4.54711522 2.27205761]
 [2.27205761 1.33      ]]"
1246;"[[4.54710214 2.27205107]
 [2.27205107 1.33      ]]"
1247;"[[4.54709814 2.27204907]
 [2.27204907 1.33      ]]"
1248;"[[4.54710316 2.27205158]
 [2.27205158 1.33      ]]"
1249;"[[4.54711714 2.27205857]
 [2.27205857 1.33      ]]"
1250;"[[4.54714004 2.27207002]
 [2.27207002 1.33      ]]"
1251;"[[4.54717179 2.27208589]
 [2.27208589 1.33      ]]"
1252;"[[4.54721234 2.27210617]
 [2.27210617 1.33      ]]"
1253;"[[4.54726162 2.27213081]
 [2.27213081 1.33      ]]"
1254;"[[4.54731957 2.27215979]
 [2.27215979 1.33      ]]"
1255;"[[4.54738614 2.27219307]
 [2.27219307 1.33      ]]"
1256;"[[4.54746125 2.27223062]
 [2.27223062 1.33      ]]"
1257;"[[4.54754483 2.27227242]
 [2.27227242 1.33      ]]"
1258;"[[4.54763684 2.27231842]
 [2.27231842 1.33      ]]"
1259;"[[4.54773718 2.27236859]
 [2.27236859 1.33      ]]"
1260;"[[4.5478458 2.2724229]
 [2.2724229 1.33     ]]"
1261;"[[4.54796263 2.27248131]
 [2.27248131 1.33      ]]"
1262;"[[4.54808758 2.27254379]
 [2.27254379 1.33      ]]"
1263;"[[4.54822059 2.2726103 ]
 [2.2726103  1.33      ]]"
1264;"[[4.54836158 2.27268079]
 [2.27268079 1.33      ]]"
1265;"[[4.54851048 2.27275524]
 [2.27275524 1.33      ]]"
1266;"[[4.54866721 2.2728336 ]
 [2.2728336  1.33      ]]"
1267;"[[4.54883168 2.27291584]
 [2.27291584 1.33      ]]"
1268;"[[4.54900382 2.27300191]
 [2.27300191 1.33      ]]"
1269;"[[4.54918355 2.27309178]
 [2.27309178 1.33      ]]"
1270;"[[4.54937079 2.27318539]
 [2.27318539 1.33      ]]"
1271;"[[4.54956545 2.27328272]
 [2.27328272 1.33      ]]"
1272;"[[4.54976744 2.27338372]
 [2.27338372 1.33      ]]"
1273;"[[4.54997669 2.27348834]
 [2.27348834 1.33      ]]"
1274;"[[4.5501931  2.27359655]
 [2.27359655 1.33      ]]"
1275;"[[4.55041659 2.27370829]
 [2.27370829 1.33      ]]"
1276;"[[4.55064706 2.27382353]
 [2.27382353 1.33      ]]"
1277;"[[4.55088444 2.27394222]
 [2.27394222 1.33      ]]"
1278;"[[4.55112862 2.27406431]
 [2.27406431 1.33      ]]"
1279;"[[4.55137952 2.27418976]
 [2.27418976 1.33      ]]"
1280;"[[4.55163704 2.27431852]
 [2.27431852 1.33      ]]"
1281;"[[4.5519011  2.27445055]
 [2.27445055 1.33      ]]"
1282;"[[4.55217159 2.27458579]
 [2.27458579 1.33      ]]"
1283;"[[4.55244842 2.27472421]
 [2.27472421 1.33      ]]"
1284;"[[4.5527315  2.27486575]
 [2.27486575 1.33      ]]"
1285;"[[4.55302072 2.27501036]
 [2.27501036 1.33      ]]"
1286;"[[4.553316 2.275158]
 [2.275158 1.33    ]]"
1287;"[[4.55361723 2.27530862]
 [2.27530862 1.33      ]]"
1288;"[[4.55392432 2.27546216]
 [2.27546216 1.33      ]]"
1289;"[[4.55423717 2.27561858]
 [2.27561858 1.33      ]]"
1290;"[[4.55455567 2.27577784]
 [2.27577784 1.33      ]]"
1291;"[[4.55487973 2.27593987]
 [2.27593987 1.33      ]]"
1292;"[[4.55520925 2.27610463]
 [2.27610463 1.33      ]]"
1293;"[[4.55554413 2.27627206]
 [2.27627206 1.33      ]]"
1294;"[[4.55588426 2.27644213]
 [2.27644213 1.33      ]]"
1295;"[[4.55622955 2.27661478]
 [2.27661478 1.33      ]]"
1296;"[[4.55657989 2.27678995]
 [2.27678995 1.33      ]]"
1297;"[[4.55693518 2.27696759]
 [2.27696759 1.33      ]]"
1298;"[[4.55729533 2.27714766]
 [2.27714766 1.33      ]]"
1299;"[[4.55766022 2.27733011]
 [2.27733011 1.33      ]]"
1300;"[[4.55802975 2.27751488]
 [2.27751488 1.33      ]]"
1301;"[[4.55840383 2.27770192]
 [2.27770192 1.33      ]]"
1302;"[[4.55878235 2.27789117]
 [2.27789117 1.33      ]]"
1303;"[[4.55916521 2.2780826 ]
 [2.2780826  1.33      ]]"
1304;"[[4.5595523  2.27827615]
 [2.27827615 1.33      ]]"
1305;"[[4.55994353 2.27847177]
 [2.27847177 1.33      ]]"
1306;"[[4.56033879 2.2786694 ]
 [2.2786694  1.33      ]]"
1307;"[[4.56073799 2.27886899]
 [2.27886899 1.33      ]]"
1308;"[[4.56114101 2.27907051]
 [2.27907051 1.33      ]]"
1309;"[[4.56154777 2.27927388]
 [2.27927388 1.33      ]]"
1310;"[[4.56195815 2.27947907]
 [2.27947907 1.33      ]]"
1311;"[[4.56237206 2.27968603]
 [2.27968603 1.33      ]]"
1312;"[[4.5627894 2.2798947]
 [2.2798947 1.33     ]]"
1313;"[[4.56321007 2.28010503]
 [2.28010503 1.33      ]]"
1314;"[[4.56363397 2.28031698]
 [2.28031698 1.33      ]]"
1315;"[[4.564061  2.2805305]
 [2.2805305 1.33     ]]"
1316;"[[4.56449106 2.28074553]
 [2.28074553 1.33      ]]"
1317;"[[4.56492407 2.28096203]
 [2.28096203 1.33      ]]"
1318;"[[4.56535991 2.28117996]
 [2.28117996 1.33      ]]"
1319;"[[4.5657985  2.28139925]
 [2.28139925 1.33      ]]"
1320;"[[4.56623974 2.28161987]
 [2.28161987 1.33      ]]"
1321;"[[4.56668353 2.28184177]
 [2.28184177 1.33      ]]"
1322;"[[4.56712979 2.2820649 ]
 [2.2820649  1.33      ]]"
1323;"[[4.56757842 2.28228921]
 [2.28228921 1.33      ]]"
1324;"[[4.56802933 2.28251466]
 [2.28251466 1.33      ]]"
1325;"[[4.56848242 2.28274121]
 [2.28274121 1.33      ]]"
1326;"[[4.56893761 2.2829688 ]
 [2.2829688  1.33      ]]"
1327;"[[4.5693948 2.2831974]
 [2.2831974 1.33     ]]"
1328;"[[4.56985392 2.28342696]
 [2.28342696 1.33      ]]"
1329;"[[4.57031487 2.28365743]
 [2.28365743 1.33      ]]"
1330;"[[4.57077756 2.28388878]
 [2.28388878 1.33      ]]"
1331;"[[4.57124192 2.28412096]
 [2.28412096 1.33      ]]"
1332;"[[4.57170785 2.28435393]
 [2.28435393 1.33      ]]"
1333;"[[4.57217528 2.28458764]
 [2.28458764 1.33      ]]"
1334;"[[4.57264412 2.28482206]
 [2.28482206 1.33      ]]"
1335;"[[4.57311428 2.28505714]
 [2.28505714 1.33      ]]"
1336;"[[4.5735857  2.28529285]
 [2.28529285 1.33      ]]"
1337;"[[4.57405829 2.28552914]
 [2.28552914 1.33      ]]"
1338;"[[4.57453197 2.28576599]
 [2.28576599 1.33      ]]"
1339;"[[4.57500667 2.28600334]
 [2.28600334 1.33      ]]"
1340;"[[4.57548232 2.28624116]
 [2.28624116 1.33      ]]"
1341;"[[4.57595882 2.28647941]
 [2.28647941 1.33      ]]"
1342;"[[4.57643613 2.28671806]
 [2.28671806 1.33      ]]"
1343;"[[4.57691416 2.28695708]
 [2.28695708 1.33      ]]"
1344;"[[4.57739283 2.28719642]
 [2.28719642 1.33      ]]"
1345;"[[4.57787209 2.28743605]
 [2.28743605 1.33      ]]"
1346;"[[4.57835187 2.28767593]
 [2.28767593 1.33      ]]"
1347;"[[4.57883209 2.28791604]
 [2.28791604 1.33      ]]"
1348;"[[4.57931269 2.28815634]
 [2.28815634 1.33      ]]"
1349;"[[4.5797936 2.2883968]
 [2.2883968 1.33     ]]"
1350;"[[4.58027477 2.28863738]
 [2.28863738 1.33      ]]"
1351;"[[4.58075612 2.28887806]
 [2.28887806 1.33      ]]"
1352;"[[4.58123761 2.2891188 ]
 [2.2891188  1.33      ]]"
1353;"[[4.58171915 2.28935958]
 [2.28935958 1.33      ]]"
1354;"[[4.58220071 2.28960036]
 [2.28960036 1.33      ]]"
1355;"[[4.58268222 2.28984111]
 [2.28984111 1.33      ]]"
1356;"[[4.58316362 2.29008181]
 [2.29008181 1.33      ]]"
1357;"[[4.58364485 2.29032243]
 [2.29032243 1.33      ]]"
1358;"[[4.58412587 2.29056293]
 [2.29056293 1.33      ]]"
1359;"[[4.58460662 2.29080331]
 [2.29080331 1.33      ]]"
1360;"[[4.58508704 2.29104352]
 [2.29104352 1.33      ]]"
1361;"[[4.58556709 2.29128355]
 [2.29128355 1.33      ]]"
1362;"[[4.58604671 2.29152336]
 [2.29152336 1.33      ]]"
1363;"[[4.58652587 2.29176293]
 [2.29176293 1.33      ]]"
1364;"[[4.58700449 2.29200225]
 [2.29200225 1.33      ]]"
1365;"[[4.58748255 2.29224128]
 [2.29224128 1.33      ]]"
1366;"[[4.58796 2.29248]
 [2.29248 1.33   ]]"
1367;"[[4.58843679 2.29271839]
 [2.29271839 1.33      ]]"
1368;"[[4.58891287 2.29295643]
 [2.29295643 1.33      ]]"
1369;"[[4.5893882 2.2931941]
 [2.2931941 1.33     ]]"
1370;"[[4.58986275 2.29343138]
 [2.29343138 1.33      ]]"
1371;"[[4.59033647 2.29366824]
 [2.29366824 1.33      ]]"
1372;"[[4.59080932 2.29390466]
 [2.29390466 1.33      ]]"
1373;"[[4.59128127 2.29414063]
 [2.29414063 1.33      ]]"
1374;"[[4.59175226 2.29437613]
 [2.29437613 1.33      ]]"
1375;"[[4.59222228 2.29461114]
 [2.29461114 1.33      ]]"
1376;"[[4.59269128 2.29484564]
 [2.29484564 1.33      ]]"
1377;"[[4.59315922 2.29507961]
 [2.29507961 1.33      ]]"
1378;"[[4.59362608 2.29531304]
 [2.29531304 1.33      ]]"
1379;"[[4.59409181 2.29554591]
 [2.29554591 1.33      ]]"
1380;"[[4.59455639 2.2957782 ]
 [2.2957782  1.33      ]]"
1381;"[[4.59501979 2.29600989]
 [2.29600989 1.33      ]]"
1382;"[[4.59548197 2.29624098]
 [2.29624098 1.33      ]]"
1383;"[[4.5959429  2.29647145]
 [2.29647145 1.33      ]]"
1384;"[[4.59640256 2.29670128]
 [2.29670128 1.33      ]]"
1385;"[[4.59686091 2.29693046]
 [2.29693046 1.33      ]]"
1386;"[[4.59731793 2.29715897]
 [2.29715897 1.33      ]]"
1387;"[[4.5977736 2.2973868]
 [2.2973868 1.33     ]]"
1388;"[[4.59822788 2.29761394]
 [2.29761394 1.33      ]]"
1389;"[[4.59868075 2.29784037]
 [2.29784037 1.33      ]]"
1390;"[[4.59913218 2.29806609]
 [2.29806609 1.33      ]]"
1391;"[[4.59958216 2.29829108]
 [2.29829108 1.33      ]]"
1392;"[[4.60003066 2.29851533]
 [2.29851533 1.33      ]]"
1393;"[[4.60047765 2.29873882]
 [2.29873882 1.33      ]]"
1394;"[[4.60092312 2.29896156]
 [2.29896156 1.33      ]]"
1395;"[[4.60136703 2.29918352]
 [2.29918352 1.33      ]]"
1396;"[[4.60180939 2.29940469]
 [2.29940469 1.33      ]]"
1397;"[[4.60225015 2.29962508]
 [2.29962508 1.33      ]]"
1398;"[[4.60268931 2.29984466]
 [2.29984466 1.33      ]]"
1399;"[[4.60312685 2.30006342]
 [2.30006342 1.33      ]]"
1400;"[[4.60356274 2.30028137]
 [2.30028137 1.33      ]]"
1401;"[[4.60399697 2.30049848]
 [2.30049848 1.33      ]]"
1402;"[[4.60442952 2.30071476]
 [2.30071476 1.33      ]]"
1403;"[[4.60486038 2.30093019]
 [2.30093019 1.33      ]]"
1404;"[[4.60528953 2.30114476]
 [2.30114476 1.33      ]]"
1405;"[[4.60571695 2.30135848]
 [2.30135848 1.33      ]]"
1406;"[[4.60614264 2.30157132]
 [2.30157132 1.33      ]]"
1407;"[[4.60656657 2.30178328]
 [2.30178328 1.33      ]]"
1408;"[[4.60698873 2.30199437]
 [2.30199437 1.33      ]]"
1409;"[[4.60740912 2.30220456]
 [2.30220456 1.33      ]]"
1410;"[[4.60782771 2.30241385]
 [2.30241385 1.33      ]]"
1411;"[[4.6082445  2.30262225]
 [2.30262225 1.33      ]]"
1412;"[[4.60865947 2.30282973]
 [2.30282973 1.33      ]]"
1413;"[[4.60907261 2.3030363 ]
 [2.3030363  1.33      ]]"
1414;"[[4.60948391 2.30324196]
 [2.30324196 1.33      ]]"
1415;"[[4.60989337 2.30344668]
 [2.30344668 1.33      ]]"
1416;"[[4.61030096 2.30365048]
 [2.30365048 1.33      ]]"
1417;"[[4.61070669 2.30385334]
 [2.30385334 1.33      ]]"
1418;"[[4.61111054 2.30405527]
 [2.30405527 1.33      ]]"
1419;"[[4.6115125  2.30425625]
 [2.30425625 1.33      ]]"
1420;"[[4.61191257 2.30445629]
 [2.30445629 1.33      ]]"
1421;"[[4.61231074 2.30465537]
 [2.30465537 1.33      ]]"
1422;"[[4.612707  2.3048535]
 [2.3048535 1.33     ]]"
1423;"[[4.61310134 2.30505067]
 [2.30505067 1.33      ]]"
1424;"[[4.61349376 2.30524688]
 [2.30524688 1.33      ]]"
1425;"[[4.61388424 2.30544212]
 [2.30544212 1.33      ]]"
1426;"[[4.6142728 2.3056364]
 [2.3056364 1.33     ]]"
1427;"[[4.61465941 2.3058297 ]
 [2.3058297  1.33      ]]"
1428;"[[4.61504407 2.30602204]
 [2.30602204 1.33      ]]"
1429;"[[4.61542678 2.30621339]
 [2.30621339 1.33      ]]"
1430;"[[4.61580754 2.30640377]
 [2.30640377 1.33      ]]"
1431;"[[4.61618633 2.30659317]
 [2.30659317 1.33      ]]"
1432;"[[4.61656316 2.30678158]
 [2.30678158 1.33      ]]"
1433;"[[4.61693803 2.30696901]
 [2.30696901 1.33      ]]"
1434;"[[4.61731091 2.30715546]
 [2.30715546 1.33      ]]"
1435;"[[4.61768183 2.30734091]
 [2.30734091 1.33      ]]"
1436;"[[4.61805076 2.30752538]
 [2.30752538 1.33      ]]"
1437;"[[4.61841772 2.30770886]
 [2.30770886 1.33      ]]"
1438;"[[4.61878269 2.30789135]
 [2.30789135 1.33      ]]"
1439;"[[4.61914568 2.30807284]
 [2.30807284 1.33      ]]"
1440;"[[4.61950668 2.30825334]
 [2.30825334 1.33      ]]"
1441;"[[4.61986569 2.30843285]
 [2.30843285 1.33      ]]"
1442;"[[4.62022271 2.30861136]
 [2.30861136 1.33      ]]"
1443;"[[4.62057775 2.30878887]
 [2.30878887 1.33      ]]"
1444;"[[4.62093079 2.30896539]
 [2.30896539 1.33      ]]"
1445;"[[4.62128183 2.30914092]
 [2.30914092 1.33      ]]"
1446;"[[4.62163089 2.30931544]
 [2.30931544 1.33      ]]"
1447;"[[4.62197795 2.30948898]
 [2.30948898 1.33      ]]"
1448;"[[4.62232302 2.30966151]
 [2.30966151 1.33      ]]"
1449;"[[4.6226661  2.30983305]
 [2.30983305 1.33      ]]"
1450;"[[4.62300718 2.31000359]
 [2.31000359 1.33      ]]"
1451;"[[4.62334628 2.31017314]
 [2.31017314 1.33      ]]"
1452;"[[4.62368338 2.31034169]
 [2.31034169 1.33      ]]"
1453;"[[4.6240185  2.31050925]
 [2.31050925 1.33      ]]"
1454;"[[4.62435163 2.31067582]
 [2.31067582 1.33      ]]"
1455;"[[4.62468277 2.31084139]
 [2.31084139 1.33      ]]"
1456;"[[4.62501193 2.31100597]
 [2.31100597 1.33      ]]"
1457;"[[4.62533911 2.31116955]
 [2.31116955 1.33      ]]"
1458;"[[4.6256643  2.31133215]
 [2.31133215 1.33      ]]"
1459;"[[4.62598752 2.31149376]
 [2.31149376 1.33      ]]"
1460;"[[4.62630876 2.31165438]
 [2.31165438 1.33      ]]"
1461;"[[4.62662803 2.31181402]
 [2.31181402 1.33      ]]"
1462;"[[4.62694533 2.31197266]
 [2.31197266 1.33      ]]"
1463;"[[4.62726066 2.31213033]
 [2.31213033 1.33      ]]"
1464;"[[4.62757402 2.31228701]
 [2.31228701 1.33      ]]"
1465;"[[4.62788543 2.31244271]
 [2.31244271 1.33      ]]"
1466;"[[4.62819487 2.31259744]
 [2.31259744 1.33      ]]"
1467;"[[4.62850236 2.31275118]
 [2.31275118 1.33      ]]"
1468;"[[4.62880791 2.31290395]
 [2.31290395 1.33      ]]"
1469;"[[4.6291115  2.31305575]
 [2.31305575 1.33      ]]"
1470;"[[4.62941315 2.31320657]
 [2.31320657 1.33      ]]"
1471;"[[4.62971286 2.31335643]
 [2.31335643 1.33      ]]"
1472;"[[4.63001063 2.31350532]
 [2.31350532 1.33      ]]"
1473;"[[4.63030648 2.31365324]
 [2.31365324 1.33      ]]"
1474;"[[4.63060039 2.3138002 ]
 [2.3138002  1.33      ]]"
1475;"[[4.63089239 2.31394619]
 [2.31394619 1.33      ]]"
1476;"[[4.63118247 2.31409123]
 [2.31409123 1.33      ]]"
1477;"[[4.63147063 2.31423532]
 [2.31423532 1.33      ]]"
1478;"[[4.63175689 2.31437844]
 [2.31437844 1.33      ]]"
1479;"[[4.63204124 2.31452062]
 [2.31452062 1.33      ]]"
1480;"[[4.6323237  2.31466185]
 [2.31466185 1.33      ]]"
1481;"[[4.63260426 2.31480213]
 [2.31480213 1.33      ]]"
1482;"[[4.63288294 2.31494147]
 [2.31494147 1.33      ]]"
1483;"[[4.63315973 2.31507987]
 [2.31507987 1.33      ]]"
1484;"[[4.63343465 2.31521732]
 [2.31521732 1.33      ]]"
1485;"[[4.63370769 2.31535385]
 [2.31535385 1.33      ]]"
1486;"[[4.63397887 2.31548944]
 [2.31548944 1.33      ]]"
1487;"[[4.63424819 2.3156241 ]
 [2.3156241  1.33      ]]"
1488;"[[4.63451566 2.31575783]
 [2.31575783 1.33      ]]"
1489;"[[4.63478128 2.31589064]
 [2.31589064 1.33      ]]"
1490;"[[4.63504505 2.31602253]
 [2.31602253 1.33      ]]"
1491;"[[4.63530699 2.3161535 ]
 [2.3161535  1.33      ]]"
1492;"[[4.6355671  2.31628355]
 [2.31628355 1.33      ]]"
1493;"[[4.63582539 2.31641269]
 [2.31641269 1.33      ]]"
1494;"[[4.63608186 2.31654093]
 [2.31654093 1.33      ]]"
1495;"[[4.63633651 2.31666826]
 [2.31666826 1.33      ]]"
1496;"[[4.63658937 2.31679468]
 [2.31679468 1.33      ]]"
1497;"[[4.63684042 2.31692021]
 [2.31692021 1.33      ]]"
1498;"[[4.63708968 2.31704484]
 [2.31704484 1.33      ]]"
1499;"[[4.63733716 2.31716858]
 [2.31716858 1.33      ]]"
1500;"[[4.63758286 2.31729143]
 [2.31729143 1.33      ]]"
1501;"[[4.63782678 2.31741339]
 [2.31741339 1.33      ]]"
1502;"[[4.63806894 2.31753447]
 [2.31753447 1.33      ]]"
1503;"[[4.63830935 2.31765467]
 [2.31765467 1.33      ]]"
1504;"[[4.638548 2.317774]
 [2.317774 1.33    ]]"
1505;"[[4.6387849  2.31789245]
 [2.31789245 1.33      ]]"
1506;"[[4.63902007 2.31801004]
 [2.31801004 1.33      ]]"
1507;"[[4.63925351 2.31812676]
 [2.31812676 1.33      ]]"
1508;"[[4.63948523 2.31824261]
 [2.31824261 1.33      ]]"
1509;"[[4.63971523 2.31835761]
 [2.31835761 1.33      ]]"
1510;"[[4.63994351 2.31847176]
 [2.31847176 1.33      ]]"
1511;"[[4.6401701  2.31858505]
 [2.31858505 1.33      ]]"
1512;"[[4.640395  2.3186975]
 [2.3186975 1.33     ]]"
1513;"[[4.6406182 2.3188091]
 [2.3188091 1.33     ]]"
1514;"[[4.64083973 2.31891986]
 [2.31891986 1.33      ]]"
1515;"[[4.64105958 2.31902979]
 [2.31902979 1.33      ]]"
1516;"[[4.64127777 2.31913888]
 [2.31913888 1.33      ]]"
1517;"[[4.6414943  2.31924715]
 [2.31924715 1.33      ]]"
1518;"[[4.64170918 2.31935459]
 [2.31935459 1.33      ]]"
1519;"[[4.64192241 2.31946121]
 [2.31946121 1.33      ]]"
1520;"[[4.64213401 2.31956701]
 [2.31956701 1.33      ]]"
1521;"[[4.64234398 2.31967199]
 [2.31967199 1.33      ]]"
1522;"[[4.64255234 2.31977617]
 [2.31977617 1.33      ]]"
1523;"[[4.64275907 2.31987954]
 [2.31987954 1.33      ]]"
1524;"[[4.64296421 2.3199821 ]
 [2.3199821  1.33      ]]"
1525;"[[4.64316774 2.32008387]
 [2.32008387 1.33      ]]"
1526;"[[4.64336969 2.32018485]
 [2.32018485 1.33      ]]"
1527;"[[4.64357006 2.32028503]
 [2.32028503 1.33      ]]"
1528;"[[4.64376885 2.32038442]
 [2.32038442 1.33      ]]"
1529;"[[4.64396607 2.32048303]
 [2.32048303 1.33      ]]"
1530;"[[4.64416173 2.32058087]
 [2.32058087 1.33      ]]"
1531;"[[4.64435584 2.32067792]
 [2.32067792 1.33      ]]"
1532;"[[4.64454841 2.32077421]
 [2.32077421 1.33      ]]"
1533;"[[4.64473945 2.32086972]
 [2.32086972 1.33      ]]"
1534;"[[4.64492895 2.32096448]
 [2.32096448 1.33      ]]"
1535;"[[4.64511694 2.32105847]
 [2.32105847 1.33      ]]"
1536;"[[4.64530341 2.3211517 ]
 [2.3211517  1.33      ]]"
1537;"[[4.64548838 2.32124419]
 [2.32124419 1.33      ]]"
1538;"[[4.64567185 2.32133592]
 [2.32133592 1.33      ]]"
1539;"[[4.64585383 2.32142691]
 [2.32142691 1.33      ]]"
1540;"[[4.64603433 2.32151717]
 [2.32151717 1.33      ]]"
1541;"[[4.64621336 2.32160668]
 [2.32160668 1.33      ]]"
1542;"[[4.64639092 2.32169546]
 [2.32169546 1.33      ]]"
1543;"[[4.64656703 2.32178351]
 [2.32178351 1.33      ]]"
1544;"[[4.64674168 2.32187084]
 [2.32187084 1.33      ]]"
1545;"[[4.6469149  2.32195745]
 [2.32195745 1.33      ]]"
1546;"[[4.64708668 2.32204334]
 [2.32204334 1.33      ]]"
1547;"[[4.64725703 2.32212852]
 [2.32212852 1.33      ]]"
1548;"[[4.64742597 2.32221298]
 [2.32221298 1.33      ]]"
1549;"[[4.64759349 2.32229675]
 [2.32229675 1.33      ]]"
1550;"[[4.64775962 2.32237981]
 [2.32237981 1.33      ]]"
1551;"[[4.64792435 2.32246217]
 [2.32246217 1.33      ]]"
1552;"[[4.64808769 2.32254384]
 [2.32254384 1.33      ]]"
1553;"[[4.64824965 2.32262483]
 [2.32262483 1.33      ]]"
1554;"[[4.64841025 2.32270512]
 [2.32270512 1.33      ]]"
1555;"[[4.64856948 2.32278474]
 [2.32278474 1.33      ]]"
1556;"[[4.64872735 2.32286368]
 [2.32286368 1.33      ]]"
1557;"[[4.64888388 2.32294194]
 [2.32294194 1.33      ]]"
1558;"[[4.64903907 2.32301953]
 [2.32301953 1.33      ]]"
1559;"[[4.64919293 2.32309646]
 [2.32309646 1.33      ]]"
1560;"[[4.64934546 2.32317273]
 [2.32317273 1.33      ]]"
1561;"[[4.64949668 2.32324834]
 [2.32324834 1.33      ]]"
1562;"[[4.64964658 2.32332329]
 [2.32332329 1.33      ]]"
1563;"[[4.64979519 2.3233976 ]
 [2.3233976  1.33      ]]"
1564;"[[4.64994251 2.32347125]
 [2.32347125 1.33      ]]"
1565;"[[4.65008854 2.32354427]
 [2.32354427 1.33      ]]"
1566;"[[4.6502333  2.32361665]
 [2.32361665 1.33      ]]"
