X;Y
2376;[-7.44768359e-05  1.46499312e-03]
2377;[-7.41571185e-05  1.47052302e-03]
2378;[-7.38275625e-05  1.47611247e-03]
2379;[-7.34884647e-05  1.48176773e-03]
2380;[-7.31401105e-05  1.48749496e-03]
2381;[-7.27827740e-05  1.49330019e-03]
2382;[-7.24167186e-05  1.49918937e-03]
2383;[-7.20421971e-05  1.50516836e-03]
2384;[-7.16594517e-05  1.51124293e-03]
2385;[-7.12687143e-05  1.51741876e-03]
2386;[-7.08702068e-05  1.52370146e-03]
2387;[-7.04641413e-05  1.53009655e-03]
2388;[-7.00507201e-05  1.53660951e-03]
2389;[-6.96301362e-05  1.54324572e-03]
2390;[-6.92025730e-05  1.55001054e-03]
2391;[-6.87682051e-05  1.55690924e-03]
2392;[-6.83271980e-05  1.56394705e-03]
2393;[-6.78797086e-05  1.57112916e-03]
2394;[-6.74258853e-05  1.57846069e-03]
2395;[-6.69658679e-05  1.58594676e-03]
2396;[-6.64997881e-05  1.59359243e-03]
2397;[-6.60277697e-05  1.60140271e-03]
2398;[-6.55499287e-05  1.60938262e-03]
2399;[-6.50663730e-05  1.61753712e-03]
2400;[-6.45772036e-05  1.62587117e-03]
2401;[-6.40825136e-05  1.63438971e-03]
2402;[-6.35823892e-05  1.64309764e-03]
2403;[-6.30769097e-05  1.65199989e-03]
2404;[-6.25661471e-05  1.66110133e-03]
2405;[-6.20501672e-05  1.67040687e-03]
2406;[-6.15290289e-05  1.67992140e-03]
2407;[-6.10027847e-05  1.68964980e-03]
2408;[-6.04714811e-05  1.69959695e-03]
2409;[-5.99351581e-05  1.70976777e-03]
2410;[-5.93938502e-05  1.72016715e-03]
2411;[-5.88475856e-05  1.73080002e-03]
2412;[-5.82963872e-05  1.74167129e-03]
2413;[-5.77402721e-05  1.75278592e-03]
2414;[-5.71792520e-05  1.76414888e-03]
2415;[-5.66133335e-05  1.77576515e-03]
2416;[-5.60425178e-05  1.78763974e-03]
2417;[-5.54668013e-05  1.79977769e-03]
2418;[-5.48861754e-05  1.81218407e-03]
2419;[-5.43006267e-05  1.82486398e-03]
2420;[-5.37101372e-05  1.83782254e-03]
2421;[-5.31146844e-05  1.85106492e-03]
2422;[-5.25142413e-05  1.86459633e-03]
2423;[-5.19087767e-05  1.87842200e-03]
2424;[-5.12982551e-05  1.89254723e-03]
2425;[-5.06826371e-05  1.90697734e-03]
2426;[-5.00618793e-05  1.92171770e-03]
2427;[-4.94359343e-05  1.93677374e-03]
2428;[-4.88047511e-05  1.95215093e-03]
2429;[-4.81682752e-05  1.96785479e-03]
2430;[-4.75264483e-05  1.98389089e-03]
2431;[-4.68792089e-05  2.00026487e-03]
2432;[-4.62264921e-05  2.01698241e-03]
2433;[-4.55682296e-05  2.03404925e-03]
2434;[-4.49043504e-05  2.05147120e-03]
2435;[-4.42347800e-05  2.06925412e-03]
2436;[-4.35594414e-05  2.08740395e-03]
2437;[-4.28782544e-05  2.10592667e-03]
2438;[-4.21911363e-05  2.12482834e-03]
2439;[-4.14980016e-05  2.14411509e-03]
2440;[-4.07987623e-05  2.16379311e-03]
2441;[-4.00933279e-05  2.18386866e-03]
2442;[-3.93816055e-05  2.20434808e-03]
2443;[-3.86635001e-05  2.22523778e-03]
2444;[-3.79389140e-05  2.24654424e-03]
2445;[-3.72077479e-05  2.26827400e-03]
2446;[-3.64699001e-05  2.29043371e-03]
2447;[-3.57252670e-05  2.31303007e-03]
2448;[-3.49737433e-05  2.33606987e-03]
2449;[-3.42152214e-05  2.35955997e-03]
2450;[-3.34495926e-05  2.38350731e-03]
2451;[-3.26767460e-05  2.40791893e-03]
2452;[-3.18965695e-05  2.43280193e-03]
2453;[-3.11089491e-05  2.45816349e-03]
2454;[-3.03137698e-05  2.48401090e-03]
2455;[-2.95109149e-05  2.51035151e-03]
2456;[-2.87002665e-05  2.53719277e-03]
2457;[-2.78817057e-05  2.56454219e-03]
2458;[-2.70551120e-05  2.59240738e-03]
2459;[-2.62203643e-05  2.62079606e-03]
2460;[-2.53773403e-05  2.64971601e-03]
2461;[-2.45259166e-05  2.67917509e-03]
2462;[-2.36659691e-05  2.70918126e-03]
2463;[-2.27973730e-05  2.73974259e-03]
2464;[-2.19200027e-05  2.77086719e-03]
2465;[-2.10337317e-05  2.80256330e-03]
2466;[-2.01384333e-05  2.83483922e-03]
2467;[-1.92339800e-05  2.86770336e-03]
2468;[-1.83202439e-05  2.90116420e-03]
2469;[-1.73970969e-05  2.93523033e-03]
2470;[-1.64644102e-05  2.96991040e-03]
2471;[-1.55220552e-05  3.00521316e-03]
2472;[-1.45699026e-05  3.04114747e-03]
2473;[-1.36078235e-05  3.07772223e-03]
2474;[-1.26356886e-05  3.11494647e-03]
2475;[-1.16533687e-05  3.15282929e-03]
2476;[-1.06607348e-05  3.19137986e-03]
2477;[-9.65765786e-06  3.23060746e-03]
2478;[-8.64400917e-06  3.27052143e-03]
2479;[-7.61966029e-06  3.31113121e-03]
2480;[-6.58448315e-06  3.35244633e-03]
2481;[-5.53835009e-06  3.39447636e-03]
2482;[-4.48113394e-06  3.43723100e-03]
2483;[-3.41270811e-06  3.48071999e-03]
2484;[-2.33294665e-06  3.52495317e-03]
2485;[-1.24172432e-06  3.56994043e-03]
2486;[-1.38916644e-07  3.61569177e-03]
2487;[9.75599966e-07 3.66221723e-03]
2488;[2.10194818e-06 3.70952693e-03]
2489;[3.24024967e-06 3.75763106e-03]
2490;[4.39062500e-06 3.80653987e-03]
2491;[5.55319359e-06 3.85626368e-03]
2492;[6.72807361e-06 3.90681287e-03]
2493;[7.91538191e-06 3.95819787e-03]
2494;[9.11523395e-06 4.01042917e-03]
2495;[1.03277437e-05 4.06351732e-03]
2496;[1.15530235e-05 4.11747292e-03]
2497;[1.27911842e-05 4.17230659e-03]
2498;[1.40423346e-05 4.22802902e-03]
2499;[1.53065821e-05 4.28465094e-03]
2500;[1.65840318e-05 4.34218310e-03]
2501;[1.78747870e-05 4.40063629e-03]
2502;[1.91789487e-05 4.46002132e-03]
2503;[2.04966160e-05 4.52034904e-03]
2504;[2.18278853e-05 4.58163030e-03]
2505;[2.31728510e-05 4.64387598e-03]
2506;[2.45316048e-05 4.70709695e-03]
2507;[2.59042356e-05 4.77130411e-03]
2508;[2.72908301e-05 4.83650833e-03]
2509;[2.86914715e-05 4.90272050e-03]
2510;[3.01062407e-05 4.96995147e-03]
2511;[3.15352152e-05 5.03821209e-03]
2512;[3.29784694e-05 5.10751319e-03]
2513;[3.44360744e-05 5.17786554e-03]
2514;[3.59080978e-05 5.24927990e-03]
2515;[3.73946040e-05 5.32176696e-03]
2516;[3.88956534e-05 5.39533738e-03]
2517;[4.04113027e-05 5.47000175e-03]
2518;[4.19416048e-05 5.54577057e-03]
2519;[4.34866083e-05 5.62265429e-03]
2520;[4.50463577e-05 5.70066327e-03]
2521;[4.66208933e-05 5.77980775e-03]
2522;[4.82102508e-05 5.86009790e-03]
2523;[4.98144610e-05 5.94154375e-03]
2524;[5.14335504e-05 6.02415521e-03]
2525;[5.30675401e-05 6.10794207e-03]
2526;[5.47164463e-05 6.19291394e-03]
2527;[5.63802798e-05 6.27908031e-03]
2528;[5.80590461e-05 6.36645048e-03]
2529;[5.97527448e-05 6.45503358e-03]
2530;[6.14613699e-05 6.54483854e-03]
2531;[6.31849093e-05 6.63587408e-03]
2532;[6.49233449e-05 6.72814870e-03]
2533;[6.66766520e-05 6.82167068e-03]
2534;[6.84447994e-05 6.91644805e-03]
2535;[7.02277492e-05 7.01248856e-03]
2536;[7.20254564e-05 7.10979971e-03]
2537;[7.38378689e-05 7.20838868e-03]
2538;[7.56649272e-05 7.30826235e-03]
2539;[7.75065642e-05 7.40942728e-03]
2540;[7.93627049e-05 7.51188969e-03]
2541;[8.12332662e-05 7.61565543e-03]
2542;[8.31181567e-05 7.72072997e-03]
2543;[8.50172765e-05 7.82711839e-03]
2544;[8.69305170e-05 7.93482534e-03]
2545;[8.88577604e-05 8.04385504e-03]
2546;[9.07988795e-05 8.15421126e-03]
2547;[9.27537379e-05 8.26589728e-03]
2548;[9.47221889e-05 8.37891588e-03]
2549;[9.67040762e-05 8.49326931e-03]
2550;[9.86992327e-05 8.60895928e-03]
2551;[0.00010071 0.00872599]
2552;[0.00010273 0.00884435]
2553;[0.00010476 0.00896406]
2554;[0.00010681 0.0090851 ]
2555;[0.00010887 0.00920748]
2556;[0.00011094 0.00933119]
2557;[0.00011302 0.00945623]
2558;[0.00011511 0.0095826 ]
2559;[0.00011722 0.00971029]
2560;[0.00011934 0.0098393 ]
2561;[0.00012146 0.00996963]
2562;[0.0001236  0.01010125]
2563;[0.00012575 0.01023418]
2564;[0.0001279  0.01036839]
2565;[0.00013007 0.01050388]
2566;[0.00013225 0.01064064]
2567;[0.00013443 0.01077866]
2568;[0.00013662 0.01091792]
2569;[0.00013882 0.0110584 ]
2570;[0.00014103 0.01120011]
2571;[0.00014324 0.011343  ]
2572;[0.00014546 0.01148708]
2573;[0.00014769 0.01163232]
2574;[0.00014992 0.0117787 ]
2575;[0.00015215 0.0119262 ]
2576;[0.00015439 0.01207479]
2577;[0.00015664 0.01222445]
2578;[0.00015888 0.01237516]
2579;[0.00016113 0.01252689]
2580;[0.00016339 0.0126796 ]
2581;[0.00016564 0.01283327]
2582;[0.00016789 0.01298786]
2583;[0.00017014 0.01314335]
2584;[0.00017239 0.01329969]
2585;[0.00017465 0.01345684]
2586;[0.00017689 0.01361477]
2587;[0.00017914 0.01377344]
2588;[0.00018138 0.01393279]
2589;[0.00018361 0.01409279]
2590;[0.00018584 0.01425338]
2591;[0.00018807 0.01441452]
2592;[0.00019028 0.01457615]
2593;[0.00019249 0.01473822]
2594;[0.00019469 0.01490068]
2595;[0.00019687 0.01506345]
2596;[0.00019905 0.01522648]
2597;[0.00020121 0.0153897 ]
2598;[0.00020336 0.01555306]
2599;[0.00020549 0.01571647]
2600;[0.00020761 0.01587986]
2601;[0.00020971 0.01604316]
2602;[0.0002118  0.01620629]
2603;[0.00021386 0.01636917]
2604;[0.0002159  0.01653171]
2605;[0.00021792 0.01669383]
2606;[0.00021992 0.01685544]
2607;[0.00022189 0.01701644]
2608;[0.00022384 0.01717673]
2609;[0.00022576 0.01733622]
2610;[0.00022765 0.0174948 ]
2611;[0.00022951 0.01765236]
2612;[0.00023133 0.0178088 ]
2613;[0.00023313 0.017964  ]
2614;[0.00023488 0.01811783]
2615;[0.00023661 0.01827019]
2616;[0.00023829 0.01842093]
2617;[0.00023993 0.01856995]
2618;[0.00024153 0.01871709]
2619;[0.00024309 0.01886222]
2620;[0.0002446  0.01900521]
2621;[0.00024607 0.01914591]
2622;[0.00024748 0.01928416]
2623;[0.00024885 0.01941981]
2624;[0.00025016 0.01955271]
2625;[0.00025142 0.0196827 ]
2626;[0.00025262 0.0198096 ]
2627;[0.00025376 0.01993324]
2628;[0.00025484 0.02005346]
2629;[0.00025586 0.02017006]
2630;[0.00025682 0.02028287]
2631;[0.00025771 0.0203917 ]
2632;[0.00025852 0.02049635]
2633;[0.00025927 0.02059662]
2634;[0.00025995 0.02069231]
2635;[0.00026055 0.02078322]
2636;[0.00026107 0.02086913]
2637;[0.00026151 0.02094982]
2638;[0.00026187 0.02102507]
2639;[0.00026214 0.02109466]
2640;[0.00026233 0.02115835]
2641;[0.00026243 0.02121591]
2642;[0.00026243 0.0212671 ]
2643;[0.00026235 0.02131167]
2644;[0.00026216 0.02134937]
2645;[0.00026188 0.02137994]
2646;[0.0002615  0.02140313]
2647;[0.00026101 0.02141867]
2648;[0.00026042 0.0214263 ]
2649;[0.00025972 0.02142574]
2650;[0.00025891 0.02141671]
2651;[0.00025799 0.02139894]
2652;[0.00025695 0.02137212]
2653;[0.00025579 0.02133599]
2654;[0.00025452 0.02129023]
2655;[0.00025312 0.02123455]
2656;[0.00025159 0.02116866]
2657;[0.00024994 0.02109224]
2658;[0.00024816 0.02100498]
2659;[0.00024625 0.02090657]
2660;[0.0002442 0.0207967]
2661;[0.00024202 0.02067504]
2662;[0.00023969 0.02054128]
2663;[0.00023723 0.02039508]
2664;[0.00023463 0.02023613]
2665;[0.00023188 0.02006408]
2666;[0.00022898 0.01987861]
2667;[0.00022593 0.01967938]
2668;[0.00022273 0.01946606]
2669;[0.00021938 0.01923831]
2670;[0.00021588 0.0189958 ]
2671;[0.00021221 0.01873817]
2672;[0.00020839 0.0184651 ]
2673;[0.00020441 0.01817625]
2674;[0.00020026 0.01787126]
2675;[0.00019596 0.01754981]
2676;[0.00019149 0.01721156]
2677;[0.00018685 0.01685617]
2678;[0.00018204 0.0164833 ]
2679;[0.00017707 0.01609262]
2680;[0.00017192 0.0156838 ]
2681;[0.00016661 0.01525651]
2682;[0.00016112 0.01481043]
2683;[0.00015546 0.01434523]
2684;[0.00014963 0.0138606 ]
2685;[0.00014362 0.01335622]
2686;[0.00013744 0.01283178]
2687;[0.00013108 0.012287  ]
2688;[0.00012455 0.01172156]
2689;[0.00011785 0.01113518]
2690;[0.00011097 0.01052758]
2691;[0.00010391 0.00989849]
2692;[9.66798104e-05 9.24763285e-03]
2693;[8.92749956e-05 8.57475896e-03]
2694;[8.16965401e-05 7.87961975e-03]
2695;[7.39451609e-05 7.16197800e-03]
2696;[6.60217244e-05 6.42160712e-03]
2697;[5.79272505e-05 5.65829185e-03]
2698;[4.96629149e-05 4.87182876e-03]
2699;[4.12300528e-05 4.06202698e-03]
2700;[3.26301613e-05 3.22870873e-03]
2701;[2.38649024e-05 2.37171002e-03]
2702;[1.49361062e-05 1.49088125e-03]
2703;[5.84577295e-06 5.86087843e-04]
2704;[-3.40392368e-06 -3.42789089e-04]
2705;[-1.28106345e-05 -1.29585213e-03]
2706;[-2.23718322e-05 -2.27318691e-03]
2707;[-3.20848087e-05 -3.27486148e-03]
2708;[-4.19466735e-05 -4.30092564e-03]
2709;[-5.19543507e-05 -5.35141037e-03]
2710;[-6.21045773e-05 -6.42632712e-03]
2711;[-7.23939011e-05 -7.52566728e-03]
2712;[-8.28186786e-05 -8.64940148e-03]
2713;[-9.33750734e-05 -9.79747905e-03]
2714;[-0.00010406 -0.01096983]
2715;[-0.00011487 -0.01216635]
2716;[-0.00012579 -0.01338693]
2717;[-0.00013683 -0.01463143]
2718;[-0.00014798 -0.01589968]
2719;[-0.00015924 -0.01719148]
2720;[-0.00017059 -0.01850663]
2721;[-0.00018204 -0.01984488]
2722;[-0.00019357 -0.02120597]
2723;[-0.00020519 -0.0225896 ]
2724;[-0.00021689 -0.02399544]
2725;[-0.00022865 -0.02542316]
2726;[-0.00024048 -0.02687237]
2727;[-0.00025236 -0.02834267]
2728;[-0.0002643  -0.02983363]
2729;[-0.00027627 -0.03134478]
2730;[-0.00028829 -0.03287564]
2731;[-0.00030033 -0.0344257 ]
2732;[-0.00031239 -0.03599439]
2733;[-0.00032446 -0.03758114]
2734;[-0.00033654 -0.03918536]
2735;[-0.00034861 -0.0408064 ]
2736;[-0.00036067 -0.04244359]
2737;[-0.00037271 -0.04409625]
2738;[-0.00038471 -0.04576365]
2739;[-0.00039668 -0.04744504]
2740;[-0.0004086  -0.04913964]
2741;[-0.00042046 -0.05084665]
2742;[-0.00043225 -0.05256521]
2743;[-0.00044396 -0.05429448]
2744;[-0.00045559 -0.05603357]
2745;[-0.00046711 -0.05778154]
2746;[-0.00047853 -0.05953746]
2747;[-0.00048982 -0.06130037]
2748;[-0.00050098 -0.06306926]
2749;[-0.00051201 -0.06484312]
2750;[-0.00052287 -0.0666209 ]
2751;[-0.00053358 -0.06840155]
2752;[-0.00054411 -0.07018398]
2753;[-0.00055445 -0.07196708]
2754;[-0.00056459 -0.07374973]
2755;[-0.00057452 -0.07553078]
2756;[-0.00058423 -0.07730908]
2757;[-0.00059371 -0.07908344]
2758;[-0.00060294 -0.08085268]
2759;[-0.00061191 -0.08261559]
2760;[-0.00062061 -0.08437095]
2761;[-0.00062903 -0.08611753]
2762;[-0.00063716 -0.0878541 ]
2763;[-0.00064497 -0.08957941]
2764;[-0.00065248 -0.09129221]
2765;[-0.00065965 -0.09299124]
2766;[-0.00066648 -0.09467524]
2767;[-0.00067296 -0.09634296]
2768;[-0.00067907 -0.09799312]
2769;[-0.00068481 -0.09962448]
2770;[-0.00069016 -0.10123578]
2771;[-0.00069511 -0.10282576]
2772;[-0.00069965 -0.10439319]
2773;[-0.00070378 -0.10593683]
2774;[-0.00070748 -0.10745547]
2775;[-0.00071074 -0.10894789]
2776;[-0.00071355 -0.11041289]
2777;[-0.0007159  -0.11184931]
2778;[-0.00071779 -0.11325598]
2779;[-0.0007192  -0.11463176]
2780;[-0.00072013 -0.11597553]
2781;[-0.00072058 -0.1172862 ]
2782;[-0.00072052 -0.11856271]
2783;[-0.00071997 -0.11980401]
2784;[-0.00071891 -0.12100909]
2785;[-0.00071733 -0.12217696]
2786;[-0.00071524 -0.12330669]
2787;[-0.00071263 -0.12439735]
2788;[-0.00070949 -0.12544806]
2789;[-0.00070583 -0.12645799]
2790;[-0.00070164 -0.12742633]
2791;[-0.00069691 -0.12835231]
2792;[-0.00069166 -0.12923521]
2793;[-0.00068588 -0.13007435]
2794;[-0.00067957 -0.13086908]
2795;[-0.00067274 -0.13161883]
2796;[-0.00066538 -0.13232303]
2797;[-0.0006575  -0.13298118]
2798;[-0.00064911 -0.13359284]
2799;[-0.0006402  -0.13415759]
2800;[-0.00063079 -0.13467507]
2801;[-0.00062088 -0.13514497]
2802;[-0.00061049 -0.13556704]
2803;[-0.00059961 -0.13594105]
2804;[-0.00058825 -0.13626686]
2805;[-0.00057644 -0.13654434]
2806;[-0.00056417 -0.13677344]
2807;[-0.00055146 -0.13695415]
2808;[-0.00053832 -0.1370865 ]
2809;[-0.00052477 -0.13717059]
2810;[-0.00051081 -0.13720655]
2811;[-0.00049647 -0.13719457]
2812;[-0.00048175 -0.13713488]
2813;[-0.00046668 -0.13702777]
2814;[-0.00045126 -0.13687357]
2815;[-0.00043552 -0.13667265]
2816;[-0.00041947 -0.13642543]
2817;[-0.00040313 -0.13613239]
2818;[-0.00038651 -0.13579402]
2819;[-0.00036964 -0.13541089]
2820;[-0.00035254 -0.13498358]
2821;[-0.00033522 -0.13451272]
2822;[-0.00031771 -0.13399899]
2823;[-0.00030002 -0.13344309]
2824;[-0.00028217 -0.13284577]
2825;[-0.00026419 -0.13220779]
2826;[-0.00024609 -0.13152999]
2827;[-0.00022789 -0.13081318]
2828;[-0.00020962 -0.13005825]
2829;[-0.0001913  -0.12926608]
2830;[-0.00017294 -0.12843761]
2831;[-0.00015456 -0.12757379]
2832;[-0.0001362  -0.12667557]
2833;[-1.17857598e-04 -1.25743964e-01]
2834;[-9.95640716e-05 -1.24779970e-01]
2835;[-8.13367461e-05 -1.23784619e-01]
2836;[-6.31950590e-05 -1.22758957e-01]
2837;[-4.51581489e-05 -1.21704040e-01]
2838;[-2.72448211e-05 -1.20620939e-01]
2839;[-9.47351447e-06 -1.19510734e-01]
2840;[ 8.13772981e-06 -1.18374517e-01]
2841;[ 2.55712983e-05 -1.17213382e-01]
2842;[ 4.28100337e-05 -1.16028433e-01]
2843;[ 5.98372617e-05 -1.14820776e-01]
2844;[ 7.66368160e-05 -1.13591519e-01]
2845;[ 9.31930617e-05 -1.12341771e-01]
2846;[ 1.09490917e-04 -1.11072642e-01]
2847;[ 0.00012552 -0.10978524]
2848;[ 0.00014125 -0.10848066]
2849;[ 0.00015669 -0.10716   ]
2850;[ 0.00017182 -0.10582436]
2851;[ 0.00018662 -0.10447482]
2852;[ 0.00020108 -0.10311245]
2853;[ 0.0002152  -0.10173832]
2854;[ 0.00022896 -0.10035347]
2855;[ 0.00024235 -0.09895895]
2856;[ 0.00025537 -0.09755578]
2857;[ 0.000268   -0.09614498]
2858;[ 0.00028025 -0.09472754]
2859;[ 0.00029209 -0.09330443]
2860;[ 0.00030354 -0.09187663]
2861;[ 0.00031457 -0.09044508]
2862;[ 0.00032519 -0.0890107 ]
2863;[ 0.00033539 -0.0875744 ]
2864;[ 0.00034517 -0.08613706]
2865;[ 0.00035452 -0.08469954]
2866;[ 0.00036345 -0.08326271]
2867;[ 0.00037195 -0.08182736]
2868;[ 0.00038002 -0.08039432]
2869;[ 0.00038767 -0.07896434]
2870;[ 0.00039488 -0.0775382 ]
2871;[ 0.00040166 -0.07611662]
2872;[ 0.00040802 -0.0747003 ]
2873;[ 0.00041395 -0.07328995]
2874;[ 0.00041945 -0.07188622]
2875;[ 0.00042454 -0.07048974]
2876;[ 0.00042921 -0.06910114]
2877;[ 0.00043346 -0.06772101]
2878;[ 0.00043731 -0.06634991]
2879;[ 0.00044075 -0.06498839]
2880;[ 0.00044378 -0.06363698]
2881;[ 0.00044643 -0.06229616]
2882;[ 0.00044868 -0.06096642]
2883;[ 0.00045055 -0.05964821]
2884;[ 0.00045205 -0.05834196]
2885;[ 0.00045317 -0.05704808]
2886;[ 0.00045393 -0.05576694]
2887;[ 0.00045433 -0.05449892]
2888;[ 0.00045438 -0.05324436]
2889;[ 0.00045409 -0.05200358]
2890;[ 0.00045346 -0.05077688]
2891;[ 0.00045251 -0.04956454]
2892;[ 0.00045125 -0.04836682]
2893;[ 0.00044967 -0.04718396]
2894;[ 0.00044779 -0.04601619]
2895;[ 0.00044561 -0.0448637 ]
2896;[ 0.00044316 -0.04372667]
2897;[ 0.00044042 -0.04260529]
2898;[ 0.00043742 -0.04149968]
2899;[ 0.00043416 -0.04041   ]
2900;[ 0.00043066 -0.03933635]
2901;[ 0.00042691 -0.03827883]
2902;[ 0.00042293 -0.03723753]
2903;[ 0.00041872 -0.03621251]
2904;[ 0.00041431 -0.03520384]
2905;[ 0.00040969 -0.03421155]
2906;[ 0.00040487 -0.03323567]
2907;[ 0.00039986 -0.03227621]
2908;[ 0.00039468 -0.03133317]
2909;[ 0.00038932 -0.03040655]
2910;[ 0.00038381 -0.02949632]
2911;[ 0.00037814 -0.02860244]
2912;[ 0.00037232 -0.02772488]
2913;[ 0.00036637 -0.02686358]
2914;[ 0.00036029 -0.02601847]
2915;[ 0.0003541  -0.02518947]
2916;[ 0.00034778 -0.02437651]
2917;[ 0.00034137 -0.02357949]
2918;[ 0.00033485 -0.02279832]
2919;[ 0.00032825 -0.02203288]
2920;[ 0.00032157 -0.02128306]
2921;[ 0.00031481 -0.02054873]
2922;[ 0.00030798 -0.01982978]
2923;[ 0.00030109 -0.01912605]
2924;[ 0.00029415 -0.01843742]
2925;[ 0.00028716 -0.01776373]
2926;[ 0.00028013 -0.01710484]
2927;[ 0.00027307 -0.01646059]
2928;[ 0.00026598 -0.01583081]
2929;[ 0.00025887 -0.01521534]
2930;[ 0.00025173 -0.01461402]
2931;[ 0.00024459 -0.01402666]
2932;[ 0.00023745 -0.01345311]
2933;[ 0.0002303  -0.01289316]
2934;[ 0.00022316 -0.01234666]
2935;[ 0.00021603 -0.01181341]
2936;[ 0.00020891 -0.01129322]
2937;[ 0.00020182 -0.01078591]
2938;[ 0.00019475 -0.01029129]
2939;[ 0.0001877  -0.00980917]
2940;[ 0.00018069 -0.00933936]
2941;[ 0.00017372 -0.00888166]
2942;[ 0.00016679 -0.00843588]
2943;[ 0.0001599  -0.00800183]
2944;[ 0.00015306 -0.00757931]
2945;[ 0.00014627 -0.00716813]
2946;[ 0.00013954 -0.00676809]
2947;[ 0.00013286 -0.00637899]
2948;[ 0.00012625 -0.00600065]
2949;[ 0.0001197  -0.00563287]
2950;[ 0.00011321 -0.00527545]
2951;[ 0.0001068 -0.0049282]
2952;[ 0.00010045 -0.00459093]
2953;[ 9.41782138e-05 -4.26345534e-03]
2954;[ 8.79818356e-05 -3.94557619e-03]
2955;[ 8.18630367e-05 -3.63710703e-03]
2956;[ 7.58236987e-05 -3.33786030e-03]
2957;[ 6.98655810e-05 -3.04764979e-03]
2958;[ 6.39903229e-05 -2.76629076e-03]
2959;[ 5.81994471e-05 -2.49360001e-03]
2960;[ 5.24943620e-05 -2.22939598e-03]
2961;[ 4.68763649e-05 -1.97349880e-03]
2962;[ 4.13466448e-05 -1.72573038e-03]
2963;[ 3.59062853e-05 -1.48591446e-03]
2964;[ 3.05562673e-05 -1.25387668e-03]
2965;[ 2.52974722e-05 -1.02944464e-03]
2966;[ 2.01306843e-05 -8.12447924e-04]
2967;[ 1.50565942e-05 -6.02718180e-04]
2968;[ 1.00758011e-05 -4.00089146e-04]
2969;[ 5.18881614e-06 -2.04396688e-04]
2970;[ 3.96064606e-07 -1.54788409e-05]
2971;[-4.30211086e-06  1.66824166e-04]
2972;[-8.90544771e-06  3.42669876e-04]
2973;[-1.34137608e-05  5.12213585e-04]
2974;[-1.78269395e-05  6.75608316e-04]
2975;[-2.21449454e-05  8.33004805e-04]
2976;[-2.63678095e-05  9.84551482e-04]
2977;[-3.04956297e-05  1.13039446e-03]
2978;[-3.45285680e-05  1.27067753e-03]
2979;[-3.84668485e-05  1.40554215e-03]
2980;[-4.23107546e-05  1.53512743e-03]
2981;[-4.60606267e-05  1.65957014e-03]
2982;[-4.97168599e-05  1.77900472e-03]
2983;[-5.32799014e-05  1.89356328e-03]
2984;[-5.67502485e-05  2.00337555e-03]
2985;[-6.01284464e-05  2.10856898e-03]
2986;[-6.34150858e-05  2.20926867e-03]
2987;[-6.66108009e-05  2.30559742e-03]
2988;[-6.97162671e-05  2.39767572e-03]
2989;[-7.27321994e-05  2.48562177e-03]
2990;[-7.56593499e-05  2.56955150e-03]
2991;[-7.84985060e-05  2.64957857e-03]
2992;[-8.12504887e-05  2.72581440e-03]
2993;[-8.39161506e-05  2.79836818e-03]
2994;[-8.64963737e-05  2.86734690e-03]
2995;[-8.89920685e-05  2.93285534e-03]
2996;[-9.14041714e-05  2.99499614e-03]
2997;[-9.37336436e-05  3.05386977e-03]
2998;[-9.59814690e-05  3.10957458e-03]
2999;[-9.81486531e-05  3.16220681e-03]
3000;[-0.00010024  0.00321186]
3001;[-0.00010225  0.00325863]
3002;[-0.00010418  0.0033026 ]
3003;[-0.00010603  0.00334386]
3004;[-0.00010781  0.0033825 ]
3005;[-0.00010952  0.00341861]
3006;[-0.00011115  0.00345225]
3007;[-0.00011271  0.00348353]
