X;Y
4183;[0.00000000e+00 1.14784731e-08]
4184;[0.00000000e+00 1.13752278e-08]
4185;[0.00000000e+00 1.12729131e-08]
4186;[0.00000000e+00 1.11715194e-08]
4187;[0.00000000e+00 1.10710369e-08]
4188;[0.00000000e+00 1.09714577e-08]
4189;[0.0000000e+00 1.0872776e-08]
4190;[0.00000000e+00 1.07749819e-08]
4191;[0.00000000e+00 1.06780672e-08]
4192;[0.00000000e+00 1.05820246e-08]
4193;[0.00000000e+00 1.04868474e-08]
4194;[0.0000000e+00 1.0392527e-08]
4195;[0.00000000e+00 1.02990555e-08]
4196;[0.00000000e+00 1.02064236e-08]
4197;[0.00000000e+00 1.01146251e-08]
4198;[0.00000000e+00 1.00236525e-08]
4199;[0.00000000e+00 9.93349995e-09]
4200;[0.00000000e+00 9.84415787e-09]
4201;[0.00000000e+00 9.75562034e-09]
4202;[0.00000000e+00 9.66787907e-09]
4203;[0.0000000e+00 9.5809266e-09]
4204;[0.00000000e+00 9.49475624e-09]
4205;[0.00000000e+00 9.40936145e-09]
4206;[0.00000000e+00 9.32473641e-09]
4207;[0.00000000e+00 9.24087184e-09]
4208;[0.00000000e+00 9.15776176e-09]
4209;[0.00000000e+00 9.07540038e-09]
4210;[0.00000000e+00 8.99377926e-09]
4211;[0.00000000e+00 8.91289297e-09]
4212;[0.00000000e+00 8.83273282e-09]
4213;[0.00000000e+00 8.75329549e-09]
4214;[0.0000000e+00 8.6745739e-09]
4215;[0.00000000e+00 8.59655974e-09]
4216;[0.00000000e+00 8.51924785e-09]
4217;[0.00000000e+00 8.44262969e-09]
4218;[0.00000000e+00 8.36670158e-09]
4219;[0.00000000e+00 8.29145664e-09]
4220;[0.00000000e+00 8.21688853e-09]
4221;[0.00000000e+00 8.14299113e-09]
4222;[0.00000000e+00 8.06975847e-09]
4223;[0.00000000e+00 7.99718521e-09]
4224;[0.00000000e+00 7.92526514e-09]
4225;[0.00000000e+00 7.85399113e-09]
4226;[0.00000000e+00 7.78335831e-09]
4227;[0.00000000e+00 7.71336029e-09]
4228;[0.00000000e+00 7.64399307e-09]
4229;[0.00000000e+00 7.57524844e-09]
4230;[0.00000000e+00 7.50712264e-09]
4231;[0.00000000e+00 7.43961039e-09]
4232;[0.00000000e+00 7.37270444e-09]
4233;[0.00000000e+00 7.30640095e-09]
4234;[0.00000000e+00 7.24069399e-09]
4235;[0.00000000e+00 7.17557798e-09]
4236;[0.00000000e+00 7.11104835e-09]
4237;[0.00000000e+00 7.04709811e-09]
4238;[0.00000000e+00 6.98372385e-09]
4239;[0.00000000e+00 6.92092063e-09]
4240;[0.00000000e+00 6.85867961e-09]
4241;[0.00000000e+00 6.79700046e-09]
4242;[0.00000000e+00 6.73587571e-09]
4243;[0.0000000e+00 6.6752997e-09]
4244;[0.00000000e+00 6.61526897e-09]
4245;[0.00000000e+00 6.55577767e-09]
4246;[0.00000000e+00 6.49682211e-09]
4247;[0.0000000e+00 6.4383972e-09]
4248;[0.00000000e+00 6.38049737e-09]
4249;[0.00000000e+00 6.32311774e-09]
4250;[0.00000000e+00 6.26625433e-09]
4251;[0.00000000e+00 6.20990173e-09]
4252;[0.00000000e+00 6.15405685e-09]
4253;[0.00000000e+00 6.09871431e-09]
4254;[0.00000000e+00 6.04387011e-09]
4255;[0.00000000e+00 5.98951972e-09]
4256;[0.00000000e+00 5.93565812e-09]
4257;[0.00000000e+00 5.88228214e-09]
4258;[0.00000000e+00 5.82938462e-09]
4259;[0.00000000e+00 5.77696499e-09]
4260;[0.00000000e+00 5.72501713e-09]
4261;[0.00000000e+00 5.67353702e-09]
4262;[0.00000000e+00 5.62251944e-09]
4263;[0.00000000e+00 5.57196027e-09]
4264;[0.00000000e+00 5.52185759e-09]
4265;[0.00000000e+00 5.47220591e-09]
4266;[0.00000000e+00 5.42299918e-09]
4267;[0.00000000e+00 5.37423771e-09]
4268;[0.00000000e+00 5.32591313e-09]
4269;[0.00000000e+00 5.27802512e-09]
4270;[0.00000000e+00 5.23056628e-09]
4271;[0.00000000e+00 5.18353577e-09]
4272;[0.00000000e+00 5.13692754e-09]
4273;[0.00000000e+00 5.09073924e-09]
4274;[0.00000000e+00 5.04496649e-09]
4275;[0.00000000e+00 4.99960639e-09]
4276;[0.00000000e+00 4.95465266e-09]
4277;[0.00000000e+00 4.91010586e-09]
4278;[0.00000000e+00 4.86596102e-09]
4279;[0.00000000e+00 4.82221132e-09]
4280;[0.00000000e+00 4.77885651e-09]
4281;[0.0000000e+00 4.7358915e-09]
4282;[0.00000000e+00 4.69331389e-09]
4283;[0.00000000e+00 4.65111811e-09]
4284;[0.00000000e+00 4.60930478e-09]
4285;[0.00000000e+00 4.56786607e-09]
4286;[0.00000000e+00 4.52679948e-09]
4287;[0.00000000e+00 4.48610195e-09]
4288;[0.00000000e+00 4.44577113e-09]
4289;[0.00000000e+00 4.40580269e-09]
4290;[0.0000000e+00 4.3661924e-09]
4291;[0.00000000e+00 4.32693774e-09]
4292;[0.00000000e+00 4.28803724e-09]
4293;[0.00000000e+00 4.24948482e-09]
4294;[0.00000000e+00 4.21127599e-09]
4295;[0.00000000e+00 4.17341442e-09]
4296;[0.000000e+00 4.135891e-09]
4297;[0.00000000e+00 4.09870633e-09]
4298;[0.00000000e+00 4.06185414e-09]
4299;[0.00000000e+00 4.02533293e-09]
4300;[0.00000000e+00 3.98914051e-09]
4301;[0.00000000e+00 3.95327368e-09]
4302;[0.00000000e+00 3.91772825e-09]
4303;[0.00000000e+00 3.88250229e-09]
4304;[0.00000000e+00 3.84759285e-09]
4305;[0.00000000e+00 3.81299594e-09]
4306;[0.00000000e+00 3.77871203e-09]
4307;[0.00000000e+00 3.74473479e-09]
4308;[0.00000000e+00 3.71106171e-09]
4309;[0.00000000e+00 3.67769236e-09]
4310;[0.00000000e+00 3.64462178e-09]
4311;[0.00000000e+00 3.61184816e-09]
4312;[0.0000000e+00 3.5793687e-09]
4313;[0.00000000e+00 3.54718175e-09]
4314;[0.00000000e+00 3.51528268e-09]
4315;[0.00000000e+00 3.48367108e-09]
4316;[0.00000000e+00 3.45234411e-09]
4317;[0.00000000e+00 3.42129835e-09]
4318;[0.00000000e+00 3.39053165e-09]
4319;[0.00000000e+00 3.36004194e-09]
4320;[0.00000000e+00 3.32982506e-09]
4321;[0.00000000e+00 3.29988018e-09]
4322;[0.0000000e+00 3.2702038e-09]
4323;[0.00000000e+00 3.24079424e-09]
4324;[0.00000000e+00 3.21164815e-09]
4325;[0.00000000e+00 3.18276453e-09]
4326;[0.00000000e+00 3.15413973e-09]
4327;[0.00000000e+00 3.12577221e-09]
4328;[0.00000000e+00 3.09766019e-09]
4329;[0.0000000e+00 3.0698002e-09]
4330;[0.00000000e+00 3.04219059e-09]
4331;[0.00000000e+00 3.01482913e-09]
4332;[0.00000000e+00 2.98771265e-09]
4333;[0.00000000e+00 2.96084132e-09]
4334;[0.00000000e+00 2.93423303e-09]
4335;[0.00000000e+00 2.90783948e-09]
4336;[0.00000000e+00 2.88170652e-09]
4337;[0.00000000e+00 2.85580745e-09]
4338;[0.00000000e+00 2.83011672e-09]
4339;[0.00000000e+00 2.80465716e-09]
4340;[0.0000000e+00 2.7794497e-09]
4341;[0.00000000e+00 2.75444602e-09]
4342;[0.00000000e+00 2.72966888e-09]
4343;[0.00000000e+00 2.70513647e-09]
4344;[0.00000000e+00 2.68082346e-09]
4345;[0.00000000e+00 2.65670648e-09]
4346;[0.00000000e+00 2.63282942e-09]
4347;[0.00000000e+00 2.60916679e-09]
4348;[0.00000000e+00 2.58569469e-09]
4349;[0.00000000e+00 2.56245687e-09]
4350;[0.0000000e+00 2.5394055e-09]
4351;[0.00000000e+00 2.51658687e-09]
4352;[0.0000000e+00 2.4939719e-09]
4353;[0.00000000e+00 2.47153912e-09]
4354;[0.00000000e+00 2.44931101e-09]
4355;[0.00000000e+00 2.42730589e-09]
4356;[0.00000000e+00 2.40549842e-09]
4357;[0.00000000e+00 2.38388794e-09]
4358;[0.00000000e+00 2.36244966e-09]
4359;[0.000000e+00 2.341229e-09]
4360;[0.00000000e+00 2.32020009e-09]
4361;[0.00000000e+00 2.29933851e-09]
4362;[0.00000000e+00 2.27868789e-09]
4363;[0.00000000e+00 2.25822361e-09]
4364;[0.00000000e+00 2.23794376e-09]
4365;[0.00000000e+00 2.21784752e-09]
4366;[0.00000000e+00 2.19793331e-09]
4367;[0.00000000e+00 2.17819914e-09]
4368;[0.00000000e+00 2.15864195e-09]
4369;[0.00000000e+00 2.13924067e-09]
4370;[0.00000000e+00 2.12001679e-09]
4371;[0.00000000e+00 2.10098963e-09]
4372;[0.00000000e+00 2.08213422e-09]
4373;[0.00000000e+00 2.06342849e-09]
4374;[0.00000000e+00 2.04489432e-09]
4375;[0.00000000e+00 2.02652948e-09]
4376;[0.0000000e+00 2.0083334e-09]
4377;[0.00000000e+00 1.99032162e-09]
4378;[0.0000000e+00 1.9724549e-09]
4379;[0.00000000e+00 1.95476943e-09]
4380;[0.00000000e+00 1.93724251e-09]
4381;[0.00000000e+00 1.91985499e-09]
4382;[0.0000000e+00 1.9026267e-09]
4383;[0.00000000e+00 1.88555403e-09]
4384;[0.00000000e+00 1.86863812e-09]
4385;[0.0000000e+00 1.8518928e-09]
4386;[0.00000000e+00 1.83529824e-09]
4387;[0.00000000e+00 1.81883645e-09]
4388;[0.00000000e+00 1.80254153e-09]
4389;[0.00000000e+00 1.78639197e-09]
4390;[0.00000000e+00 1.77037222e-09]
4391;[0.00000000e+00 1.75451254e-09]
4392;[0.00000000e+00 1.73879786e-09]
4393;[0.00000000e+00 1.72322506e-09]
4394;[0.00000000e+00 1.70779254e-09]
4395;[0.00000000e+00 1.69249997e-09]
4396;[0.00000000e+00 1.67734441e-09]
4397;[0.00000000e+00 1.66232507e-09]
4398;[0.00000000e+00 1.64744173e-09]
4399;[0.00000000e+00 1.63269437e-09]
4400;[0.00000000e+00 1.61807945e-09]
4401;[0.00000000e+00 1.60359646e-09]
4402;[0.00000000e+00 1.58922706e-09]
4403;[0.00000000e+00 1.57498956e-09]
4404;[0.00000000e+00 1.56088268e-09]
4405;[0.00000000e+00 1.54690376e-09]
4406;[0.0000000e+00 1.5330696e-09]
4407;[0.00000000e+00 1.51935806e-09]
4408;[0.00000000e+00 1.50575599e-09]
4409;[0.00000000e+00 1.49227852e-09]
4410;[0.00000000e+00 1.47892396e-09]
4411;[0.00000000e+00 1.46570309e-09]
4412;[0.00000000e+00 1.45258856e-09]
4413;[0.00000000e+00 1.43959249e-09]
4414;[0.00000000e+00 1.42671608e-09]
4415;[0.00000000e+00 1.41395595e-09]
4416;[0.00000000e+00 1.40132451e-09]
4417;[0.00000000e+00 1.38879291e-09]
4418;[0.00000000e+00 1.37637504e-09]
4419;[0.00000000e+00 1.36408372e-09]
4420;[0.00000000e+00 1.35190173e-09]
4421;[0.00000000e+00 1.33981689e-09]
4422;[0.00000000e+00 1.32785342e-09]
4423;[0.00000000e+00 1.31598521e-09]
4424;[0.00000000e+00 1.30422491e-09]
4425;[0.0000000e+00 1.2925844e-09]
4426;[0.00000000e+00 1.28103678e-09]
4427;[0.00000000e+00 1.26960516e-09]
4428;[0.00000000e+00 1.25827609e-09]
4429;[0.00000000e+00 1.24703687e-09]
4430;[0.00000000e+00 1.23589908e-09]
4431;[0.00000000e+00 1.22486449e-09]
4432;[0.00000000e+00 1.21393967e-09]
4433;[0.00000000e+00 1.20310213e-09]
4434;[0.00000000e+00 1.19237355e-09]
4435;[0.00000000e+00 1.18174105e-09]
4436;[0.00000000e+00 1.17120217e-09]
4437;[0.00000000e+00 1.16074792e-09]
4438;[0.00000000e+00 1.15038806e-09]
4439;[0.00000000e+00 1.14012191e-09]
4440;[0.00000000e+00 1.12994902e-09]
4441;[0.0000000e+00 1.1198678e-09]
4442;[0.00000000e+00 1.10987599e-09]
4443;[0.0000000e+00 1.0999749e-09]
4444;[0.00000000e+00 1.09016231e-09]
4445;[0.00000000e+00 1.08043778e-09]
4446;[0.00000000e+00 1.07080183e-09]
4447;[0.00000000e+00 1.06125195e-09]
4448;[0.00000000e+00 1.05178697e-09]
4449;[0.00000000e+00 1.04240575e-09]
4450;[0.00000000e+00 1.03310909e-09]
4451;[0.00000000e+00 1.02389538e-09]
4452;[0.00000000e+00 1.01476451e-09]
4453;[0.00000000e+00 1.00571472e-09]
4454;[0.00000000e+00 9.96746363e-10]
4455;[0.00000000e+00 9.87864842e-10]
4456;[0.00000000e+00 9.79054064e-10]
4457;[0.00000000e+00 9.70323253e-10]
4458;[0.00000000e+00 9.61677284e-10]
4459;[0.00000000e+00 9.53099653e-10]
4460;[0.00000000e+00 9.44597781e-10]
4461;[0.00000000e+00 9.36173768e-10]
4462;[0.00000000e+00 9.27833104e-10]
4463;[0.00000000e+00 9.19558799e-10]
4464;[0.00000000e+00 9.11358644e-10]
4465;[0.00000000e+00 9.03232262e-10]
4466;[0.00000000e+00 8.95177787e-10]
4467;[0.00000000e+00 8.87195974e-10]
4468;[0.00000000e+00 8.79284434e-10]
4469;[0.00000000e+00 8.71443838e-10]
4470;[0.00000000e+00 8.63680032e-10]
4471;[0.00000000e+00 8.55983547e-10]
4472;[0.00000000e+00 8.48348206e-10]
4473;[0.0000000e+00 8.4078691e-10]
4474;[0.00000e+00 8.33287e-10]
4475;[0.00000000e+00 8.25859271e-10]
4476;[0.00000000e+00 8.18493293e-10]
4477;[0.00000000e+00 8.11191975e-10]
4478;[0.00000000e+00 8.03954752e-10]
4479;[0.00000000e+00 7.96784291e-10]
4480;[0.00000000e+00 7.89676983e-10]
4481;[0.00000000e+00 7.82632804e-10]
4482;[0.00000000e+00 7.75653477e-10]
4483;[0.0000000e+00 7.6873543e-10]
4484;[0.00000000e+00 7.61878681e-10]
4485;[0.00000000e+00 7.55084445e-10]
4486;[0.00000000e+00 7.48352325e-10]
4487;[0.00000000e+00 7.41679882e-10]
4488;[0.00000000e+00 7.35067974e-10]
4489;[0.00000000e+00 7.28514778e-10]
4490;[0.00000000e+00 7.22024671e-10]
4491;[0.00000000e+00 7.15586682e-10]
4492;[0.00000000e+00 7.09205488e-10]
4493;[0.00000000e+00 7.02886041e-10]
4494;[0.00000000e+00 6.96618154e-10]
4495;[0.00000000e+00 6.90406163e-10]
4496;[0.00000000e+00 6.84250702e-10]
4497;[0.00000000e+00 6.78150523e-10]
4498;[0.00000000e+00 6.72103666e-10]
4499;[0.00000000e+00 6.66114522e-10]
4500;[0.00000000e+00 6.60174694e-10]
4501;[0.0000000e+00 6.5429121e-10]
4502;[0.0000000e+00 6.4845635e-10]
4503;[0.00000000e+00 6.42674118e-10]
4504;[0.00000000e+00 6.36943663e-10]
4505;[0.00000000e+00 6.31264419e-10]
4506;[0.00000000e+00 6.25639113e-10]
4507;[0.00000000e+00 6.20063164e-10]
4508;[0.00000000e+00 6.14536277e-10]
4509;[0.00000000e+00 6.09059257e-10]
4510;[0.00000000e+00 6.03633041e-10]
4511;[0.0000000e+00 5.9825417e-10]
4512;[0.00000000e+00 5.92922801e-10]
4513;[0.000000e+00 5.876333e-10]
4514;[0.00000000e+00 5.82393638e-10]
4515;[0.00000000e+00 5.77200129e-10]
4516;[0.00000000e+00 5.72057281e-10]
4517;[0.00000000e+00 5.66960673e-10]
4518;[0.00000000e+00 5.61910025e-10]
4519;[0.00000000e+00 5.56903893e-10]
4520;[0.00000000e+00 5.51937305e-10]
4521;[0.0000000e+00 5.4701321e-10]
4522;[0.00000000e+00 5.42136424e-10]
4523;[0.00000000e+00 5.37303068e-10]
4524;[0.00000000e+00 5.32512259e-10]
4525;[0.00000000e+00 5.27765572e-10]
4526;[0.00000000e+00 5.23061874e-10]
4527;[0.00000000e+00 5.18403908e-10]
4528;[0.0000000e+00 5.1378329e-10]
4529;[0.0000000e+00 5.0920371e-10]
4530;[0.000000e+00 5.046653e-10]
4531;[0.00000000e+00 5.00168271e-10]
4532;[0.00000000e+00 4.95711459e-10]
4533;[0.0000000e+00 4.9129961e-10]
4534;[0.00000000e+00 4.86921384e-10]
4535;[0.00000000e+00 4.82582203e-10]
4536;[0.0000000e+00 4.7828594e-10]
4537;[0.00000000e+00 4.74024416e-10]
4538;[0.0000000e+00 4.6980456e-10]
4539;[0.00000000e+00 4.65621296e-10]
4540;[0.00000000e+00 4.61472316e-10]
4541;[0.00000000e+00 4.57360868e-10]
4542;[0.0000000e+00 4.5328583e-10]
4543;[0.00000000e+00 4.49246095e-10]
4544;[0.00000000e+00 4.45244138e-10]
4545;[0.00000000e+00 4.41278389e-10]
4546;[0.00000000e+00 4.37348731e-10]
4547;[0.00000000e+00 4.33453751e-10]
4548;[0.00000000e+00 4.29595014e-10]
4549;[0.00000000e+00 4.25768853e-10]
4550;[0.00000000e+00 4.21980171e-10]
4551;[0.00000000e+00 4.18221865e-10]
4552;[0.00000000e+00 4.14499972e-10]
4553;[0.00000000e+00 4.10810458e-10]
4554;[0.00000000e+00 4.07152038e-10]
4555;[0.00000000e+00 4.03530376e-10]
4556;[0.00000000e+00 3.99938136e-10]
4557;[0.00000000e+00 3.96381049e-10]
4558;[0.00000000e+00 3.92854291e-10]
4559;[0.00000000e+00 3.89357275e-10]
4560;[0.00000000e+00 3.85894259e-10]
4561;[0.00000000e+00 3.82458497e-10]
4562;[0.00000000e+00 3.79057481e-10]
4563;[0.00000000e+00 3.75685499e-10]
4564;[0.00000000e+00 3.72345713e-10]
4565;[0.0000000e+00 3.6903439e-10]
4566;[0.00000000e+00 3.65752666e-10]
4567;[0.00000000e+00 3.62500251e-10]
4568;[0.00000000e+00 3.59277084e-10]
4569;[0.00000000e+00 3.56082307e-10]
4570;[0.00000000e+00 3.52918258e-10]
4571;[0.00000000e+00 3.49777225e-10]
4572;[0.00000000e+00 3.46668218e-10]
4573;[0.00000000e+00 3.43585634e-10]
4574;[0.00000000e+00 3.40529771e-10]
4575;[0.0000000e+00 3.3750009e-10]
4576;[0.00000000e+00 3.34497494e-10]
4577;[0.00000000e+00 3.31523075e-10]
4578;[0.00000000e+00 3.28573821e-10]
4579;[0.0000000e+00 3.2565384e-10]
4580;[0.00000000e+00 3.22756967e-10]
4581;[0.0000000e+00 3.1988934e-10]
4582;[0.00000000e+00 3.17044409e-10]
4583;[0.00000000e+00 3.14227213e-10]
4584;[0.00000000e+00 3.11434421e-10]
4585;[0.00000000e+00 3.08665957e-10]
4586;[0.00000000e+00 3.05923401e-10]
4587;[0.00000000e+00 3.03203471e-10]
4588;[0.00000000e+00 3.00508071e-10]
4589;[0.00000000e+00 2.97836387e-10]
4590;[0.00000000e+00 2.95189821e-10]
4591;[0.00000000e+00 2.92567032e-10]
4592;[0.00000000e+00 2.89964837e-10]
4593;[0.00000000e+00 2.87386429e-10]
4594;[0.00000000e+00 2.84831507e-10]
4595;[0.00000000e+00 2.82297633e-10]
4596;[0.00000000e+00 2.79789522e-10]
4597;[0.00000000e+00 2.77303085e-10]
4598;[0.00000000e+00 2.74839164e-10]
4599;[0.00000000e+00 2.72395712e-10]
4600;[0.00000000e+00 2.69973311e-10]
4601;[0.00000000e+00 2.67573435e-10]
4602;[0.00000000e+00 2.65193936e-10]
4603;[0.0000000e+00 2.6283642e-10]
4604;[0.00000000e+00 2.60500477e-10]
4605;[0.00000000e+00 2.58184259e-10]
4606;[0.00000000e+00 2.55887601e-10]
4607;[0.00000000e+00 2.53613408e-10]
4608;[0.00000000e+00 2.51357224e-10]
4609;[0.00000000e+00 2.49121383e-10]
4610;[0.00000000e+00 2.46907593e-10]
4611;[0.00000000e+00 2.44712549e-10]
4612;[0.00000000e+00 2.42538029e-10]
4613;[0.00000000e+00 2.40381573e-10]
4614;[0.00000000e+00 2.38243302e-10]
4615;[0.00000000e+00 2.36124199e-10]
4616;[0.00000000e+00 2.34024835e-10]
4617;[0.00000000e+00 2.31944165e-10]
4618;[0.00000000e+00 2.29881229e-10]
4619;[0.0000000e+00 2.2783781e-10]
4620;[0.00000000e+00 2.25813207e-10]
4621;[0.00000000e+00 2.23805442e-10]
4622;[0.00000000e+00 2.21815355e-10]
4623;[0.00000000e+00 2.19841161e-10]
4624;[0.00000000e+00 2.17886975e-10]
4625;[0.00000000e+00 2.15951785e-10]
4626;[0.00000000e+00 2.14030644e-10]
4627;[0.00000000e+00 2.12126345e-10]
4628;[0.00000000e+00 2.10241844e-10]
4629;[0.00000000e+00 2.08372063e-10]
4630;[0.0000000e+00 2.0651993e-10]
4631;[0.00000000e+00 2.04683671e-10]
4632;[0.00000000e+00 2.02862351e-10]
4633;[0.00000000e+00 2.01058943e-10]
4634;[0.00000000e+00 1.99270578e-10]
4635;[0.00000000e+00 1.97498605e-10]
4636;[0.00000000e+00 1.95742162e-10]
4637;[0.00000000e+00 1.94003103e-10]
4638;[0.00000000e+00 1.92276695e-10]
4639;[0.00000000e+00 1.90564523e-10]
4640;[0.00000000e+00 1.88871258e-10]
4641;[0.00000000e+00 1.87192117e-10]
4642;[0.00000000e+00 1.85527545e-10]
4643;[0.00000000e+00 1.83877059e-10]
4644;[0.00000000e+00 1.82240764e-10]
4645;[0.00000000e+00 1.80619799e-10]
4646;[0.00000000e+00 1.79012752e-10]
4647;[0.00000000e+00 1.77419735e-10]
4648;[0.00000000e+00 1.75842149e-10]
4649;[0.0000000e+00 1.7427762e-10]
4650;[0.00000000e+00 1.72728873e-10]
4651;[0.00000000e+00 1.71190988e-10]
4652;[0.00000000e+00 1.69669111e-10]
4653;[0.00000000e+00 1.68158862e-10]
4654;[0.00000000e+00 1.66662794e-10]
4655;[0.00000000e+00 1.65179528e-10]
4656;[0.00000000e+00 1.63709454e-10]
4657;[0.00000000e+00 1.62251648e-10]
4658;[0.00000000e+00 1.60808215e-10]
4659;[0.00000000e+00 1.59374185e-10]
4660;[0.00000000e+00 1.57954559e-10]
4661;[0.00000000e+00 1.56548873e-10]
4662;[0.00000000e+00 1.55154488e-10]
4663;[0.00000000e+00 1.53770408e-10]
4664;[0.00000000e+00 1.52399874e-10]
4665;[0.00000000e+00 1.51043217e-10]
4666;[0.00000000e+00 1.49699896e-10]
4667;[0.00000000e+00 1.48368202e-10]
4668;[0.00000000e+00 1.47044926e-10]
4669;[0.00000000e+00 1.45735398e-10]
4670;[0.00000000e+00 1.44436601e-10]
4671;[0.00000000e+00 1.43150889e-10]
4672;[0.00000000e+00 1.41874059e-10]
4673;[0.00000000e+00 1.40609653e-10]
4674;[0.00000000e+00 1.39355712e-10]
4675;[0.00000000e+00 1.38115254e-10]
4676;[0.00000000e+00 1.36885843e-10]
4677;[0.00000000e+00 1.35664091e-10]
4678;[0.00000000e+00 1.34454758e-10]
4679;[0.00000000e+00 1.33256483e-10]
4680;[0.00000000e+00 1.32070097e-10]
4681;[0.00000000e+00 1.30892396e-10]
4682;[0.00000000e+00 1.29724537e-10]
4683;[0.00000000e+00 1.28568772e-10]
4684;[0.00000000e+00 1.27422389e-10]
4685;[0.00000000e+00 1.26286268e-10]
4686;[0.00000000e+00 1.25160844e-10]
4687;[0.00000000e+00 1.24043423e-10]
4688;[0.00000000e+00 1.22936355e-10]
4689;[0.00000000e+00 1.21841478e-10]
4690;[0.00000000e+00 1.20754626e-10]
4691;[0.00000000e+00 1.19679387e-10]
4692;[0.00000000e+00 1.18612736e-10]
4693;[0.00000000e+00 1.17553578e-10]
4694;[0.0000000e+00 1.1650503e-10]
4695;[0.00000000e+00 1.15465571e-10]
4696;[0.00000000e+00 1.14436104e-10]
4697;[0.00000000e+00 1.13416613e-10]
4698;[0.0000000e+00 1.1240265e-10]
4699;[0.00000000e+00 1.11399865e-10]
4700;[0.0000000e+00 1.1040684e-10]
4701;[0.0000000e+00 1.0942276e-10]
4702;[0.00000000e+00 1.08448696e-10]
4703;[0.00000000e+00 1.07481983e-10]
4704;[0.00000000e+00 1.06524346e-10]
4705;[0.00000000e+00 1.05575567e-10]
4706;[0.00000000e+00 1.04633603e-10]
4707;[0.00000000e+00 1.03702849e-10]
4708;[0.00000000e+00 1.02779767e-10]
4709;[0.00000000e+00 1.01864727e-10]
4710;[0.00000000e+00 1.00956215e-10]
4711;[0.00000000e+00 1.00055862e-10]
4712;[0.00000000e+00 9.91633578e-11]
4713;[0.00000000e+00 9.82786064e-11]
4714;[0.00000000e+00 9.74031728e-11]
4715;[0.00000000e+00 9.65337295e-11]
4716;[0.00000000e+00 9.56720075e-11]
4717;[0.0000000e+00 9.4816157e-11]
4718;[0.00000000e+00 9.39690967e-11]
4719;[0.00000000e+00 9.31305479e-11]
4720;[0.00000000e+00 9.22995242e-11]
4721;[0.00000000e+00 9.14765808e-11]
4722;[0.00000000e+00 9.06622439e-11]
4723;[0.00000000e+00 8.98539809e-11]
4724;[0.00000000e+00 8.90523411e-11]
4725;[0.00000000e+00 8.82561054e-11]
4726;[0.00000000e+00 8.74688242e-11]
4727;[0.00000000e+00 8.66889299e-11]
4728;[0.00000000e+00 8.59154342e-11]
4729;[0.00000000e+00 8.51494372e-11]
4730;[0.00000000e+00 8.43898611e-11]
4731;[0.00000000e+00 8.36372616e-11]
4732;[0.00000000e+00 8.28895961e-11]
4733;[0.00000000e+00 8.21483079e-11]
4734;[0.00000000e+00 8.14148934e-11]
4735;[0.00000000e+00 8.06889188e-11]
4736;[0.00000000e+00 7.99694275e-11]
4737;[0.00000000e+00 7.92564606e-11]
4738;[0.00000000e+00 7.85496991e-11]
4739;[0.00000000e+00 7.78485922e-11]
4740;[0.00000000e+00 7.71522819e-11]
4741;[0.00000000e+00 7.64628272e-11]
4742;[0.00000000e+00 7.57808328e-11]
4743;[0.0000000e+00 7.5106464e-11]
4744;[0.00000000e+00 7.44376573e-11]
4745;[0.00000000e+00 7.37744676e-11]
4746;[0.0000000e+00 7.3117502e-11]
4747;[0.00000000e+00 7.24669533e-11]
4748;[0.00000000e+00 7.18227801e-11]
4749;[0.00000000e+00 7.11805442e-11]
4750;[0.00000000e+00 7.05467563e-11]
4751;[0.0000000e+00 6.9918371e-11]
4752;[0.00000000e+00 6.92970985e-11]
4753;[0.00000000e+00 6.86822697e-11]
4754;[0.00000000e+00 6.80721614e-11]
4755;[0.00000000e+00 6.74689317e-11]
4756;[0.00000000e+00 6.68701388e-11]
4757;[0.00000000e+00 6.62769984e-11]
4758;[0.00000000e+00 6.56891871e-11]
4759;[0.00000000e+00 6.51046342e-11]
4760;[0.00000000e+00 6.45260282e-11]
4761;[0.00000000e+00 6.39546144e-11]
4762;[0.00000000e+00 6.33868207e-11]
4763;[0.00000000e+00 6.28261101e-11]
4764;[0.00000000e+00 6.22695042e-11]
4765;[0.00000000e+00 6.17189073e-11]
4766;[0.00000000e+00 6.11733447e-11]
4767;[0.00000000e+00 6.06308977e-11]
4768;[0.0000000e+00 6.0092366e-11]
4769;[0.00000000e+00 5.95591376e-11]
4770;[0.00000000e+00 5.90282364e-11]
4771;[0.00000000e+00 5.85041707e-11]
4772;[0.00000000e+00 5.79855332e-11]
4773;[0.00000000e+00 5.74722531e-11]
4774;[0.00000000e+00 5.69642488e-11]
4775;[0.00000000e+00 5.64596025e-11]
4776;[0.00000000e+00 5.59617208e-11]
4777;[0.00000000e+00 5.54657902e-11]
4778;[0.0000000e+00 5.4975359e-11]
4779;[0.00000000e+00 5.44878749e-11]
4780;[0.00000000e+00 5.40049708e-11]
4781;[0.00000000e+00 5.35240743e-11]
4782;[0.00000000e+00 5.30480068e-11]
4783;[0.00000000e+00 5.25763269e-11]
4784;[0.0000000e+00 5.2110835e-11]
4785;[0.00000000e+00 5.16476024e-11]
4786;[0.00000000e+00 5.11889199e-11]
4787;[0.00000000e+00 5.07349474e-11]
4788;[0.00000000e+00 5.02844563e-11]
4789;[0.0000000e+00 4.9838055e-11]
4790;[0.00000000e+00 4.93954522e-11]
